datetime,0
2013-12-25 00:00:00+00:00,100.0
2013-12-26 00:00:00+00:00,119.8860233641143
2013-12-27 00:00:00+00:00,115.26978788663709
2013-12-28 00:00:00+00:00,111.13573073611795
2013-12-29 00:00:00+00:00,113.8433402948046
2013-12-30 00:00:00+00:00,113.06421055287068
2013-12-31 00:00:00+00:00,113.29750731534558
2014-01-01 00:00:00+00:00,115.90454578291506
2014-01-02 00:00:00+00:00,135.5769740285658
2014-01-03 00:00:00+00:00,129.62341469070813
2014-01-04 00:00:00+00:00,137.27313576925292
2014-01-05 00:00:00+00:00,139.79007021683816
2014-01-06 00:00:00+00:00,134.142682577858
2014-01-07 00:00:00+00:00,97.04430505162979
2014-01-08 00:00:00+00:00,106.35889124985066
2014-01-09 00:00:00+00:00,108.1796288732094
2014-01-10 00:00:00+00:00,111.70514571635768
2014-01-11 00:00:00+00:00,112.82069123654324
2014-01-12 00:00:00+00:00,106.31024307415748
2014-01-13 00:00:00+00:00,97.28692138858872
2014-01-14 00:00:00+00:00,100.96600388278412
2014-01-15 00:00:00+00:00,103.10858301141057
2014-01-16 00:00:00+00:00,95.79035391898233
2014-01-17 00:00:00+00:00,92.00814216399148
2014-01-18 00:00:00+00:00,107.6297256541572
2014-01-19 00:00:00+00:00,114.83814807094319
2014-01-20 00:00:00+00:00,123.84461435666212
2014-01-21 00:00:00+00:00,130.27484392143344
2014-01-22 00:00:00+00:00,116.44538049524888
2014-01-23 00:00:00+00:00,112.72629227268052
2014-01-24 00:00:00+00:00,104.43049850405197
2014-01-25 00:00:00+00:00,123.75821310117526
2014-01-26 00:00:00+00:00,122.83206872551811
2014-01-27 00:00:00+00:00,102.7580076143267
2014-01-28 00:00:00+00:00,103.99328795078053
2014-01-29 00:00:00+00:00,100.8277470158371
2014-01-30 00:00:00+00:00,100.69271091533972
2014-01-31 00:00:00+00:00,105.9269590036761
2014-02-01 00:00:00+00:00,108.20233715250549
2014-02-02 00:00:00+00:00,105.47334147381393
2014-02-03 00:00:00+00:00,100.93084789370495
2014-02-04 00:00:00+00:00,101.48455529172178
2014-02-05 00:00:00+00:00,96.55158508150798
2014-02-06 00:00:00+00:00,90.91678084977563
2014-02-07 00:00:00+00:00,83.33833222280974
2014-02-08 00:00:00+00:00,77.95262358536958
2014-02-09 00:00:00+00:00,80.46536104595306
2014-02-10 00:00:00+00:00,84.03491857029863
2014-02-11 00:00:00+00:00,84.63138561081682
2014-02-12 00:00:00+00:00,79.77496850038392
2014-02-13 00:00:00+00:00,75.75569579334274
2014-02-14 00:00:00+00:00,84.74752952433975
2014-02-15 00:00:00+00:00,83.60639850246086
2014-02-16 00:00:00+00:00,79.11957775144398
2014-02-17 00:00:00+00:00,80.81237867347272
2014-02-18 00:00:00+00:00,80.94825920071953
2014-02-19 00:00:00+00:00,82.68551898133337
2014-02-20 00:00:00+00:00,72.72164340236507
2014-02-21 00:00:00+00:00,69.93094401739721
2014-02-22 00:00:00+00:00,75.36276432303487
2014-02-23 00:00:00+00:00,77.02786439439502
2014-02-24 00:00:00+00:00,69.81780254767587
2014-02-25 00:00:00+00:00,67.19875462907109
2014-02-26 00:00:00+00:00,71.7540784557057
2014-02-27 00:00:00+00:00,69.75880442785771
2014-02-28 00:00:00+00:00,64.34700251528173
2014-03-01 00:00:00+00:00,66.47328058828663
2014-03-02 00:00:00+00:00,63.34342965719525
2014-03-03 00:00:00+00:00,72.70092930964262
2014-03-04 00:00:00+00:00,73.4490210249502
2014-03-05 00:00:00+00:00,71.76602586984657
2014-03-06 00:00:00+00:00,70.94715961950267
2014-03-07 00:00:00+00:00,67.54717697912571
2014-03-08 00:00:00+00:00,66.34730503141736
2014-03-09 00:00:00+00:00,67.58722315274304
2014-03-10 00:00:00+00:00,69.81417117394061
2014-03-11 00:00:00+00:00,70.72022925024382
2014-03-12 00:00:00+00:00,69.74393349205754
2014-03-13 00:00:00+00:00,68.3073400196631
2014-03-14 00:00:00+00:00,67.98681304124992
2014-03-15 00:00:00+00:00,65.6447120234221
2014-03-16 00:00:00+00:00,62.946078871301935
2014-03-17 00:00:00+00:00,59.903415087127435
2014-03-18 00:00:00+00:00,56.84231797821961
2014-03-19 00:00:00+00:00,54.885121017216385
2014-03-20 00:00:00+00:00,56.376805083255675
2014-03-21 00:00:00+00:00,54.537697234345785
2014-03-22 00:00:00+00:00,52.778540060497704
2014-03-23 00:00:00+00:00,55.74376496254444
2014-03-24 00:00:00+00:00,62.72536582367143
2014-03-25 00:00:00+00:00,53.52585513214609
2014-03-26 00:00:00+00:00,50.11609464411947
2014-03-27 00:00:00+00:00,39.696498308644415
