datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2017-06-30 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-07-01 00:00:00+00:00,95.81026608346684,92.79245796541338,100.0,100.0,100.0,95.46003608371724,92.6166673349282,95.46003608371724,92.6166673349282
2017-07-02 00:00:00+00:00,99.07940680665722,97.38064542802202,100.0,100.0,100.0,97.76223204883095,93.9582697923723,97.76223204883095,93.9582697923723
2017-07-03 00:00:00+00:00,100.3712645219681,99.49616754699213,100.0,100.0,100.0,97.09399852217183,96.09851980308378,97.09399852217183,96.09851980308378
2017-07-04 00:00:00+00:00,100.6188027066262,102.2785694005338,100.0,100.0,100.0,100.63626762458678,99.90293125198241,100.63626762458678,99.90293125198241
2017-07-05 00:00:00+00:00,100.03567179585544,101.72331051981614,100.0,100.0,100.0,99.83140621856914,99.28490055266965,99.83140621856914,99.28490055266965
2017-07-06 00:00:00+00:00,100.08431812832433,106.40022680628816,100.0,100.0,100.0,99.39301420489771,99.50899293547974,99.39301420489771,99.50899293547974
2017-07-07 00:00:00+00:00,93.04224225119636,91.09481194466548,100.0,100.0,100.0,84.48282663560154,87.2638698852492,84.48282663560154,87.2638698852492
2017-07-08 00:00:00+00:00,95.24243152213708,95.2210181966861,100.0,100.0,100.0,90.05613585302011,90.95468704763064,90.05613585302011,90.95468704763064
2017-07-09 00:00:00+00:00,92.18742466042183,89.77680319857184,100.0,100.0,100.0,84.60676513786717,85.5538291426524,84.60676513786717,85.5538291426524
2017-07-10 00:00:00+00:00,82.94294067405468,72.36373180454996,100.0,100.0,100.0,68.75189372867882,68.54260841957547,68.75189372867882,68.54260841957547
2017-07-11 00:00:00+00:00,78.68316121540289,67.69427246083066,100.0,100.0,100.0,65.57091361322425,63.333993984427764,65.57091361322425,63.333993984427764
2017-07-12 00:00:00+00:00,87.02127647056317,78.81857508154859,100.0,100.0,100.0,74.72189971091166,73.57111296963559,74.72189971091166,73.57111296963559
2017-07-13 00:00:00+00:00,82.79928442699153,75.14882595092635,100.0,100.0,100.0,69.38024666000972,68.76775783460126,69.38024666000972,68.76775783460126
2017-07-14 00:00:00+00:00,78.04649414254466,69.48279369669781,100.0,100.0,100.0,62.515638899361406,64.53451174350437,62.515638899361406,64.53451174350437
2017-07-15 00:00:00+00:00,68.97660973387106,63.30840427471984,100.0,100.0,100.0,59.324857534961076,58.80444271002495,59.324857534961076,58.80444271002495
2017-07-16 00:00:00+00:00,65.00753751623745,60.93984347341917,100.0,100.0,100.0,60.26800026322471,57.11444287132282,60.26800026322471,57.11444287132282
