datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2017-06-30 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-07-01 00:00:00+00:00,95.81026608346684,98.13409974041049,92.79245796541338,100.0,100.0,100.0,108.35053627458448,81.27498719678636,108.35053627458448,81.27498719678636,81.27498719678636,108.35053627458448
2017-07-02 00:00:00+00:00,99.07940680665722,101.03311781493363,97.38064542802202,100.0,100.0,100.0,102.23896203661356,98.91390160249456,102.23896203661356,98.91390160249456,98.91390160249456,102.23896203661356
2017-07-03 00:00:00+00:00,100.3712645219681,103.35450895664373,99.49616754699213,100.0,100.0,100.0,110.67303135932531,96.01076309057139,110.67303135932531,96.01076309057139,96.01076309057139,110.67303135932531
2017-07-04 00:00:00+00:00,100.6188027066262,104.8693184566518,102.2785694005338,100.0,100.0,100.0,116.6271582575273,94.99685207380652,116.6271582575273,94.99685207380652,94.99685207380652,116.6271582575273
2017-07-05 00:00:00+00:00,100.03567179585544,104.88342658131928,101.72331051981614,100.0,100.0,100.0,112.41621003424962,100.6205835604907,112.41621003424962,100.6205835604907,100.6205835604907,112.41621003424962
2017-07-06 00:00:00+00:00,100.08431812832433,105.14825623579114,106.40022680628816,100.0,100.0,100.0,131.80378229608124,109.76920426789825,131.80378229608124,109.76920426789825,109.76920426789825,131.80378229608124
2017-07-07 00:00:00+00:00,93.04224225119636,101.52448364263724,91.09481194466548,100.0,100.0,100.0,108.87291345696282,95.57569481526951,108.87291345696282,95.57569481526951,95.57569481526951,108.87291345696282
2017-07-08 00:00:00+00:00,95.24243152213708,103.64795794972675,95.2210181966861,100.0,100.0,100.0,113.20974621833916,99.14610728837808,113.20974621833916,99.14610728837808,99.14610728837808,113.20974621833916
2017-07-09 00:00:00+00:00,92.18742466042183,101.51561567856055,89.77680319857184,100.0,100.0,100.0,109.35420978152392,94.13604179357115,109.35420978152392,94.13604179357115,94.13604179357115,109.35420978152392
2017-07-10 00:00:00+00:00,82.94294067405468,95.63534931716681,72.36373180454996,100.0,100.0,100.0,84.09449724873693,80.67931489278885,84.09449724873693,80.67931489278885,80.67931489278885,84.09449724873693
2017-07-11 00:00:00+00:00,78.68316121540289,94.23380790377456,67.69427246083066,100.0,100.0,100.0,77.99965255500051,76.18652665196899,77.99965255500051,76.18652665196899,76.18652665196899,77.99965255500051
2017-07-12 00:00:00+00:00,87.02127647056317,96.6946679350543,78.81857508154859,100.0,100.0,100.0,92.59785143369655,87.13058065186642,92.59785143369655,87.13058065186642,87.13058065186642,92.59785143369655
2017-07-13 00:00:00+00:00,82.79928442699153,95.0444204382387,75.14882595092635,100.0,100.0,100.0,89.725843732514,87.42163254159678,89.725843732514,87.42163254159678,87.42163254159678,89.725843732514
2017-07-14 00:00:00+00:00,78.04649414254466,90.02354041373088,69.48279369669781,100.0,100.0,100.0,80.6759134340148,81.71473614914827,80.6759134340148,81.71473614914827,81.71473614914827,80.6759134340148
2017-07-15 00:00:00+00:00,68.97660973387106,80.5719030650909,63.30840427471984,100.0,100.0,100.0,76.69499034030305,74.51516095137319,76.69499034030305,74.51516095137319,74.51516095137319,76.69499034030305
2017-07-16 00:00:00+00:00,65.00753751623745,77.78897470211706,60.93984347341917,100.0,100.0,100.0,75.1448051267115,70.71037802151766,75.1448051267115,70.71037802151766,70.71037802151766,75.1448051267115
2017-07-17 00:00:00+00:00,77.35074209930742,89.8248174005579,72.66216855311612,100.0,100.0,100.0,89.83516688084559,82.79912004733411,89.83516688084559,82.79912004733411,82.79912004733411,89.83516688084559
2017-07-18 00:00:00+00:00,84.70946677672696,93.471566082456,79.20232369676141,100.0,100.0,100.0,102.53087756280932,90.12554337346731,102.53087756280932,90.12554337346731,90.12554337346731,102.53087756280932
2017-07-19 00:00:00+00:00,78.42395067790966,91.63952532206835,75.80481063837338,100.0,100.0,100.0,93.67870766926795,91.58071921600789,93.67870766926795,91.58071921600789,91.58071921600789,93.67870766926795
2017-07-20 00:00:00+00:00,93.02825249528848,113.57443446574548,89.97684840808216,100.0,100.0,100.0,112.24947090720603,104.87214212008934,112.24947090720603,104.87214212008934,104.87214212008934,112.24947090720603
2017-07-21 00:00:00+00:00,89.64314421154255,107.5345447509715,90.6204196638531,100.0,100.0,100.0,117.01695414297572,104.96166507356118,117.01695414297572,104.96166507356118,104.96166507356118,117.01695414297572
2017-07-22 00:00:00+00:00,95.57393683915839,113.27292368713825,101.70469400412658,100.0,100.0,100.0,139.71179962093032,116.09422194612158,139.71179962093032,116.09422194612158,116.09422194612158,139.71179962093032
2017-07-23 00:00:00+00:00,93.42263025955884,110.05949597716902,98.17400952403507,100.0,100.0,100.0,134.79689167003198,111.18544578505502,134.79689167003198,111.18544578505502,111.18544578505502,134.79689167003198
2017-07-24 00:00:00+00:00,93.59928022064088,111.04545234678578,99.42522636465172,100.0,100.0,100.0,138.21038940219233,108.28111497764674,138.21038940219233,108.28111497764674,108.28111497764674,138.21038940219233
2017-07-25 00:00:00+00:00,86.26370572747066,103.85514583770016,85.94428913212127,100.0,100.0,100.0,115.79295624427037,93.13576194654851,115.79295624427037,93.13576194654851,93.13576194654851,115.79295624427037
2017-07-26 00:00:00+00:00,85.17751690794991,101.95941697167088,86.0142034134074,100.0,100.0,100.0,114.10551441828144,92.9979493495406,114.10551441828144,92.9979493495406,92.9979493495406,114.10551441828144
2017-07-27 00:00:00+00:00,87.43753096089218,107.69658664000904,88.16304627700472,100.0,100.0,100.0,116.22330072108305,95.76882509859476,116.22330072108305,95.76882509859476,95.76882509859476,116.22330072108305
2017-07-28 00:00:00+00:00,86.86995608309319,113.2281807774786,83.5543271365722,100.0,100.0,100.0,112.09217549296989,89.97417163609612,112.09217549296989,89.97417163609612,89.97417163609612,112.09217549296989
2017-07-29 00:00:00+00:00,88.0339004660938,109.90027571306491,84.79907153977194,100.0,100.0,100.0,110.61215281758574,94.82130834135565,110.61215281758574,94.82130834135565,94.82130834135565,110.61215281758574
2017-07-30 00:00:00+00:00,86.99208060181769,111.13896905886716,83.0571060935659,100.0,100.0,100.0,113.81152121667395,89.97496205756089,113.81152121667395,89.97496205756089,89.97496205756089,113.81152121667395
2017-07-31 00:00:00+00:00,89.98685369752994,115.90187194659873,83.09530264583155,100.0,100.0,100.0,113.18657830610377,89.72027027201138,113.18657830610377,89.72027027201138,91.3092844574799,112.69732700487658
2017-08-01 00:00:00+00:00,91.01416882013976,109.57014559584654,88.30140477086702,100.0,100.0,100.0,113.90954226284822,99.50184893014833,113.90954226284822,99.50184893014833,92.44841207881564,127.67974721007742
2017-08-02 00:00:00+00:00,90.46778638128707,109.26420083520097,90.82767527337478,100.0,100.0,100.0,116.36495450378035,101.7299494856519,116.36495450378035,101.7299494856519,93.14817188623262,131.0893344530368
2017-08-03 00:00:00+00:00,93.461628900538,113.05565856725946,96.75262299066151,100.0,100.0,100.0,124.22061710160814,110.88310970590712,124.22061710160814,110.88310970590712,100.84124072596086,140.30435322103304
2017-08-04 00:00:00+00:00,95.16589116540337,116.73022040921622,100.80545060393548,100.0,100.0,100.0,126.15786382769407,112.88886381730782,126.15786382769407,112.88886381730782,100.67703385300986,141.06333321325383
2017-08-05 00:00:00+00:00,106.24539209086352,131.121313748569,109.10894618991844,100.0,100.0,100.0,132.62458142071804,122.73725882449986,132.62458142071804,122.73725882449986,112.1048141341219,150.19846117527695
2017-08-06 00:00:00+00:00,105.81712055878307,129.55047483916735,109.79775977185919,100.0,100.0,100.0,132.9856180255884,127.15486353148154,132.9856180255884,127.15486353148154,112.88826605981026,156.29187485093047
2017-08-07 00:00:00+00:00,110.30478177370422,136.20144789668012,114.11761321490283,100.0,100.0,100.0,138.88270003887894,131.32884813653524,138.88270003887894,131.32884813653524,115.21973419607853,161.82492176076576
2017-08-08 00:00:00+00:00,114.74443365627944,137.854113929153,118.27059245020224,100.0,100.0,100.0,141.8442925287809,133.6518584986013,141.8442925287809,133.6518584986013,122.17710135787611,164.97705616409726
2017-08-09 00:00:00+00:00,112.75734579838492,134.73138130633166,121.81297205738856,100.0,100.0,100.0,138.80643656094415,135.14285671066503,138.80643656094415,135.14285671066503,121.9772846723853,165.91199941195507
2017-08-10 00:00:00+00:00,113.60317511414084,136.29577078731393,121.04797998821005,100.0,100.0,100.0,137.72921097164394,129.97852395155996,137.72921097164394,129.97852395155996,116.613857211811,160.02022632641126
2017-08-11 00:00:00+00:00,120.05218895669454,147.15257735283208,130.16512067586677,100.0,100.0,100.0,138.72646072575824,142.3663248388276,138.72646072575824,142.3663248388276,114.38418129754488,177.56669421381096
2017-08-12 00:00:00+00:00,123.910740746599,156.58849421969973,136.53846209487,100.0,100.0,100.0,144.59985751468582,148.23023749232078,144.59985751468582,148.23023749232078,126.1430654112162,186.44349891908075
2017-08-13 00:00:00+00:00,125.19716015218091,164.18874252269387,129.81864875069618,100.0,100.0,100.0,146.6178917133675,142.1007777910474,146.6178917133675,142.1007777910474,120.1621151384569,177.88857006957585
2017-08-14 00:00:00+00:00,129.50490579817898,174.34135212266807,130.84115948548458,100.0,100.0,100.0,150.68949427086474,143.94204865246016,150.68949427086474,143.94204865246016,127.7836681595686,179.9617254970885
2017-08-15 00:00:00+00:00,125.69114595929835,168.5691136872994,133.5913212052764,100.0,100.0,100.0,145.7338981452156,148.66042794568784,145.7338981452156,148.66042794568784,121.66271716963718,185.8964623071641
