datetime,0
2013-12-26 00:00:00+00:00,100.0
2013-12-27 00:00:00+00:00,96.6385456576266
2013-12-28 00:00:00+00:00,96.65066967802709
2013-12-29 00:00:00+00:00,97.98788919040972
2013-12-30 00:00:00+00:00,97.92349240641266
2013-12-31 00:00:00+00:00,99.11119602945662
2014-01-01 00:00:00+00:00,108.77622534365423
2014-01-02 00:00:00+00:00,114.37162463631923
2014-01-03 00:00:00+00:00,108.43926928610242
2014-01-04 00:00:00+00:00,110.7255951599655
2014-01-05 00:00:00+00:00,109.67334497289079
2014-01-06 00:00:00+00:00,110.46287149007664
2014-01-07 00:00:00+00:00,92.36038923613198
2014-01-08 00:00:00+00:00,97.05867420525458
2014-01-09 00:00:00+00:00,97.86271119898308
2014-01-10 00:00:00+00:00,109.15501033353385
2014-01-11 00:00:00+00:00,114.00723921665599
2014-01-12 00:00:00+00:00,107.56672949824315
2014-01-13 00:00:00+00:00,101.14478471808881
2014-01-14 00:00:00+00:00,104.81342009473333
2014-01-15 00:00:00+00:00,112.53209517067002
2014-01-16 00:00:00+00:00,107.78229454924926
2014-01-17 00:00:00+00:00,106.94697893641067
2014-01-18 00:00:00+00:00,118.54827608441639
2014-01-19 00:00:00+00:00,124.77134220067492
2014-01-20 00:00:00+00:00,122.43841300872376
2014-01-21 00:00:00+00:00,120.3187403108005
2014-01-22 00:00:00+00:00,114.83861154615607
2014-01-23 00:00:00+00:00,110.2980517475977
2014-01-24 00:00:00+00:00,105.01560007787529
2014-01-25 00:00:00+00:00,117.6665547957134
2014-01-26 00:00:00+00:00,124.59833478869467
2014-01-27 00:00:00+00:00,105.95879507800817
2014-01-28 00:00:00+00:00,113.25964579659052
2014-01-29 00:00:00+00:00,114.1679018928482
2014-01-30 00:00:00+00:00,114.56193677178806
2014-01-31 00:00:00+00:00,118.934601953761
2014-02-01 00:00:00+00:00,119.64820288766408
2014-02-02 00:00:00+00:00,118.78296038509288
2014-02-03 00:00:00+00:00,116.19211987562885
2014-02-04 00:00:00+00:00,116.19551612851922
2014-02-05 00:00:00+00:00,112.10744209473388
2014-02-06 00:00:00+00:00,107.41981156952723
2014-02-07 00:00:00+00:00,99.52499633273229
2014-02-08 00:00:00+00:00,94.8324296321986
2014-02-09 00:00:00+00:00,95.91020315040406
2014-02-10 00:00:00+00:00,93.44402905732493
2014-02-11 00:00:00+00:00,93.682474539846
2014-02-12 00:00:00+00:00,90.09755897290283
2014-02-13 00:00:00+00:00,82.99472380956529
2014-02-14 00:00:00+00:00,89.41215589534535
2014-02-15 00:00:00+00:00,87.87865272324528
2014-02-16 00:00:00+00:00,82.50472996798968
2014-02-17 00:00:00+00:00,83.52514285262205
2014-02-18 00:00:00+00:00,83.50700871277046
2014-02-19 00:00:00+00:00,83.7146706202686
2014-02-20 00:00:00+00:00,75.23476595943718
2014-02-21 00:00:00+00:00,76.75966615034717
2014-02-22 00:00:00+00:00,80.71671149670938
2014-02-23 00:00:00+00:00,81.77133298600104
2014-02-24 00:00:00+00:00,73.94216997592208
2014-02-25 00:00:00+00:00,71.25435305690726
2014-02-26 00:00:00+00:00,74.87443404242995
2014-02-27 00:00:00+00:00,74.9013245853127
2014-02-28 00:00:00+00:00,69.92614016338472
2014-03-01 00:00:00+00:00,70.9609866706458
2014-03-02 00:00:00+00:00,67.01267032072097
2014-03-03 00:00:00+00:00,77.24231963745537
2014-03-04 00:00:00+00:00,81.81231342763978
2014-03-05 00:00:00+00:00,80.54892678022074
2014-03-06 00:00:00+00:00,79.59974820898043
2014-03-07 00:00:00+00:00,76.09800475993046
2014-03-08 00:00:00+00:00,74.59253327996272
2014-03-09 00:00:00+00:00,75.2406787024726
2014-03-10 00:00:00+00:00,74.90819140429147
2014-03-11 00:00:00+00:00,74.8940061058205
2014-03-12 00:00:00+00:00,76.418824969468
2014-03-13 00:00:00+00:00,76.29242156484582
2014-03-14 00:00:00+00:00,74.78102026534323
2014-03-15 00:00:00+00:00,74.94542264387316
2014-03-16 00:00:00+00:00,74.57983253390265
2014-03-17 00:00:00+00:00,72.36390863363327
2014-03-18 00:00:00+00:00,73.96738273147464
2014-03-19 00:00:00+00:00,71.14520473786942
2014-03-20 00:00:00+00:00,67.59979523895188
2014-03-21 00:00:00+00:00,65.76483677737087
2014-03-22 00:00:00+00:00,65.12567094989737
2014-03-23 00:00:00+00:00,68.21583153435691
2014-03-24 00:00:00+00:00,70.00141466398426
2014-03-25 00:00:00+00:00,66.62621756831052
2014-03-26 00:00:00+00:00,65.73278547673758
2014-03-27 00:00:00+00:00,50.94402369050993
2014-03-28 00:00:00+00:00,54.01236330641848
2014-03-29 00:00:00+00:00,52.01671899631234
2014-03-30 00:00:00+00:00,49.19299319069869
