datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2014-09-21 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-09-22 00:00:00+00:00,100.91698525789204,101.96445825521421,102.23203508704314,100.29637326958934,103.91108482275028,101.34007609976636,101.52007062837922,100.44067058159223
2014-09-23 00:00:00+00:00,109.04539997373939,105.45837758516576,109.01939200420343,100.97700311130654,108.01328039888996,104.51088501532209,107.00291803789017,106.79942232830757
2014-09-24 00:00:00+00:00,106.15156297054477,104.40838504076564,109.71446424544541,106.10847355326058,102.4701684223973,103.98471096294884,110.49074546242935,103.55439270310495
2014-09-25 00:00:00+00:00,103.35521023682495,100.38932056526562,106.74033883463578,99.9381221717188,98.4973456940571,100.7614395913711,101.07194730426707,100.64925579319748
2014-09-26 00:00:00+00:00,101.75271609027463,101.64326875972019,108.55795091700602,99.91635764871248,100.62044074411887,100.86414280377734,100.96260959347087,100.70972180347778
2014-09-27 00:00:00+00:00,100.50454125461312,97.20390581868874,105.60446792796053,98.32338373786624,93.81763777176931,97.58516693214416,95.75078444188335,99.55141258888916
2014-09-28 00:00:00+00:00,95.48353642005829,94.3170049155733,103.09472842481028,93.34645520246366,92.80999005613303,95.47997468323935,92.87443667859871,93.58083591412617
2014-09-29 00:00:00+00:00,94.8049047834799,92.15723769420356,99.40659211087325,91.56714523003288,89.87338163658575,92.92799372331945,89.7564935495223,93.45612012987303
2014-09-30 00:00:00+00:00,97.62043406310072,93.10970434169154,100.73659969734683,93.92769576560619,87.03088544084012,92.76924089650221,93.6450524227525,96.00640089985778
2014-10-01 00:00:00+00:00,96.80131026479299,93.33206498625161,100.91684669371463,91.98971383879686,91.74533269457245,94.38511565410327,91.22096592308266,94.61718719153056
2014-10-02 00:00:00+00:00,94.71052996317154,91.54310195158703,99.41874419672315,88.35320236396188,91.6609138609061,92.46896677097622,89.82386573792397,91.9714884816819
2014-10-03 00:00:00+00:00,90.9805254066425,86.74442952416494,96.00590865035034,84.57992602854755,85.52319494887766,87.98730278799768,85.07829142132275,87.43555915186086
2014-10-04 00:00:00+00:00,83.52820949997553,82.52594401371536,91.13815455997465,79.49468297698685,82.37188314392134,83.23666793893875,80.48487724449734,81.13334668386646
