datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-08-27 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-08-28 00:00:00+00:00,99.3045434524024,98.09015840508111,97.03782268800174,97.50467544704613,101.39719268482827,101.58424090804291,97.50467544704613
2014-08-29 00:00:00+00:00,99.49434414045571,98.54755792261646,97.79831257994584,97.55163013849526,103.15176705139966,95.21159656997098,97.55163013849521
2014-08-30 00:00:00+00:00,98.6387599860087,98.9569060189169,97.9807535321729,95.93781068908594,105.53015199708504,97.65866675160285,95.93781068908592
2014-08-31 00:00:00+00:00,93.4882444790972,94.59767895894214,93.13059174804609,89.89444841451325,100.74426707112845,96.24441104894063,89.89444841451323
2014-09-01 00:00:00+00:00,92.93857678947133,93.55826615282801,93.05433116665588,87.69268940562787,92.5206963460105,95.49781111267933,87.69268940562786
2014-09-02 00:00:00+00:00,93.31802897133306,96.47977519298512,91.71261619655802,86.72398868801635,97.7923981600809,90.53096419194824,86.72398868801632
2014-09-03 00:00:00+00:00,93.48003614845004,99.65321159963378,92.51523397636376,87.0772524929324,104.6305190501694,90.87634664417554,87.07725249293236
2014-09-04 00:00:00+00:00,95.95885392016912,103.72027300210046,96.16859862618895,91.27118189403554,112.19065588145173,94.00859214578368,91.27118189403548
2014-09-05 00:00:00+00:00,94.80056134805973,108.54658729825113,99.29223652567659,88.13927790211963,133.95899376787764,93.74104526528197,88.1392779021196
2014-09-06 00:00:00+00:00,95.17794247578017,111.9650766285585,100.88687534002936,88.72642186827271,144.38892992236362,93.29447777916612,88.72642186827268
2014-09-07 00:00:00+00:00,94.7158051815795,108.80474070152609,99.25301227308314,88.77628061580486,136.581874206435,87.15787650584326,88.77628061580482
2014-09-08 00:00:00+00:00,93.22357269349374,105.1118902040036,95.99273574137862,86.96629400330517,136.22327965528004,86.8351525625702,86.96629400330514
2014-09-09 00:00:00+00:00,93.37026745574107,105.40321062818524,96.44851915156212,87.73432965793565,138.21713363329144,85.4798389411519,87.73432965793562
2014-09-10 00:00:00+00:00,94.30642205238028,109.9241112868957,99.2294143108911,90.20842141758096,152.14590153953583,92.63484612999522,90.20842141758094
2014-09-11 00:00:00+00:00,94.47366589226498,112.72394480729224,100.82139266466548,90.45115627855819,158.7171485490195,91.54301142920015,90.45115627855816
2014-09-12 00:00:00+00:00,94.09182628628004,114.31564923520337,101.95208461115013,90.0580500722137,154.89114170696496,88.93157099977587,90.05805007221365
2014-09-13 00:00:00+00:00,94.47020938574605,118.6242312644588,104.82467912023137,92.05440369296505,157.122440932187,96.77234291759964,92.05440369296502
2014-09-14 00:00:00+00:00,94.52537362630305,123.55522002753247,106.21655453046286,92.55680849742953,177.4239105836773,93.54864880176021,92.5568084974295
