datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2014-09-21 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-09-22 00:00:00+00:00,100.91698525789204,101.96445825521421,102.23203509289098,100.29637326958934,103.91108482275028,101.34007855683933,101.52007062837922,100.44067058159223
2014-09-23 00:00:00+00:00,109.04539997373939,105.45837758516576,109.0193911184849,100.97700311130654,108.01328039888996,104.51088904399231,107.00291803789017,106.79942232830757
2014-09-24 00:00:00+00:00,106.15156297054477,104.40838504076564,109.71446332004622,106.10847355326058,102.4701684223973,103.98471502437783,110.49074546242935,103.55439270310495
2014-09-25 00:00:00+00:00,103.35521023682495,100.38932056526562,106.74033788425963,99.9381221717188,98.4973456940571,100.76144186606643,101.07194730426707,100.64925579319748
2014-09-26 00:00:00+00:00,101.75271609027463,101.64326875972019,108.5579499514997,99.91635764871248,100.62044074411887,100.864143493985,100.96260959347087,100.70972180347778
2014-09-27 00:00:00+00:00,100.50454125461312,97.20390581868874,105.60446698804245,98.32338373786624,93.81763777176931,97.58516679068863,95.75078444188335,99.55141258888916
2014-09-28 00:00:00+00:00,95.48353642005829,94.3170049155733,103.09472750625801,93.34645520246366,92.80999005613303,95.47997184742295,92.87443667859871,93.58083591412617
2014-09-29 00:00:00+00:00,94.8049047834799,92.15723769420356,99.4065912223815,91.56714523003288,89.87338163658575,92.92798990932359,89.7564935495223,93.45612012987303
2014-09-30 00:00:00+00:00,97.62043406310072,93.10970434169154,100.7365989081674,93.92769576560619,87.03088544084012,92.76923496425744,93.6450524227525,96.00640089985778
2014-10-01 00:00:00+00:00,96.80131026479299,93.33206498625161,100.91684593027979,91.98971383879686,91.74533269457245,94.38510858252474,91.22096592308266,94.61718719153056
2014-10-02 00:00:00+00:00,94.71052996317154,91.54310195158703,99.4187434546783,88.35320236396188,91.6609138609061,92.468961072579,89.82386573792397,91.9714884816819
2014-10-03 00:00:00+00:00,90.9805254066425,86.74442952416494,96.00590788843265,84.57992602854755,85.52319494887766,87.98729785635923,85.07829142132275,87.43555915186086
2014-10-04 00:00:00+00:00,83.52820949997553,82.52594401371536,91.13815385385739,79.49468297698685,82.37188314392134,83.23666303133983,80.48487724449734,81.13334668386646
2014-10-05 00:00:00+00:00,81.3566911902386,83.51014009547322,90.78739448717299,77.64664591771432,87.64197307158513,84.88052084452127,83.46168580019024,79.08893532503441
2014-10-06 00:00:00+00:00,83.90744836974832,90.07213152677188,97.55436483021283,89.77849008095667,89.64153738424496,90.49915979955847,86.65752601642001,85.6633689976957
2014-10-07 00:00:00+00:00,85.39826881943915,90.2658827514572,98.37270069297048,89.6404764520465,89.54563568375373,90.73670559427221,85.19540964157628,86.65934265087564
2014-10-08 00:00:00+00:00,89.38608074531317,94.05789586779325,102.34941966457944,93.46315696355181,93.86069979563733,94.13644475336875,90.65627354385703,89.49007681163482
2014-10-09 00:00:00+00:00,92.33882221042624,98.7017926362704,105.52143504220773,96.25943760814351,100.02407032257148,98.2589453230023,93.68601462308119,93.86486462326413
2014-10-10 00:00:00+00:00,91.3596036139679,94.80072854891695,102.6563240558627,92.85340209923613,96.59986166043836,94.8335051242391,90.60349062798659,91.08897294553582
2014-10-11 00:00:00+00:00,91.48082199067828,95.93292576892162,102.90986103837365,94.45247547805829,96.50849116836605,95.63390401937117,90.12901911978855,92.36171342391896
2014-10-12 00:00:00+00:00,95.45808299229344,96.66374895681548,104.89938910559273,97.85694467246078,94.06245556417923,97.59292979797318,87.64803886117016,96.11899376361428
2014-10-13 00:00:00+00:00,98.27010203779824,104.1757047298338,108.92501490674185,100.56152335452155,106.83236958297957,102.7394429260164,101.84174401129357,97.86068994476447
2014-10-14 00:00:00+00:00,100.90777856356435,103.80343252246224,111.55012407894864,101.60952042420581,102.64715197434158,103.3174658604205,99.26177564267344,100.12192162680162
2014-10-15 00:00:00+00:00,99.37801026449104,102.48616792415237,109.5667908717344,99.84143587940929,101.3837509912864,101.62958660704608,98.71578450635629,98.63093674121203
2014-10-16 00:00:00+00:00,96.42299821784276,97.4311870857901,105.89905700815625,96.43640409511842,93.78942460542146,97.08691807922948,92.80806048034917,95.73711570769407
2014-10-17 00:00:00+00:00,96.73399867762569,97.48951562205717,106.03330951812057,96.46620953378135,93.24924719261546,97.35431975412315,92.31777311062099,96.42778804955474
2014-10-18 00:00:00+00:00,98.67715878085778,100.33576474183812,109.18931511296881,100.68588224200177,94.32523559470548,99.96278185384774,94.20439740605876,98.98983076945265
2014-10-19 00:00:00+00:00,98.15819434360452,100.38120837195686,108.49599934925067,99.48390188729545,95.89054539479453,99.20514899420859,95.58025471267828,98.16404171484452
2014-10-20 00:00:00+00:00,96.53478735765677,97.25640854075735,107.78695398676102,95.89478423846752,92.08764879427471,96.68823095095367,92.86923279890465,95.68352822726867
2014-10-21 00:00:00+00:00,97.48750905779383,96.37310026423135,109.4646328238194,97.89568183560561,89.09620859456327,96.15124546489216,89.1615412780951,96.66471040938994
2014-10-22 00:00:00+00:00,96.68736373388157,98.21125625232432,110.72523885140686,98.31233803123159,92.50110683108868,97.80224203106785,92.10089834424002,95.48660182859685
2014-10-23 00:00:00+00:00,90.67284698831159,92.51419311741373,104.64345991741841,91.89360268184069,87.91477472576778,92.40071840757892,87.8293375162885,89.6601638029805
2014-10-24 00:00:00+00:00,90.66206548042086,91.68002653485226,104.533889574194,91.57671940649801,86.18078581446838,91.83672881404851,86.24542863222005,89.7522730118266
2014-10-25 00:00:00+00:00,87.78953736827533,88.2196757424578,100.29601263082102,88.58044353504724,82.56691306786138,87.93171206553423,81.16580404343715,86.98100810384723
2014-10-26 00:00:00+00:00,89.50430928114457,89.27507795723037,100.35171739038908,88.80341106505965,84.83823763204425,88.99311802625284,81.63819830039982,88.61130505007544
2014-10-27 00:00:00+00:00,89.33415432837339,89.6701761332871,102.57224165881587,91.1530501742395,82.7489512246102,89.59898745144564,83.21994364141165,89.00932683032255
2014-10-28 00:00:00+00:00,90.40605228552235,88.81938027610356,101.55507910443697,90.72018072084042,81.6362904476747,88.40738118228532,82.47602102920794,89.26304281975004
2014-10-29 00:00:00+00:00,85.01371446506867,83.32375301616062,96.92908833533278,85.4743886742652,76.17070849877898,83.31071574493619,76.1485408703898,84.2765377759868
2014-10-30 00:00:00+00:00,87.40428438700609,84.3153432837823,97.14928881072973,84.36060305025501,79.04495256532222,84.48771971797464,76.64633061066242,85.85867347546476
2014-10-31 00:00:00+00:00,85.72902553051225,84.0853986117759,95.9237056290087,84.44860430454008,79.26899424185432,84.46856759677645,77.79577681820776,84.73732054262948
2014-11-01 00:00:00+00:00,82.53452104528925,81.90842277503081,92.89595753699975,82.76440715003143,77.53160300375936,82.43897033938511,75.35121602386955,81.44641829941257
2014-11-02 00:00:00+00:00,82.58663067504362,83.08119330767592,94.5987807652867,83.46754193386731,79.55179023100659,83.69883235388015,77.13206808022053,81.77997083119612
2014-11-03 00:00:00+00:00,83.07648356407911,83.50004101190648,96.10648612583526,83.83979697724499,79.08986482357459,84.22527004441687,77.19532240679567,82.41506036741228
2014-11-04 00:00:00+00:00,83.78818626335189,85.6813419704907,97.03105740703418,87.09654188879703,80.77455358011987,86.69330633709868,80.52042952921703,83.45980317711687
2014-11-05 00:00:00+00:00,86.00410257300621,89.04984151706475,98.70651446603942,89.25333840952334,86.45129989592166,89.59391905845442,85.50763520135799,85.54538061596921
2014-11-06 00:00:00+00:00,88.37535185240078,90.08883650165454,100.47864707683523,91.956655605344,85.659345781506,91.94222091509097,88.93481736581815,86.85238146165312
2014-11-07 00:00:00+00:00,86.67880463305076,91.86100233476039,101.04952581540783,91.5740977780532,91.07927182549169,92.0821312132052,94.29272074646585,84.98263066926049
2014-11-08 00:00:00+00:00,87.48964775812588,93.98853204401128,100.14243653853363,90.62112426326667,96.88744639013491,94.7355760591728,101.23657781098802,85.46057211386567
2014-11-09 00:00:00+00:00,91.82633115799665,99.02310372047418,104.16167378837294,94.6593825816358,102.43005980439264,99.46821827466201,108.42967525577416,89.22751001665686
2014-11-10 00:00:00+00:00,92.70086249212271,99.85804135174486,104.23988712459962,92.51303833825436,106.04485329223523,99.69295095603695,108.18087681220858,89.90340334068394
2014-11-11 00:00:00+00:00,92.8703489626188,98.68958098151596,103.57860207979715,90.87671755082918,104.49049609359,98.64989480557938,105.10590300044305,89.58647447404385
2014-11-12 00:00:00+00:00,106.72758193750742,107.7177383060292,113.54338409818693,99.90522540172732,109.48231940790303,107.6276465012222,109.25508042687404,102.76803140887833
2014-11-13 00:00:00+00:00,105.99474014404409,107.05567431720628,111.40343605281038,100.22949343938738,109.38434370187102,106.64829064543557,107.86948247462985,101.90678851617976
2014-11-14 00:00:00+00:00,100.53633250957823,102.26602749928082,108.34701694051245,94.75611414778949,104.46215745537796,101.70137761383194,98.38336806475357,97.77841164588136
2014-11-15 00:00:00+00:00,95.18706267627252,96.60260612755819,104.29024222489511,90.48973339752077,98.02138948114593,96.4691950785428,94.6728969200459,92.61266789857501
2014-11-16 00:00:00+00:00,98.12062114620417,98.34752109587929,106.89288202306393,91.91201591771346,98.94981072488108,98.9645537002605,95.91498732914599,95.25137977213743
2014-11-17 00:00:00+00:00,98.05831736968928,96.88726108070219,109.07914602142964,90.58147320943209,95.94137307356743,97.50821659014127,91.93807711410659,94.52864104507255
2014-11-18 00:00:00+00:00,95.08164936002818,94.5860027803735,107.12493540743193,86.05254562228191,96.25307905339723,94.86432494808221,90.67999473583326,90.99630971249366
2014-11-19 00:00:00+00:00,96.52546319432376,96.71634625571905,110.70385765073658,88.32932038964798,98.82296583363386,96.85990383013524,92.28440573610125,92.06079478640163
2014-11-20 00:00:00+00:00,91.21583596899644,93.71033590889604,110.16343679989203,86.03672040017719,94.80919201680837,94.38139642335858,88.86518766710279,87.98451202644496
2014-11-21 00:00:00+00:00,89.84556177601422,91.21957526515392,112.55538609115625,85.1888603582179,90.02167240400864,93.12965331188286,85.21812595510852,86.48466659190386
2014-11-22 00:00:00+00:00,90.94574861231347,91.65894236506749,120.4515911261236,84.46091580209234,90.38186872126002,93.9209087195759,84.77208868112753,86.0942805080767
