datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-08-27 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-08-28 00:00:00+00:00,99.3045434524024,98.80459273465422,98.09015840508111,97.03782268800174,97.50467544704613,101.39719268482827,97.65270024271636,98.5276165674459,96.3180280597845,99.86228875037777,98.34060322550152,97.83971358466079
2014-08-29 00:00:00+00:00,99.49434414045571,99.80753298929305,98.54755792261646,97.79831257994584,97.55163013849526,103.15176705139966,97.20094047088051,99.90230268234134,96.58694545155747,100.51480198358576,97.26748488213718,99.81982945004772
2014-08-30 00:00:00+00:00,98.6387599860087,98.83293549178494,98.9569060189169,97.9807535321729,95.93781068908594,105.53015199708504,99.66792751585078,98.19670521372682,97.54717725413575,100.35056019874062,98.77073423734713,99.10639987229725
2014-08-31 00:00:00+00:00,93.4882444790972,94.05220365074098,94.59767895894214,93.13059174804609,89.89444841451325,100.74426707112845,97.3136806453104,91.86472274385284,92.53304645058017,96.66755081049365,94.24421821192094,94.91667389690629
2014-09-01 00:00:00+00:00,92.93857678947133,93.64712748053891,93.55826615282801,93.05433116665588,87.69268940562787,92.5206963460105,98.16809718904376,89.03938048935784,91.30477920727819,95.82638677443036,91.56925995902353,95.52488296876236
2014-09-02 00:00:00+00:00,93.31802897133306,92.03964830788765,96.47977519298512,91.71261619655802,86.72398868801635,97.7923981600809,102.99608072406119,90.2211533268537,89.9018815551719,103.28342850458905,91.14222428741783,101.93620549131863
2014-09-03 00:00:00+00:00,93.48003614845004,94.27560313955854,99.65321159963378,92.51523397636376,87.0772524929324,104.6305190501694,108.6216275214325,91.22851333357485,90.89121842928434,108.94128034472273,91.3111525794388,108.4530923057062
2014-09-04 00:00:00+00:00,95.95885392016912,98.54036640424046,103.72027300210046,96.16859862618895,91.27118189403554,112.19065588145173,112.45358892754989,95.45661020841803,95.14854304131357,112.73074965293657,94.63296338537558,113.36008126044162
2014-09-05 00:00:00+00:00,94.80056134805973,98.56722946152028,108.54658729825113,99.29223652567659,88.13927790211963,133.95899376787764,124.02690688893088,94.51613869159647,98.43909620049332,119.32332533139972,102.41018949083269,114.5935515652423
2014-09-06 00:00:00+00:00,95.17794247578017,100.27265656722658,111.9650766285585,100.88687534002936,88.72642186827271,144.38892992236362,125.71756746692387,99.18099988765675,103.00492147691607,121.30461140340985,102.77335368376728,121.4050393483363
2014-09-07 00:00:00+00:00,94.7158051815795,100.35414197675598,108.80474070152609,99.25301227308314,88.77628061580486,136.581874206435,118.96926715881011,98.90588046962007,101.98709396472809,115.65535564158951,97.13504647728966,121.21193176134875
2014-09-08 00:00:00+00:00,93.22357269349374,99.0428900977705,105.1118902040036,95.99273574137862,86.96629400330517,136.22327965528004,114.3348522416624,96.04496854372024,97.2709186789943,113.15286753589338,92.78930513662836,118.40694782400685
2014-09-09 00:00:00+00:00,93.37026745574107,99.38837184712008,105.40321062818524,96.44851915156212,87.73432965793565,138.21713363329144,113.68989534649845,97.1191355807756,97.83625622501589,113.12243668907776,91.67520079092208,120.48497462215772
