datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2014-08-27 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-08-28 00:00:00+00:00,99.3045434524024,98.09015840508111,97.03782268800174,97.50467544704613,101.39719268482827,100.77696266697977,95.40335414318251,101.3963306307174,94.78398617944485
2014-08-29 00:00:00+00:00,99.49434414045571,98.54755792261646,97.79831257994584,97.55163013849526,103.15176705139966,99.51621367319119,97.48661935647837,100.85814041022871,96.17104480632509
2014-08-30 00:00:00+00:00,98.6387599860087,98.9569060189169,97.9807535321729,95.93781068908594,105.53015199708504,99.97545696241033,97.84662446725805,101.99757459726007,95.88351559869041
2014-08-31 00:00:00+00:00,93.4882444790972,94.59767895894214,93.13059174804609,89.89444841451325,100.74426707112845,97.0502510753785,92.08890795299347,99.01320308508927,90.24131685944761
2014-09-01 00:00:00+00:00,92.93857678947133,93.55826615282801,93.05433116665588,87.69268940562787,92.5206963460105,97.72237496922465,89.42744969694243,99.69892145121732,87.63325576793058
2014-09-02 00:00:00+00:00,93.31802897133306,96.47977519298512,91.71261619655802,86.72398868801635,97.7923981600809,104.02480108689825,89.2450247913843,106.1288213247716,87.45449087570353
2014-09-03 00:00:00+00:00,93.48003614845004,99.65321159963378,92.51523397636376,87.0772524929324,104.6305190501694,112.350297118656,87.97334828544116,114.62271000864818,86.20832817200301
2014-09-04 00:00:00+00:00,95.95885392016912,103.72027300210046,96.16859862618895,91.27118189403554,112.19065588145173,113.81783677626309,94.00498692521788,118.80888545834485,90.09657786184512
2014-09-05 00:00:00+00:00,94.80056134805973,108.54658729825113,99.29223652567659,88.13927790211963,133.95899376787764,122.56052991344953,95.53266358803533,127.01081015708009,92.2615483871333
2014-09-06 00:00:00+00:00,95.17794247578017,111.9650766285585,100.88687534002936,88.72642186827271,144.38892992236362,121.7403605857256,102.18923977083485,126.78277872217048,98.23843173092669
2014-09-07 00:00:00+00:00,94.7158051815795,108.80474070152609,99.25301227308314,88.77628061580486,136.581874206435,116.2168640348876,101.05687544387337,120.75003252311075,97.36717005811435
2014-09-08 00:00:00+00:00,93.22357269349374,105.1118902040036,95.99273574137862,86.96629400330517,136.22327965528004,114.84691576711079,95.38834647456562,119.50059219568534,91.76534521197523
2014-09-09 00:00:00+00:00,93.37026745574107,105.40321062818524,96.44851915156212,87.73432965793565,138.21713363329144,114.27869710127783,96.38903429667252,119.53334976954098,92.248850673836
2014-09-10 00:00:00+00:00,94.30642205238028,109.9241112868957,99.2294143108911,90.20842141758096,152.14590153953583,122.4728098341765,97.74620049589831,127.80808464208062,93.77627523721458
2014-09-11 00:00:00+00:00,94.47366589226498,112.72394480729224,100.82139266466548,90.45115627855819,158.7171485490195,127.42060955580143,98.7766447911126,133.06082885972884,94.69927039838754
2014-09-12 00:00:00+00:00,94.09182628628004,114.31564923520337,101.95208461115013,90.0580500722137,154.89114170696496,128.7233307288529,100.55630004209138,135.00543732192494,95.989672845691
2014-09-13 00:00:00+00:00,94.47020938574605,118.6242312644588,104.82467912023137,92.05440369296505,157.122440932187,132.65334881389384,105.06622039518146,139.25538584378074,100.20367792082465
2014-09-14 00:00:00+00:00,94.52537362630305,123.55522002753247,106.21655453046286,92.55680849742953,177.4239105836773,138.6158413402643,109.07852690957127,144.95453061389534,104.43331862906587
2014-09-15 00:00:00+00:00,93.91482113398332,122.17989211260823,104.92313685283152,90.95270591148785,168.79392467432598,135.7440601589211,108.90999964155243,143.17705131367114,103.38896043097083
2014-09-16 00:00:00+00:00,92.3073008037993,124.41245268221586,103.98427499734557,100.13419888167296,163.98532005006982,129.45524807812137,117.93579798648095,138.2328265444527,110.73761094310481
2014-09-17 00:00:00+00:00,91.00946604621639,127.2670914572186,104.4595249941622,104.05781719373269,169.52225997616407,125.20566133774946,127.2193037408807,135.58132752260747,117.94345341088646
2014-09-18 00:00:00+00:00,84.73557985127536,123.97726057377893,98.0426387947706,105.93270382119238,167.13589523330893,118.26619168920519,127.69318748950475,126.02442865964392,120.15945519434503
2014-09-19 00:00:00+00:00,78.76638460207229,115.39991245898374,91.56004830487868,98.36201386026426,161.20291599284232,116.61645127630129,111.8055607596302,124.83916879231525,104.66312733248206
