datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-08-27 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-08-28 00:00:00+00:00,99.3045434524024,98.09015840508111,97.03782268800174,95.1517468521623,101.02856995799998,100.77696266697977,95.40335414318251
2014-08-29 00:00:00+00:00,99.49434414045571,98.54755792261646,97.79831257994584,96.42917763860574,100.61444464080445,99.51621367319119,97.48661935647837
2014-08-30 00:00:00+00:00,98.6387599860087,98.9569060189169,97.9807535321729,97.13476409544472,100.71410108369801,99.97545696241033,97.84662446725805
2014-08-31 00:00:00+00:00,93.4882444790972,94.59767895894214,93.13059174804609,92.44442262340564,96.70400858840492,97.0502510753785,92.08890795299347
2014-09-01 00:00:00+00:00,92.93857678947133,93.55826615282801,93.05433116665588,90.52869877036636,96.58289062057742,97.72237496922465,89.42744969694243
2014-09-02 00:00:00+00:00,93.31802897133306,96.47977519298512,91.71261619655802,90.18635825598516,102.98004119662691,104.02480108689825,89.2450247913843
2014-09-03 00:00:00+00:00,93.48003614845004,99.65321159963378,92.51523397636376,90.81219950938035,109.03990866827358,112.350297118656,87.97334828544116
2014-09-04 00:00:00+00:00,95.95885392016912,103.72027300210046,96.16859862618895,95.58699552582078,112.2070269735196,113.81783677626309,94.00498692521788
2014-09-05 00:00:00+00:00,94.80056134805973,108.54658729825113,99.29223652567659,98.04787733291892,119.76070367610802,122.56052991344953,95.53266358803533
2014-09-06 00:00:00+00:00,95.17794247578017,111.9650766285585,100.88687534002936,104.2308283888121,119.75184783095445,121.7403605857256,102.18923977083485
2014-09-07 00:00:00+00:00,94.7158051815795,108.80474070152609,99.25301227308314,103.13279775300992,114.25313427264707,116.2168640348876,101.05687544387337
2014-09-08 00:00:00+00:00,93.22357269349374,105.1118902040036,95.99273574137862,97.78960549154175,112.41691873376227,114.84691576711079,95.38834647456562
2014-09-09 00:00:00+00:00,93.37026745574107,105.40321062818524,96.44851915156212,98.38052354148104,112.36074451352532,114.27869710127783,96.38903429667252
2014-09-10 00:00:00+00:00,94.30642205238028,109.9241112868957,99.2294143108911,100.13192121759522,119.99910631706707,122.4728098341765,97.74620049589831
2014-09-11 00:00:00+00:00,94.47366589226498,112.72394480729224,100.82139266466548,101.28289528200258,124.73266682695426,127.42060955580143,98.7766447911126
2014-09-12 00:00:00+00:00,94.09182628628004,114.31564923520337,101.95208461115013,102.84052015996355,126.33695320053889,128.7233307288529,100.55630004209138
2014-09-13 00:00:00+00:00,94.47020938574605,118.6242312644588,104.82467912023137,107.34832899021454,130.3225604034147,132.65334881389384,105.06622039518146
2014-09-14 00:00:00+00:00,94.52537362630305,123.55522002753247,106.21655453046286,112.70184458307051,134.65784135670393,138.6158413402643,109.07852690957127
2014-09-15 00:00:00+00:00,93.91482113398332,122.17989211260823,104.92313685283152,111.2510286434391,133.39346920218983,135.7440601589211,108.90999964155243
2014-09-16 00:00:00+00:00,92.3073008037993,124.41245268221586,103.98427499734557,119.70061217353955,128.13708034021775,129.45524807812137,117.93579798648095
2014-09-17 00:00:00+00:00,91.00946604621639,127.2670914572186,104.4595249941622,126.27348386755301,126.98115476705337,125.20566133774946,127.2193037408807
2014-09-18 00:00:00+00:00,84.73557985127536,123.97726057377893,98.0426387947706,125.74181582753279,120.95092347388756,118.26619168920519,127.69318748950475
2014-09-19 00:00:00+00:00,78.76638460207229,115.39991245898374,91.56004830487868,112.95286180606323,116.5166623334707,116.61645127630129,111.8055607596302
2014-09-20 00:00:00+00:00,81.50232025798985,121.85020734851508,94.07096940650834,119.74708775615719,122.53350184195932,117.05799085444588,123.88101259509791
2014-09-21 00:00:00+00:00,79.46294049896106,115.63736970146721,92.13928514631527,117.08239074787423,112.76484985766638,111.5995687410456,117.0248260127787
2014-09-22 00:00:00+00:00,80.19160394882404,117.90901755668028,93.83661806584213,118.00147283055848,116.3100967334741,116.18437269773388,116.8149459213903
2014-09-23 00:00:00+00:00,86.65068129798664,121.94929396932737,98.09786777978037,119.73160889220983,122.57573502643324,121.11961679307095,119.85849032667133
2014-09-24 00:00:00+00:00,84.35115332200118,120.73511020892151,98.45478057737918,125.25784595068284,114.47738494416211,122.4348262821898,116.17024161559894
2014-09-25 00:00:00+00:00,82.12908921306432,116.08756976284724,95.33167375834512,119.43942723342063,110.9817197794047,115.68316432847881,113.63279980443232
2014-09-26 00:00:00+00:00,80.85570024289169,117.53760247233353,95.33474918014313,121.06346606368137,112.24519446110759,117.91043797393841,114.28374336244482
2014-09-27 00:00:00+00:00,79.86386381590697,112.40403993582306,93.43759294755644,118.80006602118004,104.53890475123674,110.75283308549773,111.23829980029048
