datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-09-21 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-09-22 00:00:00+00:00,100.91698525789204,101.96445825521421,102.23203509289098,100.25324131463846,103.67567519578999,102.55080121295333,101.37811529747513
2014-09-23 00:00:00+00:00,109.04539997373939,105.45837758516576,109.0193911184849,102.03007666236678,108.9432943966453,106.9069226465563,104.0194622004579
2014-09-24 00:00:00+00:00,106.15156297054477,104.40838504076564,109.71446332004622,105.88490883289236,102.6578916670855,108.06779982599343,100.81860720602526
2014-09-25 00:00:00+00:00,103.35521023682495,100.38932056526562,106.74033788425963,100.52031092727532,99.95563157033594,102.10840677858768,98.6164825852067
2014-09-26 00:00:00+00:00,101.75271609027463,101.64326875972019,108.5579499514997,100.79348229314182,102.1810568606967,104.07432260322796,99.18140542582286
2014-09-27 00:00:00+00:00,100.50454125461312,97.20390581868874,105.60446698804245,99.39059564268446,94.6775537067678,97.75662170222151,96.53841033524772
2014-09-28 00:00:00+00:00,95.48353642005829,94.3170049155733,103.09472750625801,94.39014577975084,93.81714590648316,96.7748334625123,91.77369171882538
2014-09-29 00:00:00+00:00,94.8049047834799,92.15723769420356,99.4065912223815,92.7114869966241,91.18897243424809,92.13958648267997,91.96634216494873
2014-09-30 00:00:00+00:00,97.62043406310072,93.10970434169154,100.7365989081674,95.1476947840853,90.67769102072783,92.3297236953061,93.67754985038302
2014-10-01 00:00:00+00:00,96.80131026479299,93.33206498625161,100.91684593027979,93.36449058308047,92.81022617026146,94.2732779908925,92.15305711373954
2014-10-02 00:00:00+00:00,94.71052996317154,91.54310195158703,99.4187434546783,89.98384124589313,92.61288491418209,93.66052558512432,89.21930034126272
2014-10-03 00:00:00+00:00,90.9805254066425,86.74442952416494,96.00590788843265,86.15227537514268,86.84689653556764,88.98530101742959,84.31911523493235
2014-10-04 00:00:00+00:00,83.52820949997553,82.52594401371536,91.13815385385739,80.77624060214163,83.81933953172508,85.56705830307082,79.35703397174552
2014-10-05 00:00:00+00:00,81.3566911902386,83.51014009547322,90.78739448717299,78.84329792373332,87.82434430578861,88.90858859662087,78.15082300757621
2014-10-06 00:00:00+00:00,83.90744836974832,90.07213152677188,97.55436483021283,89.32272057922403,89.95318865288108,91.25392141277149,88.37101368199481
2014-10-07 00:00:00+00:00,85.39826881943915,90.2658827514572,98.37270069297048,89.31513002371777,90.34782352603055,90.18127283480034,89.78995899447597
2014-10-08 00:00:00+00:00,89.38608074531317,94.05789586779325,102.34941966457944,92.86162989598431,94.351228546585,95.54109326713088,91.99743556670204
2014-10-09 00:00:00+00:00,92.33882221042624,98.7017926362704,105.52143504220773,95.6850400034693,100.79928677576073,98.94918202804234,97.80008655658968
2014-10-10 00:00:00+00:00,91.3596036139679,94.80072854891695,102.6563240558627,92.67218222524943,96.00524826244016,96.56312865521397,92.42758014524011
2014-10-11 00:00:00+00:00,91.48082199067828,95.93292576892162,102.90986103837365,93.90010635666701,97.02632576643532,95.77946685254062,95.38538955595804
2014-10-12 00:00:00+00:00,95.45808299229344,96.66374895681548,104.89938910559273,97.27572522740368,95.01662786127221,93.0451952623162,99.56171523842427
2014-10-13 00:00:00+00:00,98.27010203779824,104.1757047298338,108.92501490674185,99.49836981599607,107.61350982160967,105.59169037049773,101.61083930532611
2014-10-14 00:00:00+00:00,100.90777856356435,103.80343252246224,111.55012407894864,100.94429651230479,105.28053814499245,103.17270330686948,103.21241623544115
2014-10-15 00:00:00+00:00,99.37801026449104,102.48616792415237,109.5667908717344,99.18539115695383,104.44298229543536,102.18896778292317,101.5770012017335
2014-10-16 00:00:00+00:00,96.42299821784276,97.4311870857901,105.89905700815625,96.08013630710825,97.40984390583161,95.88476225070374,97.82317847867154
2014-10-17 00:00:00+00:00,96.73399867762569,97.48951562205717,106.03330951812057,96.15675870258062,97.4487926072424,94.89395954288997,98.9511377708012
2014-10-18 00:00:00+00:00,98.67715878085778,100.33576474183812,109.18931511296881,99.85607423373108,99.38989070144045,96.50889760374834,103.04499689213094
2014-10-19 00:00:00+00:00,98.15819434360452,100.38120837195686,108.49599934925067,98.7664203108506,100.5644879735896,97.88538586008156,101.66862684796232
2014-10-20 00:00:00+00:00,96.53478735765677,97.25640854075735,107.78695398676102,95.73598380953068,97.3890839328465,95.24999813053738,98.07611891438302
2014-10-21 00:00:00+00:00,97.48750905779383,96.37310026423135,109.4646328238194,97.56091054531501,93.76361913586987,92.01291698473511,99.62773986714922
2014-10-22 00:00:00+00:00,96.68736373388157,98.21125625232432,110.72523885140686,97.64662630504701,97.2580086119164,95.62859476759182,99.51330072849571
2014-10-23 00:00:00+00:00,90.67284698831159,92.51419311741373,104.64345991741841,91.73572790917099,91.86184877904657,91.63152005076667,92.12756309422856
2014-10-24 00:00:00+00:00,90.66206548042086,91.68002653485226,104.533889574194,91.5086342181559,90.4326854195257,89.5729414194358,92.53592478423707
2014-10-25 00:00:00+00:00,87.78953736827533,88.2196757424578,100.29601263082102,88.38550710070578,86.6925482937473,85.64997627420259,89.60334643906917
2014-10-26 00:00:00+00:00,89.50430928114457,89.27507795723037,100.35171739038908,88.69069250180544,88.46747382404003,86.0925995608658,91.28420394728181
2014-10-27 00:00:00+00:00,89.33415432837339,89.6701761332871,102.57224165881587,90.95479381979463,86.99211888899549,86.60571948646908,91.54812121086917
2014-10-28 00:00:00+00:00,90.40605228552235,88.81938027610356,101.55507910443697,90.62913684022888,85.65281521317657,85.68711564200224,90.78191997754884
2014-10-29 00:00:00+00:00,85.01371446506867,83.32375301616062,96.92908833533278,85.63260621122399,79.77559597723976,80.17196882526235,85.39087203821008
2014-10-30 00:00:00+00:00,87.40428438700609,84.3153432837823,97.14928881072973,85.09723318633321,82.17308230785368,81.40600116212795,86.10888852400272
2014-10-31 00:00:00+00:00,85.72902553051225,84.0853986117759,95.9237056290087,84.91479526283061,81.90104661174273,81.36121510629243,85.68658985321788
