datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2017-10-28 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-10-29 00:00:00+00:00,105.29899240720029,106.96599566493833,102.51180751299806,102.39249851901803,104.05889542039574,106.17087728602522,101.20161776743288,102.5984083747409,101.02300812410583,108.26635305456891,100.38309497026954,103.39781802405588
2017-10-30 00:00:00+00:00,105.35619348219456,106.56064827770813,103.75758100409733,103.32461224291971,103.44182636513916,105.55785570289278,101.00434096701956,104.85134671355621,102.06318757821826,107.56593705693165,101.55829608435798,104.63362657762443
2017-10-31 00:00:00+00:00,108.71945763479405,112.43349226241894,103.153475359479,107.2790282064483,103.67304389233918,104.2994001651921,101.15821791983102,103.67625298412115,105.07409875538217,102.69743295750638,102.71615427640721,105.01627600437635
2017-11-01 00:00:00+00:00,110.4636966208485,117.62913495182588,99.50863048698639,109.19598961607929,101.3240837508705,105.10459338056606,103.38536787156573,101.20081075300888,106.68479863255823,102.84377744176948,103.42410980474239,99.40335174373638
2017-11-02 00:00:00+00:00,113.84073600244788,123.0382281521756,95.64100453675752,109.71160929801422,98.34759319438216,97.27107325100096,93.36326995923079,101.00214821256175,100.38015771115343,95.17320509467044,95.33885105649301,100.73683642262023
2017-11-03 00:00:00+00:00,117.26789700591912,125.28502074537336,99.18166150553405,109.9979126788768,103.46253342452268,103.49876204446579,97.07638854113381,102.42196338282517,101.85531464926451,100.53092605082679,99.74731497354938,101.46075831107595
2017-11-04 00:00:00+00:00,118.62840835859475,128.27802102869936,102.42716591123944,115.6245707625021,103.68791592830999,113.75610874104403,103.54901346743326,102.33981569596658,111.10761087120599,99.56932516623532,103.36536516682169,103.23316775009378
2017-11-05 00:00:00+00:00,118.72150875063161,128.7553297445373,104.91311714465843,114.26274147100668,103.37201119268956,124.51440194096752,112.79573884042371,102.91718272964178,110.19795455940782,110.12534242171121,113.84913887199046,103.5238444690521
2017-11-06 00:00:00+00:00,115.35957482410069,122.06935751048569,104.28844773871046,111.5786580072271,104.8086068251763,120.40861740817081,110.76237370575768,102.30154450188458,108.63654095186348,108.08532192238938,113.50279775902928,102.57869146653336
2017-11-07 00:00:00+00:00,117.10999790842553,124.18335190306429,110.36934945443595,117.6694204163518,107.99718272794445,138.49276224361674,128.54086476536693,105.15916117982162,114.00608790998513,124.1482896652163,130.32769868385517,104.98280793644624
2017-11-08 00:00:00+00:00,123.1117459157956,129.66405879275314,119.78999466754918,128.22193273136463,115.97380891884173,148.5164744599058,136.91334594556096,118.43500125271463,123.57842665991834,136.0447132234874,139.55872086910063,116.23326252415873
2017-11-09 00:00:00+00:00,121.56459149158117,124.16944633231883,126.61243522465091,128.317588258995,122.14906420344387,158.67086489008926,144.5707667007464,125.65083957685562,128.90524921024968,145.56894647191947,147.93006748752111,122.05296699149149
2017-11-10 00:00:00+00:00,112.69815975646964,115.03626746670052,114.18138933749032,121.69001796624809,111.15803196201735,145.42576320227116,138.53452448811973,110.68749736577526,120.29079895257186,132.12844134693432,141.2073055590312,107.81110756942257
2017-11-11 00:00:00+00:00,112.19859813466881,110.50757071417277,114.23268111699774,118.32360499408567,115.86730139544284,139.24404315836,131.520508559975,111.55692365533922,121.57550184015362,130.2220233009151,135.53680942222496,108.81390734761382
2017-11-12 00:00:00+00:00,107.67255787921297,103.42389915680097,104.23819456616157,114.94874587556134,111.50279189771639,124.0493770610952,123.0648036581504,100.22977026364563,117.26415272602601,113.73627196467378,128.91036181321246,97.40899153284181
2017-11-13 00:00:00+00:00,115.78774867588845,114.01681531142395,117.12351409464104,128.62997470722468,118.2606470466355,146.70269665788183,145.52743029583374,113.67493486924613,128.3463543303349,136.72766107393494,151.51299518394703,110.10360977433793
2017-11-14 00:00:00+00:00,118.85053729674289,115.34236384273495,121.98378314955475,131.29275959879772,120.7061559747421,151.20707652054938,150.90042490380122,118.30172657839798,129.4690001120043,138.9642625051586,157.12973247652573,113.6877460842896
2017-11-15 00:00:00+00:00,127.37231137264844,127.15844876405549,130.5469043984832,138.42266104296243,123.26069742063612,186.08107680051415,186.8288692130093,124.36448479831172,139.23932659386236,169.96639230600502,188.01108188122532,120.39284432212183
2017-11-16 00:00:00+00:00,134.37011738255842,136.82542772666514,130.99844046609854,143.16345476582646,125.17860785389921,187.55784742961214,184.3966117819246,122.22336793697306,143.92559724567127,164.76093175984897,186.09084390191836,120.18713886141705
2017-11-17 00:00:00+00:00,133.19447678792665,133.99738227630718,129.11692011539898,142.44934151432153,124.65701274018792,184.16718857149456,184.5531708890725,119.426603849426,145.79091095669548,160.23579851555044,184.90341740261516,117.16044174050882
2017-11-18 00:00:00+00:00,136.00018167696345,135.40810242843412,132.70551247630902,145.76203925184538,127.17097955571938,187.17609452975051,186.13134034705848,126.95164749315772,150.5264141394761,161.7817307738566,186.93372104861922,124.45363729264545
2017-11-19 00:00:00+00:00,139.3947953341702,139.68997530022997,138.02940655708977,147.33306533075333,128.25502532794485,216.78052873358635,208.58978435631968,131.0034005628593,151.074636188604,183.56295046468537,210.4871964283975,128.2275005141365
2017-11-20 00:00:00+00:00,142.92322930970687,142.5432245975641,140.26992479865703,152.42073709312174,130.43809710188233,218.49479373066103,218.25741142112514,138.58953071072477,153.39720284734486,191.25624620766393,221.87326387916588,134.62870029879252
2017-11-21 00:00:00+00:00,140.70442062359146,140.29434616875454,140.7511356913893,150.54829142502723,128.4954716972423,215.7589730997363,210.3228231807233,142.00651246927407,150.20233729269313,189.17455204103075,214.41106272604767,136.95022869286086
2017-11-22 00:00:00+00:00,145.70221447838597,143.46290428274196,150.09213420079914,162.8484299409269,135.52282932922668,231.71913677981087,219.94520308598226,151.7855108667124,160.4283976682519,199.58754739705034,229.87669905356384,143.32960669613956
2017-11-23 00:00:00+00:00,145.09810752698885,139.72960617685453,149.62209532830573,161.58390436166965,139.55310572340792,234.70245921192233,227.0877782152899,148.95092909498814,163.38914034873468,199.97701574914018,232.14666893449197,139.35962621111918
2017-11-24 00:00:00+00:00,152.99070401980356,143.46533775762245,154.56466400591427,165.07902663974176,146.95866177822566,239.7265090351211,234.14056477623194,149.21173588960144,169.9882715768963,197.0218978377246,239.20025176262976,139.8271853626095
2017-11-25 00:00:00+00:00,160.57838176905824,152.803449972102,165.22884258176447,177.47987592300746,154.22555212498878,253.84994921333907,249.54286165321636,162.03062942462688,183.57192613117738,210.25269881977286,253.99214366788118,151.61607395362594
2017-11-26 00:00:00+00:00,167.43158774755142,162.18327889881786,183.59968061530293,185.53413369853058,153.8822423999085,352.1745497171912,255.68499148716901,170.5587664578061,189.0546502097182,284.55351655064294,263.7530438779756,195.4981340943666
2017-11-27 00:00:00+00:00,175.68545408384185,170.66220066086225,191.93254038092869,189.76510566114624,166.27922601495752,340.4807120522864,250.51427195009902,182.25879172413485,197.68577286501898,288.51564016073405,270.1363850886771,207.71271525466437
2017-11-28 00:00:00+00:00,182.46801843254053,174.84169376804465,200.55059471198598,193.0957909743296,175.47562056804767,373.12572608738043,247.20667978439667,194.7063014263347,202.01333294850946,327.7291857359988,269.242227393495,236.64704622941576
