datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2017-10-28 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-10-29 00:00:00+00:00,105.29899240720029,102.51180751299806,102.39249857723898,102.36716388887626,102.65645113711987,103.18700642358235,101.83660860241378
2017-10-30 00:00:00+00:00,105.35619348219456,103.75758100409733,103.32461230220544,103.12891214906053,104.387612735847,105.08781292203948,102.43581405373328
2017-10-31 00:00:00+00:00,108.71945763479405,103.153475359479,107.2790282036147,102.66107769447291,103.64560943435733,104.22964242524684,102.07950784102766
2017-11-01 00:00:00+00:00,110.4636966208485,99.50863048698639,109.19598955421466,98.67129513995312,100.34918640374724,101.27847174480866,97.75600515876293
2017-11-02 00:00:00+00:00,113.84073600244788,95.64100453675752,109.71160907857012,96.58810851132253,94.6672052433967,94.53958647313611,96.66149943414887
2017-11-03 00:00:00+00:00,117.26789700591912,99.18166150553405,109.997912216485,98.9169069951922,99.39393420286065,98.92533103542628,99.33419009228531
2017-11-04 00:00:00+00:00,118.62840835859475,102.42716591123944,115.6245708625185,99.79817971351893,105.0133126802229,105.09335486921843,99.64166491929947
2017-11-05 00:00:00+00:00,118.72150875063161,104.91311714465843,114.26274153813725,99.79877344846851,110.11012416726919,110.29290609815095,99.54853089333126
2017-11-06 00:00:00+00:00,115.35957482410069,104.28844773871046,111.57865803898837,100.32825882397715,108.21470518564223,108.64726543578367,99.848402999142
2017-11-07 00:00:00+00:00,117.10999790842553,110.36934945443595,117.66942042794814,104.5429829770673,116.28834831176049,117.04749685978007,103.7724880774324
2017-11-08 00:00:00+00:00,123.1117459157956,119.78999466754918,128.22193291220125,112.73690279040329,127.02557481253933,128.13387353343876,111.65861107875878
2017-11-09 00:00:00+00:00,121.56459149158117,126.61243522465091,128.31758852841622,118.72779714028215,134.7444354760443,134.9461053685754,118.44094802845248
2017-11-10 00:00:00+00:00,112.69815975646964,114.18138933749032,121.69001902975442,106.67893316831251,121.95979564425848,122.48079017238717,106.1241318776156
2017-11-11 00:00:00+00:00,112.19859813466881,114.23268111699774,118.32360592218963,108.87335938422498,119.56060816077536,118.60398768661983,109.57855271174203
2017-11-12 00:00:00+00:00,107.67255787921297,104.23819456616157,114.94874672162898,101.41594392523874,106.82878105317816,106.3593631276892,101.71682348367403
2017-11-13 00:00:00+00:00,115.78774867588845,117.12351409464104,128.62997639167725,109.31300930163546,124.9213339479077,123.55859202532251,110.41561798993666
2017-11-14 00:00:00+00:00,118.85053729674289,121.98378314955475,131.29276173940664,114.16151779553381,129.74823786455354,128.98614532896096,114.72921917841109
2017-11-15 00:00:00+00:00,127.37231137264844,130.5469043984832,138.4226631658702,117.44953528326225,144.22765428082326,143.43485883606536,117.98525018498
2017-11-16 00:00:00+00:00,134.37011738255842,130.99844046609854,143.16345694869662,117.77853340587845,144.82135581854982,143.93194670464956,118.3925360363957
2017-11-17 00:00:00+00:00,133.19447678792665,129.11692011539898,142.44934372221093,116.96804748839449,141.65781969268428,141.8160609856605,116.73205167707094
2017-11-18 00:00:00+00:00,136.00018167696345,132.70551247630902,145.76204138204037,120.17979250357591,145.64242729856844,144.7832409862027,120.77844841892929
2017-11-19 00:00:00+00:00,139.3947953341702,138.02940655708977,147.33306747133955,121.4786098849576,155.75422519568997,154.89759050319518,122.03184494846992
2017-11-20 00:00:00+00:00,142.92322930970687,140.26992479865703,152.4207392607169,124.61793302522504,156.78559242863463,156.15660810776347,125.00164811114698
2017-11-21 00:00:00+00:00,140.70442062359146,140.7511356913893,150.54829352128166,125.07876344416671,157.2815470275034,156.1783972363082,125.8418690452654
2017-11-22 00:00:00+00:00,145.70221447838597,150.09213420079914,162.84843220008574,132.80544719525,168.44164107634148,167.21844699084093,133.64934899100146
2017-11-23 00:00:00+00:00,145.09810752698885,149.62209532830573,161.5839065804665,132.32872005716982,167.99128332586497,166.5079860866487,133.38009386487465
2017-11-24 00:00:00+00:00,152.99070401980356,154.56466400591427,165.07902897940653,135.70958592913317,174.79801596108408,170.27508956881007,139.17455229041295
2017-11-25 00:00:00+00:00,160.57838176905824,165.22884258176447,177.479878134242,144.83164616460687,187.1688835112866,183.78726418527495,147.33503758577677
2017-11-26 00:00:00+00:00,167.43158774755142,183.59968061530293,185.53413588684077,149.3400743585775,222.96299823854778,219.7670507724539,151.25411357116104
2017-11-27 00:00:00+00:00,175.68545408384185,191.93254038092869,189.7651078519078,158.42050209907467,229.64483357858927,223.8662654852862,162.16248555126583
2017-11-28 00:00:00+00:00,182.46801843254053,200.55059471198598,193.0957933072712,166.5288393323565,238.5138499513847,232.34641659017177,170.58237022224876
2017-11-29 00:00:00+00:00,173.1573022781858,177.12962851419476,186.19862731685248,145.60591508638092,212.77219196083314,209.12138114156528,147.79120030697308
2017-11-30 00:00:00+00:00,180.56286758444224,188.8940723609668,205.33253599691614,155.59972697840533,226.43179565602077,222.07922903517652,158.26531046961406
2017-12-01 00:00:00+00:00,192.79755285566213,207.02254457978367,223.942560694151,167.6995645565687,252.28593054934274,249.82626995255166,168.86927327092732
2017-12-02 00:00:00+00:00,194.35045054836903,214.18166332309897,227.45761407798665,169.82963246587525,266.5302481549615,262.9417461762272,171.68336314641616
2017-12-03 00:00:00+00:00,198.89773324345515,223.06126593858102,228.53701879222683,176.29485871687675,278.48350586781476,273.8977935330572,178.7651901180988
2017-12-04 00:00:00+00:00,207.3512316842876,247.31988505225098,236.35813969533416,194.08697597023513,310.95018169523394,303.60607919060254,198.25801007347337
2017-12-05 00:00:00+00:00,214.20802552363526,259.94948674075385,235.68151799041436,196.88077752393895,338.2320572799835,323.76865481745665,205.3400630663416
2017-12-06 00:00:00+00:00,242.62698783456068,258.2639523568901,239.43351865628148,190.89240420822625,344.1335549459167,328.6156600940384,199.60311820802983
2017-12-07 00:00:00+00:00,287.81001885430317,252.52004197192247,237.43054071278928,183.93560399852095,341.36762882326923,314.13939111135886,199.51755829051183
2017-12-08 00:00:00+00:00,286.957498663247,266.90047404173976,250.43982066682773,192.78929641413902,363.8161799790816,337.69080357576496,207.28361066857724
2017-12-09 00:00:00+00:00,270.81850612577585,261.8608095543796,240.0919893461388,188.5209743834307,358.13171813027225,332.8562216607743,202.42327030469625
2017-12-10 00:00:00+00:00,269.2456811254025,258.7013591995992,236.16785967869228,178.75113836576557,368.0494028600526,341.44308227650544,192.31662699529355
2017-12-11 00:00:00+00:00,300.16598815787074,291.06981292813407,266.5657548541332,196.93257142102564,422.713691742449,391.93376287765756,212.00285266154748
2017-12-12 00:00:00+00:00,332.36367247903354,321.8390980974303,312.3165767799316,224.13184433768487,453.70172497429076,416.9390444335348,243.29919390185623
2017-12-13 00:00:00+00:00,326.43594537558783,334.35386772622564,322.9320237972279,231.76268444607953,473.53944210840143,441.078796841248,248.1342282001795
2017-12-14 00:00:00+00:00,350.5628622085165,361.92455153099957,373.370206918832,248.09275256545084,518.2694504747184,471.12684815407613,272.1524272654768
2017-12-15 00:00:00+00:00,363.98566000297484,366.9848504038415,363.8383056873197,245.1621835233221,538.8839668016423,481.8896493824517,273.5454326446342
2017-12-16 00:00:00+00:00,392.550102267264,419.1617074161592,402.69268950041106,267.5437612660278,642.9216264691902,577.2445304619799,297.2008967864006
