datetime,0
2014-04-24 00:00:00+00:00,100.0
2014-04-25 00:00:00+00:00,91.23012005632043
2014-04-26 00:00:00+00:00,90.08247235182004
2014-04-27 00:00:00+00:00,83.14948337346698
2014-04-28 00:00:00+00:00,86.1650177645418
2014-04-29 00:00:00+00:00,88.85724476104625
2014-04-30 00:00:00+00:00,88.91546054941558
2014-05-01 00:00:00+00:00,90.25497115306594
2014-05-02 00:00:00+00:00,88.6111140125579
2014-05-03 00:00:00+00:00,84.88289641424504
2014-05-04 00:00:00+00:00,84.77170719206332
2014-05-05 00:00:00+00:00,86.32214360430616
2014-05-06 00:00:00+00:00,92.9651779972093
2014-05-07 00:00:00+00:00,97.2085973451176
2014-05-08 00:00:00+00:00,95.01046976009981
2014-05-09 00:00:00+00:00,95.74257918502161
2014-05-10 00:00:00+00:00,95.42774199996231
2014-05-11 00:00:00+00:00,92.0128701574916
2014-05-12 00:00:00+00:00,93.89052918468047
2014-05-13 00:00:00+00:00,97.39341888515969
2014-05-14 00:00:00+00:00,104.72645682657982
2014-05-15 00:00:00+00:00,104.61212677342819
2014-05-16 00:00:00+00:00,103.13567989046648
2014-05-17 00:00:00+00:00,99.67932117325697
2014-05-18 00:00:00+00:00,95.26135925653399
2014-05-19 00:00:00+00:00,95.5179302047399
2014-05-20 00:00:00+00:00,105.25290962833995
2014-05-21 00:00:00+00:00,105.45349842182216
2014-05-22 00:00:00+00:00,84.81901650877336
2014-05-23 00:00:00+00:00,76.43238347092264
2014-05-24 00:00:00+00:00,82.9288051423635
2014-05-25 00:00:00+00:00,84.09900164004225
2014-05-26 00:00:00+00:00,85.95514585128797
2014-05-27 00:00:00+00:00,90.36690783247083
2014-05-28 00:00:00+00:00,93.00713437159575
2014-05-29 00:00:00+00:00,91.91155034946054
2014-05-30 00:00:00+00:00,92.96558261631492
2014-05-31 00:00:00+00:00,93.78344359694846
2014-06-01 00:00:00+00:00,95.22722124676885
2014-06-02 00:00:00+00:00,99.85355613472176
2014-06-03 00:00:00+00:00,102.58025398653612
2014-06-04 00:00:00+00:00,98.59041037271872
2014-06-05 00:00:00+00:00,102.29449382558249
2014-06-06 00:00:00+00:00,100.3832787606931
2014-06-07 00:00:00+00:00,100.32107158275507
2014-06-08 00:00:00+00:00,98.6894171419198
2014-06-09 00:00:00+00:00,102.0992653850097
2014-06-10 00:00:00+00:00,105.7136321957105
2014-06-11 00:00:00+00:00,103.7541099424031
2014-06-12 00:00:00+00:00,94.47004072102533
2014-06-13 00:00:00+00:00,97.84373324903869
2014-06-14 00:00:00+00:00,93.87865323963491
2014-06-15 00:00:00+00:00,97.24110137884732
2014-06-16 00:00:00+00:00,96.05592719855683
2014-06-17 00:00:00+00:00,96.97380508940861
2014-06-18 00:00:00+00:00,96.92660735110418
2014-06-19 00:00:00+00:00,96.46390030811892
2014-06-20 00:00:00+00:00,94.92352949667686
2014-06-21 00:00:00+00:00,94.5586634674392
2014-06-22 00:00:00+00:00,95.50801776330728
2014-06-23 00:00:00+00:00,94.00059734239457
2014-06-24 00:00:00+00:00,92.60651125719102
2014-06-25 00:00:00+00:00,89.6224617246038
2014-06-26 00:00:00+00:00,91.40397366712821
2014-06-27 00:00:00+00:00,92.60967004170892
2014-06-28 00:00:00+00:00,92.16718618707918
2014-06-29 00:00:00+00:00,92.5197840578303
2014-06-30 00:00:00+00:00,94.54946680476476
2014-07-01 00:00:00+00:00,91.12065944979548
2014-07-02 00:00:00+00:00,92.39820077273174
2014-07-03 00:00:00+00:00,91.06585890343908
2014-07-04 00:00:00+00:00,87.59602186769652
