datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2017-06-30 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-07-01 00:00:00+00:00,95.81026608346684,98.13409974041049,92.79245796541338,100.0,100.0,100.0,108.35053627458448,81.27498719678636,108.35053627458448,81.27498719678636,81.27498719678636,108.35053627458448
2017-07-02 00:00:00+00:00,99.07940680665722,101.03311781493363,97.38064542802202,100.0,100.0,100.0,102.23896203661356,98.91390160249456,102.23896203661356,98.91390160249456,98.91390160249456,102.23896203661356
2017-07-03 00:00:00+00:00,100.3712645219681,103.35450895664373,99.49616754699213,100.0,100.0,100.0,110.67303135932531,96.01076309057139,110.67303135932531,96.01076309057139,96.01076309057139,110.67303135932531
2017-07-04 00:00:00+00:00,100.6188027066262,104.8693184566518,102.2785694005338,100.0,100.0,100.0,116.6271582575273,94.99685207380652,116.6271582575273,94.99685207380652,94.99685207380652,116.6271582575273
2017-07-05 00:00:00+00:00,100.03567179585544,104.88342658131928,101.72331051981614,100.0,100.0,100.0,112.41621003424962,100.6205835604907,112.41621003424962,100.6205835604907,100.6205835604907,112.41621003424962
2017-07-06 00:00:00+00:00,100.08431812832433,105.14825623579114,106.40022680628816,100.0,100.0,100.0,131.80378229608124,109.76920426789825,131.80378229608124,109.76920426789825,109.76920426789825,131.80378229608124
2017-07-07 00:00:00+00:00,93.36657200589372,101.52448364263724,91.09481194466548,100.0,100.0,100.0,108.87291345696282,95.57569481526951,108.87291345696282,95.57569481526951,95.57569481526951,108.87291345696282
2017-07-08 00:00:00+00:00,95.57002028362812,103.64795794972675,95.2210181966861,100.0,100.0,100.0,109.52207600751443,104.477710957011,109.52207600751443,104.477710957011,94.87042327162648,119.53236927518228
2017-07-09 00:00:00+00:00,92.59974579667691,101.51561567856055,89.77680319857184,100.0,100.0,100.0,108.44826326124222,97.65924065665766,108.44826326124222,97.65924065665766,92.04006590738577,111.51718455174237
2017-07-10 00:00:00+00:00,83.65844738350994,95.63534931716681,72.36373180454996,100.0,100.0,100.0,88.00245389613804,77.30455162368388,88.00245389613804,77.30455162368388,77.53572461220338,88.39295730811551
2017-07-11 00:00:00+00:00,79.61623177462525,94.23380790377456,67.69427246083066,100.0,100.0,100.0,81.94581090394631,75.49347316848436,81.94581090394631,75.49347316848436,71.35270352927937,86.52563149500921
2017-07-12 00:00:00+00:00,87.50748263388103,96.6946679350543,78.81857508154859,100.0,100.0,100.0,94.94922111903588,88.65091600335178,94.94922111903588,88.65091600335178,83.26455733536402,98.9190579872686
2017-07-13 00:00:00+00:00,83.50323028810351,95.0444204382387,75.14882595092635,100.0,100.0,100.0,97.78710338306703,79.37522401026732,97.78710338306703,79.37522401026732,84.37474915781917,88.48084199488531
2017-07-14 00:00:00+00:00,78.80884676738931,90.02354041373088,69.48279369669781,100.0,100.0,100.0,94.96199740784664,72.00686329112452,94.96199740784664,72.00686329112452,78.11660679919233,80.312394304485
2017-07-15 00:00:00+00:00,69.73538370508629,80.5719030650909,63.30840427471984,100.0,100.0,100.0,91.11514186078433,64.49877638758895,91.11514186078433,64.49877638758895,77.63139237966219,71.11427289727972
2017-07-16 00:00:00+00:00,65.93564642125965,77.78897470211706,60.93984347341917,100.0,100.0,100.0,89.37451961686708,61.53103197246609,89.37451961686708,61.53103197246609,77.20825522950409,67.03177532638831
2017-07-17 00:00:00+00:00,77.93863216253945,89.8248174005579,72.66216855311612,100.0,100.0,100.0,102.84591271017946,75.5476550570221,102.84591271017946,75.5476550570221,89.71539578603989,83.38656855680013
2017-07-18 00:00:00+00:00,84.76992091927364,93.471566082456,79.20232369676141,100.0,100.0,100.0,111.79328835110928,84.25877717301738,111.79328835110928,84.25877717301738,96.83715708471848,92.91387491325273
2017-07-19 00:00:00+00:00,79.06454700633708,91.63952532206835,75.80481063837338,100.0,100.0,100.0,111.71709092893256,78.39611875714829,111.71709092893256,78.39611875714829,96.12026773751174,83.74779677804372
2017-07-20 00:00:00+00:00,94.11198416694637,113.57443446574548,89.97684840808216,100.0,100.0,100.0,127.64824049688512,96.46484890838327,127.64824049688512,96.46484890838327,109.24335983129185,102.55213520220157
2017-07-21 00:00:00+00:00,90.56688592650481,107.5345447509715,90.6204196638531,100.0,100.0,100.0,124.87742532557075,101.54254642451797,124.87742532557075,101.54254642451797,108.06649234020853,106.86139353917659
2017-07-22 00:00:00+00:00,96.3160042905961,113.27292368713825,101.70469400412658,100.0,100.0,100.0,132.87898529601708,122.23610217902052,132.87898529601708,122.23610217902052,115.56189095984932,122.57903118971814
2017-07-23 00:00:00+00:00,93.9476547858797,110.05949597716902,98.17400952403507,100.0,100.0,100.0,128.1543393616562,120.36978594131294,128.1543393616562,120.36978594131294,110.19350007892048,119.03734084659732
2017-07-24 00:00:00+00:00,94.30684047617265,111.04545234678578,99.42522636465172,100.0,100.0,100.0,126.10796597907665,115.63586795396449,126.10796597907665,115.63586795396449,108.34772797758761,114.67843417931236
2017-07-25 00:00:00+00:00,87.12437253932038,103.85514583770016,85.94428913212127,100.0,100.0,100.0,115.51814086296392,95.45605043480218,115.51814086296392,95.45605043480218,97.53254135546767,95.55653382723996
2017-07-26 00:00:00+00:00,85.98232253816802,101.95941697167088,86.0142034134074,100.0,100.0,100.0,112.65942948936328,95.47178212626703,112.65942948936328,95.47178212626703,98.27003702368955,95.39532529290015
2017-07-27 00:00:00+00:00,88.64099181479268,107.69658664000904,88.16304627700472,100.0,100.0,100.0,117.22174866927672,98.48708096590151,117.22174866927672,98.48708096590151,100.52392327238265,98.01618066983447
2017-07-28 00:00:00+00:00,89.15289783761214,113.2281807774786,83.5543271365722,100.0,100.0,100.0,112.85590115162944,94.9720930124339,112.85590115162944,94.9720930124339,95.93476659491961,93.92988262953335
2017-07-29 00:00:00+00:00,89.4724654278582,109.90027571306491,84.79907153977194,100.0,100.0,100.0,114.12185865534552,97.0880910589012,114.12185865534552,97.0880910589012,99.10891031009498,94.90312218858526
2017-07-30 00:00:00+00:00,88.41582139568258,111.13896905886716,83.0571060935659,100.0,100.0,100.0,111.25327025921274,94.42944222494974,111.25327025921274,94.42944222494974,94.34109134421897,92.9994545733361
2017-07-31 00:00:00+00:00,91.46761545914873,115.90187194659873,83.09530264583155,100.0,100.0,100.0,111.37015580737449,93.8918406476242,111.37015580737449,93.8918406476242,96.29808964369407,92.08900673046213
2017-08-01 00:00:00+00:00,92.4247077954449,109.57014559584654,88.30140477086702,100.0,100.0,100.0,111.79980016735402,104.22437188639586,111.79980016735402,104.22437188639586,97.19054652128949,104.33167682551819
2017-08-02 00:00:00+00:00,91.90235372355521,109.26420083520097,90.82767527337478,100.0,100.0,100.0,114.18982533922377,106.15560891543834,114.18982533922377,106.15560891543834,97.92810641308023,107.11777220958527
2017-08-03 00:00:00+00:00,94.94074807147513,113.05565856725946,96.75262299066151,100.0,100.0,100.0,119.6528869000528,115.6446579371619,119.6528869000528,115.6446579371619,104.51596480756461,114.64769281995268
2017-08-04 00:00:00+00:00,96.70401656503671,116.73022040921622,100.80545060393548,100.0,100.0,100.0,121.57699851442788,117.49834202679403,121.57699851442788,117.49834202679403,104.7460996786743,115.2678824506161
2017-08-05 00:00:00+00:00,107.92991293391263,131.121313748569,109.10894618991844,100.0,100.0,100.0,123.87115563110822,134.46291798536075,123.87115563110822,134.46291798536075,110.41356280951308,135.00425558522565
2017-08-06 00:00:00+00:00,107.6310322575559,129.55047483916735,109.79775977185919,100.0,100.0,100.0,124.73386587962042,139.87898007286375,124.73386587962042,139.87898007286375,110.83367437352847,140.54635795615883
2017-08-07 00:00:00+00:00,112.321619243819,136.20144789668012,114.11761321490283,100.0,100.0,100.0,128.67689043911918,143.75114113451514,128.67689043911918,143.75114113451514,114.10870371732517,148.87176508557422
2017-08-08 00:00:00+00:00,116.9088292395893,137.854113929153,118.27059245020224,100.0,100.0,100.0,133.89025615915665,150.40648108799513,133.89025615915665,150.40648108799513,118.20767942809525,152.49795249122707
2017-08-09 00:00:00+00:00,114.99856308189062,134.73138130633166,121.81297205738856,100.0,100.0,100.0,149.0047328626749,153.71182249182357,149.0047328626749,153.71182249182357,115.44186905264075,158.32349029293962
2017-08-10 00:00:00+00:00,116.04499631066005,136.29577078731393,121.04797998821005,100.0,100.0,100.0,144.66711905447292,143.08354637679577,144.66711905447292,143.08354637679577,114.60767317545685,159.07481467137396
2017-08-11 00:00:00+00:00,122.6768208205917,147.15257735283208,130.16512067586677,100.0,100.0,100.0,145.47613179151162,156.04103221683582,145.47613179151162,156.04103221683582,113.77890386123983,170.15713253225536
2017-08-12 00:00:00+00:00,126.61155034000058,156.58849421969973,136.53846209487,100.0,100.0,100.0,152.67663367318625,176.71119791012603,152.67663367318625,176.71119791012603,117.12609937575338,198.617443615377
2017-08-13 00:00:00+00:00,128.19893906840824,164.18874252269387,129.81864875069618,100.0,100.0,100.0,148.7053496480986,164.3596435726587,148.7053496480986,164.3596435726587,110.60112651788074,183.0126997712909
2017-08-14 00:00:00+00:00,132.6598603772207,174.34135212266807,130.84115948548458,100.0,100.0,100.0,161.07583225650222,170.2326269867045,161.07583225650222,170.2326269867045,119.23978969224598,188.66079053843322
2017-08-15 00:00:00+00:00,128.70632803801232,168.5691136872994,133.5913212052764,100.0,100.0,100.0,165.3395334392336,164.778983688513,165.3395334392336,164.778983688513,121.89858084632374,190.22577351449678
