datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2017-06-30 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-07-01 00:00:00+00:00,95.81026608346684,92.79245796541338,100.0,100.0,100.0,95.46003608371724,92.6166673349282,95.46003608371724,92.6166673349282
2017-07-02 00:00:00+00:00,99.07940680665722,97.38064542802202,100.0,100.0,100.0,97.76223204883095,93.9582697923723,97.76223204883095,93.9582697923723
2017-07-03 00:00:00+00:00,100.3712645219681,99.49616754699213,100.0,100.0,100.0,97.09399852217183,96.09851980308378,97.09399852217183,96.09851980308378
2017-07-04 00:00:00+00:00,100.6188027066262,102.2785694005338,100.0,100.0,100.0,100.63626762458678,99.90293125198241,100.63626762458678,99.90293125198241
2017-07-05 00:00:00+00:00,100.03567179585544,101.72331051981614,100.0,100.0,100.0,99.83140621856914,99.28490055266965,99.83140621856914,99.28490055266965
2017-07-06 00:00:00+00:00,100.08431812832433,106.40022680628816,100.0,100.0,100.0,99.39301420489771,99.50899293547974,99.39301420489771,99.50899293547974
2017-07-07 00:00:00+00:00,93.36657200589372,91.09481194466548,100.0,100.0,100.0,84.48282663560154,87.2638698852492,84.48282663560154,87.2638698852492
2017-07-08 00:00:00+00:00,95.57002028362812,95.2210181966861,100.0,100.0,100.0,86.07918535899302,89.51199608220216,86.07918535899302,89.51199608220216
2017-07-09 00:00:00+00:00,92.59974579667691,89.77680319857184,100.0,100.0,100.0,85.1072622830658,83.04820995099503,85.1072622830658,83.04820995099503
2017-07-10 00:00:00+00:00,83.65844738350994,72.36373180454996,100.0,100.0,100.0,67.76659997631421,69.79281153913905,67.76659997631421,69.79281153913905
2017-07-11 00:00:00+00:00,79.61623177462525,67.69427246083066,100.0,100.0,100.0,63.6935733129233,64.0105351695106,63.6935733129233,64.0105351695106
2017-07-12 00:00:00+00:00,87.50748263388103,78.81857508154859,100.0,100.0,100.0,74.76518932168753,76.00079389487419,74.76518932168753,76.00079389487419
2017-07-13 00:00:00+00:00,83.50323028810351,75.14882595092635,100.0,100.0,100.0,74.32370491785062,71.39991081393235,74.32370491785062,71.39991081393235
2017-07-14 00:00:00+00:00,78.80884676738931,69.48279369669781,100.0,100.0,100.0,69.63811497419869,65.3152248335355,69.63811497419869,65.3152248335355
2017-07-15 00:00:00+00:00,69.73538370508629,63.30840427471984,100.0,100.0,100.0,66.83979009274255,58.55506570544996,66.83979009274255,58.55506570544996
2017-07-16 00:00:00+00:00,65.93564642125965,60.93984347341917,100.0,100.0,100.0,66.10230732037232,54.8859643707211,66.10230732037232,54.8859643707211
