datetime,0
2013-12-25 00:00:00+00:00,100.0
2013-12-26 00:00:00+00:00,112.41394244899227
2013-12-27 00:00:00+00:00,108.46639038575138
2013-12-28 00:00:00+00:00,107.2425810657673
2013-12-29 00:00:00+00:00,109.9431662374817
2013-12-30 00:00:00+00:00,111.52043752188403
2013-12-31 00:00:00+00:00,111.22083269936118
2014-01-01 00:00:00+00:00,113.9822383010931
2014-01-02 00:00:00+00:00,118.93862000278143
2014-01-03 00:00:00+00:00,120.58206503617173
2014-01-04 00:00:00+00:00,126.3526343113112
2014-01-05 00:00:00+00:00,136.37176523586504
2014-01-06 00:00:00+00:00,139.44525678968586
2014-01-07 00:00:00+00:00,116.62800018156506
2014-01-08 00:00:00+00:00,122.59635327556451
2014-01-09 00:00:00+00:00,123.15168495572478
2014-01-10 00:00:00+00:00,126.3235112233922
2014-01-11 00:00:00+00:00,132.92979183854933
2014-01-12 00:00:00+00:00,125.46041607500054
2014-01-13 00:00:00+00:00,121.88840033039341
2014-01-14 00:00:00+00:00,121.05017000079188
2014-01-15 00:00:00+00:00,125.17789018562449
2014-01-16 00:00:00+00:00,121.22472909267398
2014-01-17 00:00:00+00:00,118.1450274042488
2014-01-18 00:00:00+00:00,122.51606203848684
2014-01-19 00:00:00+00:00,127.06528876312824
2014-01-20 00:00:00+00:00,127.21597898309254
2014-01-21 00:00:00+00:00,126.62561933834789
2014-01-22 00:00:00+00:00,123.35754092651055
2014-01-23 00:00:00+00:00,119.69815545756582
2014-01-24 00:00:00+00:00,115.76834117117747
2014-01-25 00:00:00+00:00,124.41552555130035
2014-01-26 00:00:00+00:00,128.83567148351625
2014-01-27 00:00:00+00:00,111.94329555927528
2014-01-28 00:00:00+00:00,117.96111641151063
2014-01-29 00:00:00+00:00,119.82544394391216
2014-01-30 00:00:00+00:00,118.80360871872769
2014-01-31 00:00:00+00:00,120.63586791500893
2014-02-01 00:00:00+00:00,121.07784397645062
2014-02-02 00:00:00+00:00,120.12542211289005
2014-02-03 00:00:00+00:00,119.62086313742573
2014-02-04 00:00:00+00:00,119.90609697182883
2014-02-05 00:00:00+00:00,117.55953521835112
2014-02-06 00:00:00+00:00,113.00174024426492
2014-02-07 00:00:00+00:00,103.22686347486756
2014-02-08 00:00:00+00:00,97.84783671569969
2014-02-09 00:00:00+00:00,99.21513551022367
2014-02-10 00:00:00+00:00,98.8247782581097
2014-02-11 00:00:00+00:00,97.94927635462165
2014-02-12 00:00:00+00:00,94.91756364441036
2014-02-13 00:00:00+00:00,88.02526570669436
2014-02-14 00:00:00+00:00,96.16312584260486
2014-02-15 00:00:00+00:00,94.66919063744649
2014-02-16 00:00:00+00:00,89.58473927174344
2014-02-17 00:00:00+00:00,91.02274223938697
2014-02-18 00:00:00+00:00,91.11326738833462
2014-02-19 00:00:00+00:00,90.62596276352434
2014-02-20 00:00:00+00:00,80.88060892927456
2014-02-21 00:00:00+00:00,83.19972032145586
2014-02-22 00:00:00+00:00,87.85232567435422
2014-02-23 00:00:00+00:00,88.04562142897231
2014-02-24 00:00:00+00:00,79.5573527818778
2014-02-25 00:00:00+00:00,78.20811931850197
2014-02-26 00:00:00+00:00,84.40939548252602
2014-02-27 00:00:00+00:00,83.86143388922213
2014-02-28 00:00:00+00:00,79.42458566599112
2014-03-01 00:00:00+00:00,81.75575978751678
2014-03-02 00:00:00+00:00,80.54458279473677
2014-03-03 00:00:00+00:00,95.6184300347621
2014-03-04 00:00:00+00:00,96.47382592930302
2014-03-05 00:00:00+00:00,96.0575052272699
2014-03-06 00:00:00+00:00,95.81831941299045
2014-03-07 00:00:00+00:00,90.8545570775276
2014-03-08 00:00:00+00:00,89.02735930188767
2014-03-09 00:00:00+00:00,91.85721681088171
2014-03-10 00:00:00+00:00,90.6449896929781
2014-03-11 00:00:00+00:00,91.46186357762157
2014-03-12 00:00:00+00:00,91.62897618373329
2014-03-13 00:00:00+00:00,92.28770926311711
2014-03-14 00:00:00+00:00,90.91891928628066
2014-03-15 00:00:00+00:00,91.86485274968219
2014-03-16 00:00:00+00:00,91.23164124829866
2014-03-17 00:00:00+00:00,89.93496217650552
2014-03-18 00:00:00+00:00,89.31501709455392
2014-03-19 00:00:00+00:00,88.13888630249423
2014-03-20 00:00:00+00:00,85.17869406746075
2014-03-21 00:00:00+00:00,82.6306697977086
2014-03-22 00:00:00+00:00,81.6846560015679
2014-03-23 00:00:00+00:00,81.2409772164638
2014-03-24 00:00:00+00:00,84.64311691604622
2014-03-25 00:00:00+00:00,84.43810866692772
2014-03-26 00:00:00+00:00,83.90173422270635
2014-03-27 00:00:00+00:00,67.78058275884969
