datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2014-04-29 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-04-30 00:00:00+00:00,100.33037437655273,102.57013349482943,100.0,100.0,100.0,106.93837585706486,98.20189113259404,106.93837585706486,98.20189113259404
2014-05-01 00:00:00+00:00,102.53532510386285,101.35069371191372,100.0,100.0,100.0,103.81367578306151,98.73630142379338,103.81367578306151,98.73630142379338
2014-05-02 00:00:00+00:00,100.41130532045686,96.06172370289364,100.0,100.0,100.0,98.6157113470583,93.3749643386822,98.6157113470583,93.3749643386822
2014-05-03 00:00:00+00:00,97.80881159915144,92.401045747135,100.0,100.0,100.0,96.11948127912909,88.62195272074351,96.11948127912909,88.62195272074351
2014-05-04 00:00:00+00:00,97.55457407549028,90.6892652147999,100.0,100.0,100.0,90.80886335975465,90.23478941080575,90.80886335975465,90.23478941080575
2014-05-05 00:00:00+00:00,96.88752077459914,89.72915819086239,100.0,100.0,100.0,86.81609652848732,92.29172365577372,86.81609652848732,92.29172365577372
2014-05-06 00:00:00+00:00,96.13495806089499,90.34385887898434,100.0,100.0,100.0,87.9323415319037,92.36958705151042,87.9323415319037,92.36958705151042
2014-05-07 00:00:00+00:00,98.36220772255884,92.5672535442121,100.0,100.0,100.0,89.86588738922858,94.88496764126269,89.86588738922858,94.88496764126269
2014-05-08 00:00:00+00:00,98.63372447157464,93.15906310769691,100.0,100.0,100.0,90.11067620510619,95.83976195520346,90.11067620510619,95.83976195520346
2014-05-09 00:00:00+00:00,100.87657398590248,100.80613946526297,100.0,100.0,100.0,100.17358003673387,100.87132520920736,100.17358003673387,100.87132520920736
2014-05-10 00:00:00+00:00,101.86393456565692,99.91841485744142,100.0,100.0,100.0,99.16874507232801,100.10656191187554,99.16874507232801,100.10656191187554
2014-05-11 00:00:00+00:00,98.36069189717493,96.47959711695172,100.0,100.0,100.0,95.5550393762059,96.8638555063755,95.5550393762059,96.8638555063755
2014-05-12 00:00:00+00:00,98.94206216486312,95.04784506935654,100.0,100.0,100.0,93.16848841080476,96.40818618629832,93.16848841080476,96.40818618629832
2014-05-13 00:00:00+00:00,98.86105287926317,95.88350974616412,100.0,100.0,100.0,92.71798610262084,98.56960327609889,92.71798610262084,98.56960327609889
2014-05-14 00:00:00+00:00,99.77042518147125,100.90409760858864,100.0,100.0,100.0,100.82807204478135,100.27014419318179,100.82807204478135,100.27014419318179
2014-05-15 00:00:00+00:00,100.52615064426334,100.32442840731363,100.0,100.0,100.0,99.17845577465263,100.75857779185955,99.17845577465263,100.75857779185955
2014-05-16 00:00:00+00:00,100.67187962664438,103.19534228885092,100.0,100.0,100.0,106.09178591668334,99.5017789776419,106.09178591668334,99.5017789776419
2014-05-17 00:00:00+00:00,100.80792781328111,99.77650526994358,100.0,100.0,100.0,97.28853995472637,101.16526142087194,97.28853995472637,101.16526142087194
2014-05-18 00:00:00+00:00,100.18806576609039,99.08997181511418,100.0,100.0,100.0,97.49458223509072,99.55883066258046,97.49458223509072,99.55883066258046
2014-05-19 00:00:00+00:00,100.07156249123825,98.73819303986272,100.0,100.0,100.0,98.76705281649176,97.55253158145189,98.76705281649176,97.55253158145189
2014-05-20 00:00:00+00:00,108.64353649881812,105.97536297105448,100.0,100.0,100.0,105.9287880549269,104.77939300202581,105.9287880549269,104.77939300202581
2014-05-21 00:00:00+00:00,109.90037588948634,103.36804897567684,100.0,100.0,100.0,101.267612758174,104.23421252354805,101.267612758174,104.23421252354805
2014-05-22 00:00:00+00:00,116.48648561606856,106.62549056728925,100.0,100.0,100.0,113.65251231759628,98.05597568437553,113.65251231759628,98.05597568437553
2014-05-23 00:00:00+00:00,115.93932120066852,111.93146411942078,100.0,100.0,100.0,123.21312076267581,99.56643224178237,123.21312076267581,99.56643224178237
2014-05-24 00:00:00+00:00,117.10747998106781,109.26238125380394,100.0,100.0,100.0,113.10966654820633,102.98240183409627,113.10966654820633,102.98240183409627
2014-05-25 00:00:00+00:00,126.99128340307738,113.60826604379335,100.0,100.0,100.0,117.68088920205626,107.01266348018832,117.68088920205626,107.01266348018832
2014-05-26 00:00:00+00:00,129.25967572899876,110.63318625798802,100.0,100.0,100.0,113.56433578677915,105.15131633164488,113.56433578677915,105.15131633164488
2014-05-27 00:00:00+00:00,126.51229930189265,108.88982007334755,100.0,100.0,100.0,110.59030124221798,104.59106493383898,110.59030124221798,104.59106493383898
2014-05-28 00:00:00+00:00,127.43157691061324,106.52089133704081,100.0,100.0,100.0,106.59599175903907,103.81787730023784,106.59599175903907,103.81787730023784
2014-05-29 00:00:00+00:00,125.6184278097895,108.23586209153338,100.0,100.0,100.0,111.01643083065123,102.8555493633674,111.01643083065123,102.8555493633674
2014-05-30 00:00:00+00:00,135.59749123543634,113.26761573197268,100.0,100.0,100.0,120.57729362229199,103.56076996171377,120.57729362229199,103.56076996171377
2014-05-31 00:00:00+00:00,137.2384100770198,115.58283887129413,100.0,100.0,100.0,127.2174674317786,102.09131836001978,127.2174674317786,102.09131836001978
2014-06-01 00:00:00+00:00,138.8536564127172,113.90574759422611,100.0,100.0,100.0,118.75300793866543,105.92133828054455,118.75300793866543,105.92133828054455
2014-06-02 00:00:00+00:00,145.2657769571461,117.4324619515344,100.0,100.0,100.0,126.21626029476991,105.82352304470986,126.21626029476991,105.82352304470986
2014-06-03 00:00:00+00:00,146.8344743836373,120.37737541063636,100.0,100.0,100.0,132.22514682950467,106.09307157881334,132.22514682950467,106.09307157881334
2014-06-04 00:00:00+00:00,141.1686298427024,116.46250941426135,100.0,100.0,100.0,126.66142355464235,103.6565836818123,126.66142355464235,103.6565836818123
2014-06-05 00:00:00+00:00,144.95643543180964,117.21156668249844,100.0,100.0,100.0,131.48555545480565,101.04201878523553,131.48555545480565,101.04201878523553
2014-06-06 00:00:00+00:00,143.7687018633603,119.96897426363032,100.0,100.0,100.0,139.01848560118395,100.00726368124002,139.01848560118395,100.00726368124002
2014-06-07 00:00:00+00:00,143.90127876313542,119.6862546106941,100.0,100.0,100.0,135.15811852067588,102.31298307631171,135.15811852067588,102.31298307631171
2014-06-08 00:00:00+00:00,144.06782904859833,120.03553277529085,100.0,100.0,100.0,134.1227346485087,103.693911688373,134.1227346485087,103.693911688373
2014-06-09 00:00:00+00:00,142.75281158553844,113.60413269172251,100.0,100.0,100.0,134.7837536082561,92.07119975839683,134.7837536082561,92.07119975839683
2014-06-10 00:00:00+00:00,143.8106337630928,115.21892346742035,100.0,100.0,100.0,135.46018270432882,94.22656407968847,135.46018270432882,94.22656407968847
2014-06-11 00:00:00+00:00,139.58192622694781,116.8067505666522,100.0,100.0,100.0,139.0980502417142,94.29311560958942,139.0980502417142,94.29311560958942
