datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-04-29 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-04-30 00:00:00+00:00,100.33037437655273,102.57013349482943,100.0,100.0,100.0,102.413692228818,99.1395639173231
2014-05-01 00:00:00+00:00,102.53532510386285,101.35069371191372,100.0,100.0,100.0,104.3714654730919,98.22519587031556
2014-05-02 00:00:00+00:00,100.41130532045686,96.06172370289364,100.0,100.0,100.0,100.60762300566634,95.72832300144576
2014-05-03 00:00:00+00:00,97.80881159915144,92.401045747135,100.0,100.0,100.0,96.48635323026473,92.89291422422735
2014-05-04 00:00:00+00:00,97.55457407549028,90.6892652147999,100.0,100.0,100.0,93.1572680769508,91.83088511682232
2014-05-05 00:00:00+00:00,96.88752077459914,89.72915819086239,100.0,100.0,100.0,92.52591458659994,91.65104430805523
2014-05-06 00:00:00+00:00,96.13495806089499,90.34385887898434,100.0,100.0,100.0,92.07208442547046,91.22416612044788
2014-05-07 00:00:00+00:00,98.36220772255884,92.5672535442121,100.0,100.0,100.0,93.3092993265673,93.26068885447391
2014-05-08 00:00:00+00:00,98.63372447157464,93.15906310769691,100.0,100.0,100.0,96.96518982006701,93.44544228788197
2014-05-09 00:00:00+00:00,100.87657398590248,100.80613946526297,100.0,100.0,100.0,100.05674293630055,96.45743632559137
2014-05-10 00:00:00+00:00,101.86393456565692,99.91841485744142,100.0,100.0,100.0,97.41240792593379,94.75062609045281
2014-05-11 00:00:00+00:00,98.36069189717493,96.47959711695172,100.0,100.0,100.0,98.87613609453314,90.52117076590596
2014-05-12 00:00:00+00:00,98.94206216486312,95.04784506935654,100.0,100.0,100.0,95.61223956579971,89.73956656512179
2014-05-13 00:00:00+00:00,98.86105287926317,95.88350974616412,100.0,100.0,100.0,90.43696877340928,89.315204923832
2014-05-14 00:00:00+00:00,99.77042518147125,100.90409760858864,100.0,100.0,100.0,104.9951542578615,89.25141955543934
2014-05-15 00:00:00+00:00,100.52615064426334,100.32442840731363,100.0,100.0,100.0,107.4193276571337,89.40612744988606
2014-05-16 00:00:00+00:00,100.67187962664438,103.19534228885092,100.0,100.0,100.0,124.28309653010876,89.64631930956168
2014-05-17 00:00:00+00:00,100.80792781328111,99.77650526994358,100.0,100.0,100.0,104.6606233897834,88.92042345561478
2014-05-18 00:00:00+00:00,100.18806576609039,99.08997181511418,100.0,100.0,100.0,111.56104188041232,88.55204116372157
2014-05-19 00:00:00+00:00,100.07156249123825,98.73819303986272,100.0,100.0,100.0,117.01326767048008,86.59756746139962
2014-05-20 00:00:00+00:00,108.64353649881812,105.97536297105448,100.0,100.0,100.0,127.85444441801668,94.60209830752447
2014-05-21 00:00:00+00:00,109.90037588948634,103.36804897567684,100.0,100.0,100.0,120.23285407495334,94.99963722096612
2014-05-22 00:00:00+00:00,116.48648561606856,106.62549056728925,100.0,100.0,100.0,147.9647972239062,99.61100334159562
2014-05-23 00:00:00+00:00,115.93932120066852,111.93146411942078,100.0,100.0,100.0,151.01706154864016,102.49853747335472
2014-05-24 00:00:00+00:00,117.10747998106781,109.26238125380394,100.0,100.0,100.0,136.23203055452296,103.42260075578416
2014-05-25 00:00:00+00:00,126.99128340307738,113.60826604379335,100.0,100.0,100.0,147.58315876435174,109.67558242426408
2014-05-26 00:00:00+00:00,129.25967572899876,110.63318625798802,100.0,100.0,100.0,139.27798741297846,110.06262202505435
2014-05-27 00:00:00+00:00,126.51229930189265,108.88982007334755,100.0,100.0,100.0,133.51829371014742,105.257217603891
2014-05-28 00:00:00+00:00,127.43157691061324,106.52089133704081,100.0,100.0,100.0,137.49732988451282,104.64262178261335
