datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-05-22 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-05-23 00:00:00+00:00,99.53027648442975,104.76182831784794,104.97627117483978,100.0,100.0,100.0,102.01454646022225,107.93799588945735,102.01454646022225,107.93799588945735,100.0,100.0
2014-05-24 00:00:00+00:00,100.53310421523575,105.29578322644059,102.47303967605251,100.0,100.0,100.0,100.85646778581597,104.01560638632863,100.85646778581597,104.01560638632863,100.0,100.0
2014-05-25 00:00:00+00:00,109.01803993094263,110.75840619929713,106.54888004674399,100.0,100.0,100.0,105.41695015462169,107.58666668715556,105.41695015462169,107.58666668715556,100.0,100.0
2014-05-26 00:00:00+00:00,110.96538370556542,108.19367142237091,103.75866565244038,100.0,100.0,100.0,103.134622999672,104.28118704418662,103.134622999672,104.28118704418662,100.0,100.0
2014-05-27 00:00:00+00:00,108.60684707998529,105.15677672383387,102.12362868767232,100.0,100.0,100.0,102.99816944814661,101.13261577819522,102.99816944814661,101.13261577819522,100.0,100.0
2014-05-28 00:00:00+00:00,109.3960181188906,101.8666189165572,99.90190035263433,100.0,100.0,100.0,100.74813580143618,98.94155856563893,100.74813580143618,98.94155856563893,101.86650464210496,93.78243896949982
2014-05-29 00:00:00+00:00,107.83948639657581,101.95277090193274,101.5103063213837,100.0,100.0,100.0,98.3498071409476,104.48277052233937,98.3498071409476,104.48277052233937,106.25330574056184,92.7635388894139
2014-05-30 00:00:00+00:00,116.40619984223437,105.34808395835822,106.22939705069092,100.0,100.0,100.0,96.71857100939275,115.93028232550029,96.71857100939275,115.93028232550029,113.5915033572751,94.98191657672814
2014-05-31 00:00:00+00:00,117.81487728056985,104.48521316701778,108.40075694503095,100.0,100.0,100.0,101.96690077213208,114.37874724952606,101.96690077213208,114.37874724952606,114.115119433626,98.42700023717832
2014-06-01 00:00:00+00:00,119.2015156765647,107.61617017024854,106.8278767002178,100.0,100.0,100.0,98.10552666301685,115.39090415742206,98.10552666301685,115.39090415742206,112.83863799444246,96.67167100713914
2014-06-02 00:00:00+00:00,124.70612036140582,109.96191098539872,110.13544821857124,100.0,100.0,100.0,97.04504993313495,123.78362268975327,97.04504993313495,123.78362268975327,119.17862950488889,97.22627887370355
2014-06-03 00:00:00+00:00,126.05279797657703,111.04329200240919,112.89737076020162,100.0,100.0,100.0,96.40653741555363,130.80643239918018,96.40653741555363,130.80643239918018,126.01396217972709,96.52637973420758
2014-06-04 00:00:00+00:00,121.18884787028816,106.9273793136424,109.22576655416572,100.0,100.0,100.0,96.55427204703452,122.09791149080544,96.55427204703452,122.09791149080544,124.93316924919525,91.0758779574297
2014-06-05 00:00:00+00:00,124.44056034927186,110.25034914188203,109.92827893113282,100.0,100.0,100.0,98.89555433346783,120.70784344652719,98.89555433346783,120.70784344652719,129.91829429236245,88.61329166921414
2014-06-06 00:00:00+00:00,123.42092827593075,109.05685710553482,112.51434682771308,100.0,100.0,100.0,104.88547471610872,119.07610846093473,104.88547471610872,119.07610846093473,127.4635799969553,94.45684080126095
2014-06-07 00:00:00+00:00,123.53474139259741,107.71829780483924,112.2491947975259,100.0,100.0,100.0,106.20388668868806,117.0180889724064,106.20388668868806,117.0180889724064,131.3854978710282,91.10530975834664
2014-06-08 00:00:00+00:00,123.67771959696341,106.43443980055112,112.57676952917632,100.0,100.0,100.0,106.18631018032131,117.72043862048986,106.18631018032131,117.72043862048986,130.90419423932897,91.9707970939827
2014-06-09 00:00:00+00:00,122.54881828613313,108.1943716253493,106.54500353274268,100.0,100.0,100.0,92.110375455882,120.71060541905602,92.110375455882,120.71060541905602,117.47817394444039,91.54823198060741
2014-06-10 00:00:00+00:00,123.45692549870788,110.76097220851224,108.0594545023059,100.0,100.0,100.0,90.7405489911955,125.93736944679144,90.7405489911955,125.93736944679144,117.06237900144909,94.47482010534944
2014-06-11 00:00:00+00:00,119.82671250551782,109.79564767914948,109.54861726327793,100.0,100.0,100.0,95.96147705705789,122.16240124853461,95.96147705705789,122.16240124853461,122.94759265982236,92.32908414859881
2014-06-12 00:00:00+00:00,111.06787976160983,101.45351215660617,102.83166771030525,100.0,100.0,100.0,89.06496537687441,115.96118598137764,89.06496537687441,115.96118598137764,115.27795062221745,86.76642571010284
2014-06-13 00:00:00+00:00,113.65315276295962,104.82732163520849,105.65063425342768,100.0,100.0,100.0,91.13378753325982,119.62539481796803,91.13378753325982,119.62539481796803,119.18076464334042,88.58601589836623
2014-06-14 00:00:00+00:00,109.31465345800515,100.66429498270941,100.89925484289084,100.0,100.0,100.0,86.76685044261906,114.59786875949511,86.76685044261906,114.59786875949511,113.9019426181164,84.54183825887263
2014-06-15 00:00:00+00:00,112.19113961524721,102.38196549389637,104.21827103681653,100.0,100.0,100.0,89.98821474683372,117.8824780003593,89.98821474683372,117.8824780003593,118.21827147888482,86.90001331279234
2014-06-16 00:00:00+00:00,111.8901235026857,100.23785501536781,101.99286531036829,100.0,100.0,100.0,87.47366050226418,116.14212212137414,87.47366050226418,116.14212212137414,115.55214957882718,85.14862207168493
2014-06-17 00:00:00+00:00,115.15822013449764,99.76682507146785,103.063507337682,100.0,100.0,100.0,88.61511166952954,117.06491369400773,88.61511166952954,117.06491369400773,116.94777321477261,85.90785667609705
2014-06-18 00:00:00+00:00,114.62416653305769,99.4847176555276,102.7725488335135,100.0,100.0,100.0,89.17973654290057,115.65804478583144,89.17973654290057,115.65804478583144,116.73694410605286,85.577675373014
2014-06-19 00:00:00+00:00,112.97872028022182,101.0065223323549,103.25812492611128,100.0,100.0,100.0,90.4947894505607,115.04545427080173,90.4947894505607,115.04545427080173,118.46858979155105,85.11690696308492
2014-06-20 00:00:00+00:00,112.09007869991463,98.75497554992917,99.55670568275153,100.0,100.0,100.0,87.25526071468732,110.91594448386681,87.25526071468732,110.91594448386681,114.39640503413955,81.94042805625466
2014-06-21 00:00:00+00:00,112.1587307976104,97.5934739095903,97.76134720454294,100.0,100.0,100.0,85.47154152602369,109.1829369338307,85.47154152602369,109.1829369338307,113.80254982433094,79.41044788858058
2014-06-22 00:00:00+00:00,113.49892383827435,98.32903825795091,97.74384161228691,100.0,100.0,100.0,84.92697873517008,109.8394699835433,84.92697873517008,109.8394699835433,114.69959974313875,78.75605491891517
2014-06-23 00:00:00+00:00,111.9531612584536,97.20412261238653,96.67516364878466,100.0,100.0,100.0,85.15650299890179,107.14076708048776,85.15650299890179,107.14076708048776,113.95519435433548,77.54503346199469
2014-06-24 00:00:00+00:00,109.77040695412552,95.24611767011652,93.73139638483285,100.0,100.0,100.0,81.03976116959399,105.79540798704971,81.03976116959399,105.79540798704971,109.79582099757383,75.65292692299693
2014-06-25 00:00:00+00:00,106.55326902739675,90.07538855811042,89.89423230217788,100.0,100.0,100.0,78.82116173695462,100.02965665105357,78.82116173695462,100.02965665105357,108.02662662025033,70.67781999814747
