datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2014-04-29 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-04-30 00:00:00+00:00,100.33037437655273,100.09749356564828,102.57013349482943,100.0,100.0,100.0,101.56883737668277,103.57142961297608,101.56883737668277,103.57142961297608,101.56883737668277,103.57142961297608
2014-05-01 00:00:00+00:00,102.53532510386285,102.35929956686923,101.35069371191372,100.0,100.0,100.0,103.27980631626966,99.36403811944355,103.27980631626966,99.36403811944355,103.27980631626966,99.36403811944355
2014-05-02 00:00:00+00:00,100.41130532045686,100.48478451909514,96.06172370289364,100.0,100.0,100.0,100.2367375309564,91.92113807681386,100.2367375309564,91.92113807681386,100.2367375309564,91.92113807681386
2014-05-03 00:00:00+00:00,97.80881159915144,97.88756487458889,92.401045747135,100.0,100.0,100.0,97.10156732632484,87.7904351451668,97.10156732632484,87.7904351451668,97.10156732632484,87.7904351451668
2014-05-04 00:00:00+00:00,97.55457407549028,97.58368011377236,90.6892652147999,100.0,100.0,100.0,93.31660840906676,87.95971906409109,93.31660840906676,87.95971906409109,93.31660840906676,87.95971906409109
2014-05-05 00:00:00+00:00,96.88752077459914,96.93051794574801,89.72915819086239,100.0,100.0,100.0,91.54345364521697,87.76866508405325,91.54345364521697,87.76866508405325,91.54345364521697,87.76866508405325
2014-05-06 00:00:00+00:00,96.13495806089499,95.91980483398147,90.34385887898434,100.0,100.0,100.0,91.92756254008113,88.60293507092203,91.92756254008113,88.60293507092203,91.92756254008113,88.60293507092203
2014-05-07 00:00:00+00:00,98.36220772255884,98.12436690674835,92.5672535442121,100.0,100.0,100.0,94.52718733335277,90.45842742365156,94.52718733335277,90.45842742365156,94.52718733335277,90.45842742365156
2014-05-08 00:00:00+00:00,98.63372447157464,98.4257919675141,93.15906310769691,100.0,100.0,100.0,93.79759773336795,92.31326753728236,93.79759773336795,92.31326753728236,93.79759773336795,92.31326753728236
2014-05-09 00:00:00+00:00,100.87657398590248,100.50356768311912,100.80613946526297,100.0,100.0,100.0,98.84994395144876,102.49617016811266,98.84994395144876,102.49617016811266,98.84994395144876,102.49617016811266
2014-05-10 00:00:00+00:00,101.86393456565692,101.61535210606229,99.91841485744142,100.0,100.0,100.0,96.80935747410581,102.80681179271691,96.80935747410581,102.80681179271691,96.80935747410581,102.80681179271691
2014-05-11 00:00:00+00:00,98.36069189717493,98.13890149795738,96.47959711695172,100.0,100.0,100.0,89.38487352281658,103.61480021800406,89.38487352281658,103.61480021800406,89.38487352281658,103.61480021800406
2014-05-12 00:00:00+00:00,98.94206216486312,98.71491852802609,95.04784506935654,100.0,100.0,100.0,90.1788573389666,99.61913930983563,90.1788573389666,99.61913930983563,90.1788573389666,99.61913930983563
2014-05-13 00:00:00+00:00,98.86105287926317,98.53804373346694,95.88350974616412,100.0,100.0,100.0,88.79360629798416,102.90111532578263,88.79360629798416,102.90111532578263,88.79360629798416,102.90111532578263
2014-05-14 00:00:00+00:00,99.77042518147125,99.27617735779025,100.90409760858864,100.0,100.0,100.0,89.68794225676629,112.64076547653552,89.68794225676629,112.64076547653552,89.68794225676629,112.64076547653552
2014-05-15 00:00:00+00:00,100.52615064426334,100.00961519110759,100.32442840731363,100.0,100.0,100.0,87.15807986132992,114.52388007547883,87.15807986132992,114.52388007547883,87.15807986132992,114.52388007547883
2014-05-16 00:00:00+00:00,100.67187962664438,100.18984412209959,103.19534228885092,100.0,100.0,100.0,86.66357010017042,121.72815476370637,86.66357010017042,121.72815476370637,86.66357010017042,121.72815476370637
2014-05-17 00:00:00+00:00,100.80792781328111,100.378793807817,99.77650526994358,100.0,100.0,100.0,86.6231310354583,113.71930637822835,86.6231310354583,113.71930637822835,86.6231310354583,113.71930637822835
2014-05-18 00:00:00+00:00,100.18806576609039,99.7886894047303,99.08997181511418,100.0,100.0,100.0,84.34690861163826,115.1426035390102,84.34690861163826,115.1426035390102,84.34690861163826,115.1426035390102
2014-05-19 00:00:00+00:00,100.07156249123825,99.77012984980183,98.73819303986272,100.0,100.0,100.0,81.36635583664261,118.39384442466829,81.36635583664261,118.39384442466829,81.36635583664261,118.39384442466829
2014-05-20 00:00:00+00:00,108.64353649881812,108.61230431409037,105.97536297105448,100.0,100.0,100.0,90.57039743248907,122.35703133133423,90.57039743248907,122.35703133133423,90.57039743248907,122.35703133133423
