datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-05-22 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-05-23 00:00:00+00:00,99.53027648442975,104.76182831784794,104.97627117483978,100.0,100.0,100.0,108.41213999595793,101.54040235372163,108.41213999595793,101.54040235372163,100.0,100.0
2014-05-24 00:00:00+00:00,100.53310421523575,105.29578322644059,102.47303967605251,100.0,100.0,100.0,99.5223635990791,105.02409579358836,99.5223635990791,105.02409579358836,100.0,100.0
2014-05-25 00:00:00+00:00,109.01803993094263,110.75840619929713,106.54888004674399,100.0,100.0,100.0,103.54446795967245,109.134260031885,103.54446795967245,109.134260031885,100.0,100.0
2014-05-26 00:00:00+00:00,110.96538370556542,108.19367142237091,103.75866565244038,100.0,100.0,100.0,99.92241567826437,107.23601044989645,99.92241567826437,107.23601044989645,100.0,100.0
2014-05-27 00:00:00+00:00,108.60684707998529,105.15677672383387,102.12362868767232,100.0,100.0,100.0,97.30563714524753,106.66465169904458,97.30563714524753,106.66465169904458,100.0,100.0
2014-05-28 00:00:00+00:00,109.3960181188906,101.8666189165572,99.90190035263433,100.0,100.0,100.0,93.79114423899568,105.87613511124385,93.79114423899568,105.87613511124385,101.53615355494452,94.11279005666027
2014-05-29 00:00:00+00:00,107.83948639657581,101.95277090193274,101.5103063213837,100.0,100.0,100.0,97.68057790083982,104.89472838905895,97.68057790083982,104.89472838905895,106.22541352837578,92.79676871553316
2014-05-30 00:00:00+00:00,116.40619984223437,105.34808395835822,106.22939705069092,100.0,100.0,100.0,106.09294168996877,105.61393045035541,106.09294168996877,105.61393045035541,111.26778086049922,97.01985772393562
2014-05-31 00:00:00+00:00,117.81487728056985,104.48521316701778,108.40075694503095,100.0,100.0,100.0,111.93546437079695,104.11534600260704,111.93546437079695,104.11534600260704,111.3033001848958,100.95511511847188
2014-06-01 00:00:00+00:00,119.2015156765647,107.61617017024854,106.8278767002178,100.0,100.0,100.0,104.48779839271486,108.02129859121104,104.48779839271486,108.02129859121104,109.98828269754834,99.2181816933425
2014-06-02 00:00:00+00:00,124.70612036140582,109.96191098539872,110.13544821857124,100.0,100.0,100.0,111.0545272787854,107.92154410388682,111.0545272787854,107.92154410388682,116.07465500336896,99.871714652913
2014-06-03 00:00:00+00:00,126.05279797657703,111.04329200240919,112.89737076020162,100.0,100.0,100.0,116.3415960924894,108.19643661525306,116.3415960924894,108.19643661525306,122.99462003475088,98.9267796352907
2014-06-04 00:00:00+00:00,121.18884787028816,106.9273793136424,109.22576655416572,100.0,100.0,100.0,111.44621528531924,105.7116437405754,111.44621528531924,105.7116437405754,118.60294023620426,96.02457029794897
2014-06-05 00:00:00+00:00,124.44056034927186,110.25034914188203,109.92827893113282,100.0,100.0,100.0,115.69084815949846,103.04524337249119,115.69084815949846,103.04524337249119,124.1676880634033,92.75439142003611
2014-06-06 00:00:00+00:00,123.42092827593075,109.05685710553482,112.51434682771308,100.0,100.0,100.0,122.31888478866499,101.98997356687913,122.31888478866499,101.98997356687913,121.68590116586431,98.97241156837808
2014-06-07 00:00:00+00:00,123.53474139259741,107.71829780483924,112.2491947975259,100.0,100.0,100.0,118.92224444892446,104.34140536792856,118.92224444892446,104.34140536792856,122.07051191822968,98.19311295483192
2014-06-08 00:00:00+00:00,123.67771959696341,106.43443980055112,112.57676952917632,100.0,100.0,100.0,118.011236103351,105.74971179945727,118.011236103351,105.74971179945727,119.4674209503282,100.86014091425395
2014-06-09 00:00:00+00:00,122.54881828613313,108.1943716253493,106.54500353274268,100.0,100.0,100.0,118.59285013569216,93.89657194861574,118.59285013569216,93.89657194861574,110.7605993087696,97.40286005234906
2014-06-10 00:00:00+00:00,123.45692549870788,110.76097220851224,108.0594545023059,100.0,100.0,100.0,119.18802316115284,96.09466778749595,119.18802316115284,96.09466778749595,113.56928406196624,97.70190856120689
2014-06-11 00:00:00+00:00,119.82671250551782,109.79564767914948,109.54861726327793,100.0,100.0,100.0,122.38889172375845,96.16253874532025,122.38889172375845,96.16253874532025,116.2401064165584,98.09709288160403
2014-06-12 00:00:00+00:00,111.06787976160983,101.45351215660617,102.83166771030525,100.0,100.0,100.0,117.89600047509312,87.90029149874144,117.89600047509312,87.90029149874144,111.66217550540163,89.93088651527276
2014-06-13 00:00:00+00:00,113.65315276295962,104.82732163520849,105.65063425342768,100.0,100.0,100.0,121.39638450127433,90.1097864907716,121.39638450127433,90.1097864907716,114.65131850698107,92.4541040294217
