datetime,0
2014-04-29 00:00:00+00:00,100.0
2014-04-30 00:00:00+00:00,106.93837585706486
2014-05-01 00:00:00+00:00,103.81367578306153
2014-05-02 00:00:00+00:00,98.61571134705832
2014-05-03 00:00:00+00:00,96.11948127912912
2014-05-04 00:00:00+00:00,90.80886335975468
2014-05-05 00:00:00+00:00,86.81609652848735
2014-05-06 00:00:00+00:00,87.93234153190373
2014-05-07 00:00:00+00:00,89.66870293317993
2014-05-08 00:00:00+00:00,89.6981127989115
2014-05-09 00:00:00+00:00,97.87321714376537
2014-05-10 00:00:00+00:00,95.16177135734631
2014-05-11 00:00:00+00:00,91.68119436141126
2014-05-12 00:00:00+00:00,89.4909502214015
2014-05-13 00:00:00+00:00,87.7909905748037
2014-05-14 00:00:00+00:00,92.29780547635656
2014-05-15 00:00:00+00:00,90.02204594398245
2014-05-16 00:00:00+00:00,94.8609109154053
2014-05-17 00:00:00+00:00,90.03708249839923
2014-05-18 00:00:00+00:00,88.1463106453274
2014-05-19 00:00:00+00:00,89.14626000580877
2014-05-20 00:00:00+00:00,94.19616090359803
2014-05-21 00:00:00+00:00,89.67005225085698
2014-05-22 00:00:00+00:00,94.7394472259248
2014-05-23 00:00:00+00:00,94.27204362831327
2014-05-24 00:00:00+00:00,89.22346135701208
2014-05-25 00:00:00+00:00,91.10336700188849
2014-05-26 00:00:00+00:00,90.43737356075864
2014-05-27 00:00:00+00:00,89.42260094894017
2014-05-28 00:00:00+00:00,89.66229305871781
2014-05-29 00:00:00+00:00,94.39575692545111
2014-05-30 00:00:00+00:00,100.786143509299
2014-05-31 00:00:00+00:00,102.21400465814723
2014-06-01 00:00:00+00:00,100.19570343139002
2014-06-02 00:00:00+00:00,107.40237756043021
2014-06-03 00:00:00+00:00,113.09111935342513
2014-06-04 00:00:00+00:00,104.98790667441746
2014-06-05 00:00:00+00:00,105.48658359138672
2014-06-06 00:00:00+00:00,106.69047125129991
2014-06-07 00:00:00+00:00,103.98866122342996
2014-06-08 00:00:00+00:00,101.88536466693839
2014-06-09 00:00:00+00:00,103.28056566029935
2014-06-10 00:00:00+00:00,109.86922456399772
2014-06-11 00:00:00+00:00,111.7973272290272
2014-06-12 00:00:00+00:00,106.1845956563279
2014-06-13 00:00:00+00:00,108.67275293410978
2014-06-14 00:00:00+00:00,104.33884193778296
2014-06-15 00:00:00+00:00,104.69829834867386
2014-06-16 00:00:00+00:00,102.60588577597112
2014-06-17 00:00:00+00:00,104.20417792814878
2014-06-18 00:00:00+00:00,104.78084565525423
2014-06-19 00:00:00+00:00,108.08331247574247
2014-06-20 00:00:00+00:00,104.6707613031231
2014-06-21 00:00:00+00:00,102.6864121678659
2014-06-22 00:00:00+00:00,100.88290689502395
2014-06-23 00:00:00+00:00,101.84943795045488
2014-06-24 00:00:00+00:00,96.81381262958209
2014-06-25 00:00:00+00:00,92.1182453099761
2014-06-26 00:00:00+00:00,97.14198445917843
2014-06-27 00:00:00+00:00,103.55863372136811
2014-06-28 00:00:00+00:00,97.89458696483993
2014-06-29 00:00:00+00:00,99.46369776777888
2014-06-30 00:00:00+00:00,101.14167626419774
2014-07-01 00:00:00+00:00,102.09736502003655
2014-07-02 00:00:00+00:00,104.62090629382897
2014-07-03 00:00:00+00:00,112.51389171187014
2014-07-04 00:00:00+00:00,107.31311651214108
2014-07-05 00:00:00+00:00,100.1664049381902
2014-07-06 00:00:00+00:00,90.91402677801884
2014-07-07 00:00:00+00:00,92.06332905067308
2014-07-08 00:00:00+00:00,93.69693709405024
2014-07-09 00:00:00+00:00,94.6205349166672
2014-07-10 00:00:00+00:00,92.5545979434479
2014-07-11 00:00:00+00:00,101.16621941295139
2014-07-12 00:00:00+00:00,98.22103178088003
2014-07-13 00:00:00+00:00,95.43980103803106
2014-07-14 00:00:00+00:00,94.4210792364275
2014-07-15 00:00:00+00:00,100.17123323429544
2014-07-16 00:00:00+00:00,109.65301996581542
2014-07-17 00:00:00+00:00,118.8827715483041
2014-07-18 00:00:00+00:00,124.6975273305801
2014-07-19 00:00:00+00:00,124.86385158666799
2014-07-20 00:00:00+00:00,118.07545563049658
2014-07-21 00:00:00+00:00,117.73836530932704
2014-07-22 00:00:00+00:00,121.3792484523528
2014-07-23 00:00:00+00:00,119.93715085810919
2014-07-24 00:00:00+00:00,123.76982310006885
2014-07-25 00:00:00+00:00,125.1913318239903
2014-07-26 00:00:00+00:00,111.33188791033619
2014-07-27 00:00:00+00:00,101.44835871261712
2014-07-28 00:00:00+00:00,101.7453521385821
2014-07-29 00:00:00+00:00,103.43914551680038
2014-07-30 00:00:00+00:00,103.03068505012698
2014-07-31 00:00:00+00:00,113.76333102357634
2014-08-01 00:00:00+00:00,111.36658013699532
2014-08-02 00:00:00+00:00,105.20896299179587
2014-08-03 00:00:00+00:00,108.12531537527433
2014-08-04 00:00:00+00:00,109.55215106046884
2014-08-05 00:00:00+00:00,110.13802747531545
2014-08-06 00:00:00+00:00,112.36432319010096
2014-08-07 00:00:00+00:00,110.47027165990617
2014-08-08 00:00:00+00:00,107.6010799254183
2014-08-09 00:00:00+00:00,105.74844065816289
2014-08-10 00:00:00+00:00,108.01634739515835
2014-08-11 00:00:00+00:00,102.00747460641534
2014-08-12 00:00:00+00:00,97.8355229988758
2014-08-13 00:00:00+00:00,89.8036464345805
2014-08-14 00:00:00+00:00,85.32947166576358
2014-08-15 00:00:00+00:00,86.86942914350753
2014-08-16 00:00:00+00:00,98.49504931878032
2014-08-17 00:00:00+00:00,90.95836232290122
2014-08-18 00:00:00+00:00,83.79433707904795
2014-08-19 00:00:00+00:00,99.4272469739987
2014-08-20 00:00:00+00:00,109.37901079328232
2014-08-21 00:00:00+00:00,116.47949771655632
2014-08-22 00:00:00+00:00,109.83623622893532
2014-08-23 00:00:00+00:00,105.3896183624057
2014-08-24 00:00:00+00:00,111.86990963257948
2014-08-25 00:00:00+00:00,109.64975471037921
2014-08-26 00:00:00+00:00,112.74799817355456
2014-08-27 00:00:00+00:00,107.98729447962118
2014-08-28 00:00:00+00:00,108.82631544280936
2014-08-29 00:00:00+00:00,107.46486671423803
2014-08-30 00:00:00+00:00,107.96079111734502
2014-08-31 00:00:00+00:00,103.60185382835898
2014-09-01 00:00:00+00:00,104.36378333530368
2014-09-02 00:00:00+00:00,110.21411379256637
2014-09-03 00:00:00+00:00,115.50089555194312
2014-09-04 00:00:00+00:00,117.00958888928777
2014-09-05 00:00:00+00:00,125.99745018363213
2014-09-06 00:00:00+00:00,125.15428114638158
2014-09-07 00:00:00+00:00,119.47589119494175
2014-09-08 00:00:00+00:00,118.06752596720278
2014-09-09 00:00:00+00:00,117.48337295242506
2014-09-10 00:00:00+00:00,125.9072702021478
2014-09-11 00:00:00+00:00,130.9938192680197
2014-09-12 00:00:00+00:00,132.33307217611852
2014-09-13 00:00:00+00:00,136.37329832592715
2014-09-14 00:00:00+00:00,142.5029948570385
2014-09-15 00:00:00+00:00,139.5506813627177
2014-09-16 00:00:00+00:00,133.08551441684736
2014-09-17 00:00:00+00:00,128.716758064381
2014-09-18 00:00:00+00:00,118.16330498621635
2014-09-19 00:00:00+00:00,117.40176223569847
2014-09-20 00:00:00+00:00,118.78734527957255
2014-09-21 00:00:00+00:00,113.71881455141457
2014-09-22 00:00:00+00:00,116.79173371940854
2014-09-23 00:00:00+00:00,122.83560785189151
2014-09-24 00:00:00+00:00,116.70772383616004
2014-09-25 00:00:00+00:00,114.52079287278329
2014-09-26 00:00:00+00:00,116.08008290345747
2014-09-27 00:00:00+00:00,109.03358741826533
2014-09-28 00:00:00+00:00,107.93854247914459
2014-09-29 00:00:00+00:00,102.76858470052679
2014-09-30 00:00:00+00:00,102.98065567877197
2014-10-01 00:00:00+00:00,105.14841366283443
2014-10-02 00:00:00+00:00,104.46497563237969
2014-10-03 00:00:00+00:00,99.25042854876068
2014-10-04 00:00:00+00:00,95.4378656827056
2014-10-05 00:00:00+00:00,95.38475450102682
2014-10-06 00:00:00+00:00,99.12473039720243
2014-10-07 00:00:00+00:00,97.81149880074301
2014-10-08 00:00:00+00:00,105.42815178115367
2014-10-09 00:00:00+00:00,109.45151627605992
2014-10-10 00:00:00+00:00,107.22451852077155
2014-10-11 00:00:00+00:00,105.45338131128442
2014-10-12 00:00:00+00:00,102.93081203239491
2014-10-13 00:00:00+00:00,115.00555122745364
2014-10-14 00:00:00+00:00,111.85073488715285
2014-10-15 00:00:00+00:00,109.44164613498558
