datetime,0
2014-09-21 00:00:00+00:00,100.0
2014-09-22 00:00:00+00:00,103.91108482275027
2014-09-23 00:00:00+00:00,108.01328039888996
2014-09-24 00:00:00+00:00,102.4701684223973
2014-09-25 00:00:00+00:00,98.49734569405712
2014-09-26 00:00:00+00:00,100.62044074411887
2014-09-27 00:00:00+00:00,93.81763777176931
2014-09-28 00:00:00+00:00,92.80999005613305
2014-09-29 00:00:00+00:00,89.87338163658576
2014-09-30 00:00:00+00:00,87.03088544084014
2014-10-01 00:00:00+00:00,91.74533269457248
2014-10-02 00:00:00+00:00,91.66091386090613
2014-10-03 00:00:00+00:00,85.52319494887767
2014-10-04 00:00:00+00:00,82.37188314392137
2014-10-05 00:00:00+00:00,87.64197307158516
2014-10-06 00:00:00+00:00,89.64153738424497
2014-10-07 00:00:00+00:00,89.54563568375376
2014-10-08 00:00:00+00:00,93.86069979563734
2014-10-09 00:00:00+00:00,100.0240703225715
2014-10-10 00:00:00+00:00,96.59986166043838
2014-10-11 00:00:00+00:00,96.50849116836606
2014-10-12 00:00:00+00:00,94.06245556417923
2014-10-13 00:00:00+00:00,106.83236958297957
2014-10-14 00:00:00+00:00,102.64715197434158
2014-10-15 00:00:00+00:00,101.38375099128642
2014-10-16 00:00:00+00:00,93.78942460542147
2014-10-17 00:00:00+00:00,93.24924719261547
2014-10-18 00:00:00+00:00,94.32523559470553
2014-10-19 00:00:00+00:00,95.89054539479456
2014-10-20 00:00:00+00:00,92.08764879427474
2014-10-21 00:00:00+00:00,89.0962085945633
2014-10-22 00:00:00+00:00,92.5011068310887
2014-10-23 00:00:00+00:00,87.91477472576781
2014-10-24 00:00:00+00:00,86.18078581446841
2014-10-25 00:00:00+00:00,82.5669130678614
2014-10-26 00:00:00+00:00,84.83823763204428
2014-10-27 00:00:00+00:00,82.74895122461022
2014-10-28 00:00:00+00:00,81.63629044767472
2014-10-29 00:00:00+00:00,76.170708498779
2014-10-30 00:00:00+00:00,79.04495256532225
2014-10-31 00:00:00+00:00,79.26899424185434
2014-11-01 00:00:00+00:00,77.53160300375937
2014-11-02 00:00:00+00:00,79.5517902310066
2014-11-03 00:00:00+00:00,79.0898648235746
2014-11-04 00:00:00+00:00,80.77455358011989
2014-11-05 00:00:00+00:00,86.4512998959217
2014-11-06 00:00:00+00:00,85.65934578150603
2014-11-07 00:00:00+00:00,91.07927182549173
2014-11-08 00:00:00+00:00,96.88744639013495
2014-11-09 00:00:00+00:00,102.43005980439268
2014-11-10 00:00:00+00:00,106.04485329223527
2014-11-11 00:00:00+00:00,104.49049609359005
2014-11-12 00:00:00+00:00,109.48231940790308
2014-11-13 00:00:00+00:00,109.38434370187109
2014-11-14 00:00:00+00:00,104.46215745537799
2014-11-15 00:00:00+00:00,98.02138948114595
2014-11-16 00:00:00+00:00,98.9498107248811
2014-11-17 00:00:00+00:00,95.94137307356746
2014-11-18 00:00:00+00:00,96.25307905339724
2014-11-19 00:00:00+00:00,98.82296583363387
2014-11-20 00:00:00+00:00,94.80919201680838
2014-11-21 00:00:00+00:00,90.02167240400865
2014-11-22 00:00:00+00:00,90.38186872126003
2014-11-23 00:00:00+00:00,94.56532511569516
2014-11-24 00:00:00+00:00,90.37920573190752
2014-11-25 00:00:00+00:00,82.76613596498507
2014-11-26 00:00:00+00:00,88.67222187530427
2014-11-27 00:00:00+00:00,87.25870946929406
2014-11-28 00:00:00+00:00,83.84805252567588
2014-11-29 00:00:00+00:00,113.06822338027001
2014-11-30 00:00:00+00:00,114.03086935743632
2014-12-01 00:00:00+00:00,113.67193605125058
2014-12-02 00:00:00+00:00,114.13116186573005
2014-12-03 00:00:00+00:00,110.89602613213765
2014-12-04 00:00:00+00:00,111.15273890793773
2014-12-05 00:00:00+00:00,113.19943280554266
2014-12-06 00:00:00+00:00,108.0327451845089
2014-12-07 00:00:00+00:00,107.37939403219059
2014-12-08 00:00:00+00:00,107.0984102659496
2014-12-09 00:00:00+00:00,102.58839391147832
2014-12-10 00:00:00+00:00,106.23648320955404
2014-12-11 00:00:00+00:00,105.56615962245259
2014-12-12 00:00:00+00:00,105.86266325729972
2014-12-13 00:00:00+00:00,105.24566478608519
2014-12-14 00:00:00+00:00,110.98950583584175
2014-12-15 00:00:00+00:00,107.1527708751413
2014-12-16 00:00:00+00:00,102.25076680996865
2014-12-17 00:00:00+00:00,189.72601505992145
2014-12-18 00:00:00+00:00,157.96770707455786
2014-12-19 00:00:00+00:00,158.39376529353032
2014-12-20 00:00:00+00:00,226.07939390989694
2014-12-21 00:00:00+00:00,176.25919027086604
2014-12-22 00:00:00+00:00,159.21828115109105
2014-12-23 00:00:00+00:00,176.99098809689795
2014-12-24 00:00:00+00:00,166.22216370714597
2014-12-25 00:00:00+00:00,147.80781118423485
2014-12-26 00:00:00+00:00,159.48751457072987
2014-12-27 00:00:00+00:00,169.47164338725818
2014-12-28 00:00:00+00:00,159.07040805446496
2014-12-29 00:00:00+00:00,157.7464533940011
2014-12-30 00:00:00+00:00,184.01224819347343
2014-12-31 00:00:00+00:00,168.27186999796814
2015-01-01 00:00:00+00:00,164.81748361720187
2015-01-02 00:00:00+00:00,171.11914055948805
2015-01-03 00:00:00+00:00,141.8000919771351
2015-01-04 00:00:00+00:00,136.80111684622707
2015-01-05 00:00:00+00:00,136.70109387340668
2015-01-06 00:00:00+00:00,147.12996601065618
2015-01-07 00:00:00+00:00,249.68476087391446
2015-01-08 00:00:00+00:00,196.61837839711964
2015-01-09 00:00:00+00:00,183.26949526775388
2015-01-10 00:00:00+00:00,176.55813899937442
2015-01-11 00:00:00+00:00,166.210377133604
2015-01-12 00:00:00+00:00,166.084979908867
2015-01-13 00:00:00+00:00,139.99620478060956
2015-01-14 00:00:00+00:00,112.94899021592096
2015-01-15 00:00:00+00:00,142.81523018546773
2015-01-16 00:00:00+00:00,141.92397907845867
2015-01-17 00:00:00+00:00,129.0857267329474
2015-01-18 00:00:00+00:00,160.50062864425715
2015-01-19 00:00:00+00:00,164.25052329434206
