datetime,0
2014-04-29 00:00:00+00:00,100.0
2014-04-30 00:00:00+00:00,98.20189113259403
2014-05-01 00:00:00+00:00,98.73630142379338
2014-05-02 00:00:00+00:00,93.37496433868219
2014-05-03 00:00:00+00:00,88.62195272074351
2014-05-04 00:00:00+00:00,90.23478941080575
2014-05-05 00:00:00+00:00,92.29172365577372
2014-05-06 00:00:00+00:00,92.36958705151044
2014-05-07 00:00:00+00:00,95.09210242763237
2014-05-08 00:00:00+00:00,96.27681709948007
2014-05-09 00:00:00+00:00,103.30813036202034
2014-05-10 00:00:00+00:00,104.35062754891004
2014-05-11 00:00:00+00:00,100.98457454593648
2014-05-12 00:00:00+00:00,100.39986310818641
2014-05-13 00:00:00+00:00,104.07248688275006
2014-05-14 00:00:00+00:00,109.62859657817407
2014-05-15 00:00:00+00:00,111.07209767078334
2014-05-16 00:00:00+00:00,111.45869513510085
2014-05-17 00:00:00+00:00,109.7413474707326
2014-05-18 00:00:00+00:00,110.5357100428925
2014-05-19 00:00:00+00:00,108.49694640424113
2014-05-20 00:00:00+00:00,118.25578604782056
2014-05-21 00:00:00+00:00,118.11905639289886
2014-05-22 00:00:00+00:00,118.88591054207413
2014-05-23 00:00:00+00:00,131.3046129764779
2014-05-24 00:00:00+00:00,132.07431492502428
2014-05-25 00:00:00+00:00,139.7980053630475
2014-05-26 00:00:00+00:00,133.49814122835775
2014-05-27 00:00:00+00:00,130.78873895903513
2014-05-28 00:00:00+00:00,124.74747552709673
2014-05-29 00:00:00+00:00,122.17862215870478
2014-05-30 00:00:00+00:00,125.51280579780024
2014-05-31 00:00:00+00:00,120.306295340933
2014-06-01 00:00:00+00:00,123.1445631779953
2014-06-02 00:00:00+00:00,124.7218085241385
2014-06-03 00:00:00+00:00,131.76060327703084
2014-06-04 00:00:00+00:00,123.45371904911848
2014-06-05 00:00:00+00:00,119.69168533430177
2014-06-06 00:00:00+00:00,120.179891411763
2014-06-07 00:00:00+00:00,121.85302341108661
2014-06-08 00:00:00+00:00,124.42531309016387
2014-06-09 00:00:00+00:00,120.45457586935488
2014-06-10 00:00:00+00:00,119.60984323270497
2014-06-11 00:00:00+00:00,121.04655778119
2014-06-12 00:00:00+00:00,111.02798474188074
2014-06-13 00:00:00+00:00,112.96097901766832
2014-06-14 00:00:00+00:00,107.59986456598247
2014-06-15 00:00:00+00:00,113.13037443408471
2014-06-16 00:00:00+00:00,110.99506516717463
2014-06-17 00:00:00+00:00,112.76741520772016
2014-06-18 00:00:00+00:00,110.13856388216008
2014-06-19 00:00:00+00:00,108.64463395823219
2014-06-20 00:00:00+00:00,105.82377567511803
2014-06-21 00:00:00+00:00,103.26089442259352
2014-06-22 00:00:00+00:00,102.53950881501213
2014-06-23 00:00:00+00:00,101.95405914832271
2014-06-24 00:00:00+00:00,99.34982793728531
2014-06-25 00:00:00+00:00,95.02909009463777
2014-06-26 00:00:00+00:00,95.0124445583603
2014-06-27 00:00:00+00:00,97.44149809553086
2014-06-28 00:00:00+00:00,95.24345654141558
2014-06-29 00:00:00+00:00,93.45709587197382
2014-06-30 00:00:00+00:00,93.05243191889456
2014-07-01 00:00:00+00:00,97.73284328746347
2014-07-02 00:00:00+00:00,98.87500786501863
2014-07-03 00:00:00+00:00,102.26306143327324
2014-07-04 00:00:00+00:00,99.1900865265515
2014-07-05 00:00:00+00:00,97.00816853702149
2014-07-06 00:00:00+00:00,98.01926943009848
2014-07-07 00:00:00+00:00,92.78116018476302
2014-07-08 00:00:00+00:00,95.77053165433675
2014-07-09 00:00:00+00:00,95.61932330528211
2014-07-10 00:00:00+00:00,94.84529160950405
2014-07-11 00:00:00+00:00,94.69600692750937
2014-07-12 00:00:00+00:00,99.13920159169982
2014-07-13 00:00:00+00:00,97.56547608846893
2014-07-14 00:00:00+00:00,92.95054689990991
2014-07-15 00:00:00+00:00,92.20487298045887
2014-07-16 00:00:00+00:00,90.08146337564581
2014-07-17 00:00:00+00:00,92.75681721708541
2014-07-18 00:00:00+00:00,92.52781498168214
2014-07-19 00:00:00+00:00,92.25854904884125
2014-07-20 00:00:00+00:00,89.31397152245918
2014-07-21 00:00:00+00:00,90.90835298900276
2014-07-22 00:00:00+00:00,89.31281853380646
2014-07-23 00:00:00+00:00,87.50268660018253
2014-07-24 00:00:00+00:00,82.6023309004136
2014-07-25 00:00:00+00:00,82.94126050147305
2014-07-26 00:00:00+00:00,80.11531445115338
2014-07-27 00:00:00+00:00,78.49426248530443
2014-07-28 00:00:00+00:00,76.75034888230171
2014-07-29 00:00:00+00:00,77.43234944301113
2014-07-30 00:00:00+00:00,74.92042942400661
2014-07-31 00:00:00+00:00,79.86589679558264
2014-08-01 00:00:00+00:00,80.73068382636201
2014-08-02 00:00:00+00:00,79.4916837052728
2014-08-03 00:00:00+00:00,79.38952065344589
2014-08-04 00:00:00+00:00,79.29216390977444
2014-08-05 00:00:00+00:00,77.03881400901473
2014-08-06 00:00:00+00:00,75.77792043743936
2014-08-07 00:00:00+00:00,76.31812297434041
2014-08-08 00:00:00+00:00,75.35878491401799
2014-08-09 00:00:00+00:00,72.41983357095376
2014-08-10 00:00:00+00:00,71.67386668574919
2014-08-11 00:00:00+00:00,67.12501986172813
2014-08-12 00:00:00+00:00,66.60095781791281
2014-08-13 00:00:00+00:00,62.33373118250146
2014-08-14 00:00:00+00:00,59.846818670301914
2014-08-15 00:00:00+00:00,58.07974668460921
2014-08-16 00:00:00+00:00,58.99110125884404
2014-08-17 00:00:00+00:00,56.32464749024513
2014-08-18 00:00:00+00:00,49.92763267535618
2014-08-19 00:00:00+00:00,57.24846952617262
2014-08-20 00:00:00+00:00,62.86261269636345
2014-08-21 00:00:00+00:00,63.3165822615595
2014-08-22 00:00:00+00:00,61.51941245017126
2014-08-23 00:00:00+00:00,58.66710336076875
2014-08-24 00:00:00+00:00,61.52762571398102
2014-08-25 00:00:00+00:00,61.03899617883706
2014-08-26 00:00:00+00:00,63.38605195873339
2014-08-27 00:00:00+00:00,62.709738925904404
2014-08-28 00:00:00+00:00,59.43879027669519
2014-08-29 00:00:00+00:00,60.308611120361
2014-08-30 00:00:00+00:00,60.73312526146354
2014-08-31 00:00:00+00:00,57.15932677649034
2014-09-01 00:00:00+00:00,55.50736710467772
2014-09-02 00:00:00+00:00,55.39413647765922
2014-09-03 00:00:00+00:00,54.60481043858518
2014-09-04 00:00:00+00:00,57.067648330860536
2014-09-05 00:00:00+00:00,58.43895209750608
2014-09-06 00:00:00+00:00,61.175198287970545
2014-09-07 00:00:00+00:00,60.20169968417568
2014-09-08 00:00:00+00:00,56.853362944559024
2014-09-09 00:00:00+00:00,57.09378284511628
2014-09-10 00:00:00+00:00,59.45028375749901
2014-09-11 00:00:00+00:00,60.254299238325046
2014-09-12 00:00:00+00:00,63.76889328007771
2014-09-13 00:00:00+00:00,65.95095332194416
2014-09-14 00:00:00+00:00,68.26150950747477
2014-09-15 00:00:00+00:00,67.45350633905018
2014-09-16 00:00:00+00:00,71.60691222452387
2014-09-17 00:00:00+00:00,75.69546386609305
2014-09-18 00:00:00+00:00,77.20122130104107
2014-09-19 00:00:00+00:00,67.83409225479078
2014-09-20 00:00:00+00:00,75.09153068871787
2014-09-21 00:00:00+00:00,70.44558042899088
2014-09-22 00:00:00+00:00,70.19559855731134
2014-09-23 00:00:00+00:00,71.97226496345819
2014-09-24 00:00:00+00:00,73.43545920618378
2014-09-25 00:00:00+00:00,70.55539764292479
2014-09-26 00:00:00+00:00,71.69885771890736
2014-09-27 00:00:00+00:00,70.5531553334655
2014-09-28 00:00:00+00:00,66.32119412737609
2014-09-29 00:00:00+00:00,65.74343011490686
2014-09-30 00:00:00+00:00,67.20489376702048
2014-10-01 00:00:00+00:00,65.88828827850423
2014-10-02 00:00:00+00:00,63.46906784221255
2014-10-03 00:00:00+00:00,60.18946352725113
2014-10-04 00:00:00+00:00,56.620244771490945
2014-10-05 00:00:00+00:00,57.72871378480636
2014-10-06 00:00:00+00:00,65.01879379776379
2014-10-07 00:00:00+00:00,65.90196357277006
2014-10-08 00:00:00+00:00,67.85972464836887
2014-10-09 00:00:00+00:00,71.62830416451081
2014-10-10 00:00:00+00:00,66.88009178858951
2014-10-11 00:00:00+00:00,69.30166493483445
2014-10-12 00:00:00+00:00,71.99109941980099
2014-10-13 00:00:00+00:00,75.05651174045799
2014-10-14 00:00:00+00:00,76.00136552314373
2014-10-15 00:00:00+00:00,75.2740347450247
