datetime,0
2014-05-22 00:00:00+00:00,100.0
2014-05-23 00:00:00+00:00,105.73988274893141
2014-05-24 00:00:00+00:00,106.23348200306842
2014-05-25 00:00:00+00:00,112.43449661466643
2014-05-26 00:00:00+00:00,109.96238746264662
2014-05-27 00:00:00+00:00,107.00592947634198
2014-05-28 00:00:00+00:00,104.79765326715382
2014-05-29 00:00:00+00:00,104.88628412569894
2014-05-30 00:00:00+00:00,108.86686202028584
2014-05-31 00:00:00+00:00,108.69939056840339
2014-06-01 00:00:00+00:00,112.44692535792802
2014-06-02 00:00:00+00:00,115.48100405738
2014-06-03 00:00:00+00:00,117.12451773077606
2014-06-04 00:00:00+00:00,113.50347551084825
2014-06-05 00:00:00+00:00,117.03080992177179
2014-06-06 00:00:00+00:00,117.07725383547012
2014-06-07 00:00:00+00:00,115.68495028456252
2014-06-08 00:00:00+00:00,115.24491405669637
2014-06-09 00:00:00+00:00,116.7815952915044
2014-06-10 00:00:00+00:00,119.70878180405076
2014-06-11 00:00:00+00:00,118.76163006986759
2014-06-12 00:00:00+00:00,109.73827045714286
2014-06-13 00:00:00+00:00,113.58551021194603
2014-06-14 00:00:00+00:00,109.12513011405676
2014-06-15 00:00:00+00:00,111.1909729629333
2014-06-16 00:00:00+00:00,108.93464187729991
2014-06-17 00:00:00+00:00,108.40722574605512
2014-06-18 00:00:00+00:00,108.11185705426564
2014-06-19 00:00:00+00:00,109.76562995087622
2014-06-20 00:00:00+00:00,107.60364736719224
2014-06-21 00:00:00+00:00,106.47345219052968
2014-06-22 00:00:00+00:00,107.36620728383419
2014-06-23 00:00:00+00:00,106.11919033402539
2014-06-24 00:00:00+00:00,103.99779813845547
2014-06-25 00:00:00+00:00,98.48699338131094
2014-06-26 00:00:00+00:00,99.38316493061242
2014-06-27 00:00:00+00:00,100.48257425186786
2014-06-28 00:00:00+00:00,98.60343695506407
2014-06-29 00:00:00+00:00,97.16235295849177
2014-06-30 00:00:00+00:00,97.6551795155735
2014-07-01 00:00:00+00:00,90.77093246557894
2014-07-02 00:00:00+00:00,92.58319863676195
2014-07-03 00:00:00+00:00,93.58735980756097
2014-07-04 00:00:00+00:00,88.12208816432174
2014-07-05 00:00:00+00:00,86.19463828524182
2014-07-06 00:00:00+00:00,84.9647814476289
2014-07-07 00:00:00+00:00,86.38445400866799
2014-07-08 00:00:00+00:00,89.82635573884518
2014-07-09 00:00:00+00:00,90.74924636543402
2014-07-10 00:00:00+00:00,89.90976375881353
2014-07-11 00:00:00+00:00,93.0455334420379
2014-07-12 00:00:00+00:00,97.58621027844603
2014-07-13 00:00:00+00:00,98.12468163881475
2014-07-14 00:00:00+00:00,96.76889295064719
2014-07-15 00:00:00+00:00,96.37577879306511
2014-07-16 00:00:00+00:00,95.70784283466402
2014-07-17 00:00:00+00:00,102.05318509229097
2014-07-18 00:00:00+00:00,103.77971758223381
2014-07-19 00:00:00+00:00,101.90499012683827
2014-07-20 00:00:00+00:00,101.34657870163252
2014-07-21 00:00:00+00:00,101.530650352781
2014-07-22 00:00:00+00:00,101.38830957581153
2014-07-23 00:00:00+00:00,100.18145338554159
2014-07-24 00:00:00+00:00,94.64201811200103
2014-07-25 00:00:00+00:00,93.40616572526595
2014-07-26 00:00:00+00:00,93.1599513745152
2014-07-27 00:00:00+00:00,93.5615679957832
2014-07-28 00:00:00+00:00,91.64978387840604
2014-07-29 00:00:00+00:00,91.63550289421501
2014-07-30 00:00:00+00:00,86.79279727960511
2014-07-31 00:00:00+00:00,91.94520363064048
2014-08-01 00:00:00+00:00,93.8333498522228
2014-08-02 00:00:00+00:00,92.55404192729162
2014-08-03 00:00:00+00:00,92.16168075638849
2014-08-04 00:00:00+00:00,90.12785509739994
2014-08-05 00:00:00+00:00,88.59850089042965
2014-08-06 00:00:00+00:00,88.28566444503835
2014-08-07 00:00:00+00:00,88.01006629105666
2014-08-08 00:00:00+00:00,87.22683915647245
2014-08-09 00:00:00+00:00,84.65752916710801
2014-08-10 00:00:00+00:00,83.96681335301209
2014-08-11 00:00:00+00:00,76.89308449710906
2014-08-12 00:00:00+00:00,73.27483672220559
2014-08-13 00:00:00+00:00,68.59955747990331
2014-08-14 00:00:00+00:00,67.55426484555962
2014-08-15 00:00:00+00:00,66.70910456311707
2014-08-16 00:00:00+00:00,65.8770324393149
2014-08-17 00:00:00+00:00,61.13627940348649
2014-08-18 00:00:00+00:00,54.036041959814995
2014-08-19 00:00:00+00:00,66.83616841868336
2014-08-20 00:00:00+00:00,74.47904010575246
2014-08-21 00:00:00+00:00,76.26875510467322
2014-08-22 00:00:00+00:00,71.98666585715662
2014-08-23 00:00:00+00:00,68.07003205001507
2014-08-24 00:00:00+00:00,73.10086928576091
2014-08-25 00:00:00+00:00,70.54604976932306
2014-08-26 00:00:00+00:00,72.71604617932184
2014-08-27 00:00:00+00:00,72.37322770461209
2014-08-28 00:00:00+00:00,71.50807288246591
2014-08-29 00:00:00+00:00,72.23393311669689
2014-08-30 00:00:00+00:00,71.52858545062189
2014-08-31 00:00:00+00:00,68.06861550935625
2014-09-01 00:00:00+00:00,67.77544881031879
2014-09-02 00:00:00+00:00,66.61206424839168
2014-09-03 00:00:00+00:00,68.23029693008912
2014-09-04 00:00:00+00:00,71.31684375870002
2014-09-05 00:00:00+00:00,71.33628542031357
2014-09-06 00:00:00+00:00,72.57055806286257
2014-09-07 00:00:00+00:00,72.62953168384732
2014-09-08 00:00:00+00:00,71.68053637568815
2014-09-09 00:00:00+00:00,71.9305726688228
2014-09-10 00:00:00+00:00,74.23751624647419
2014-09-11 00:00:00+00:00,75.3809813863031
2014-09-12 00:00:00+00:00,75.17264525599899
2014-09-13 00:00:00+00:00,76.9531764454742
2014-09-14 00:00:00+00:00,80.0321923977608
2014-09-15 00:00:00+00:00,78.25285363170111
2014-09-16 00:00:00+00:00,79.51895658970766
2014-09-17 00:00:00+00:00,83.11625384986448
2014-09-18 00:00:00+00:00,80.40818115536649
2014-09-19 00:00:00+00:00,74.13511543888835
2014-09-20 00:00:00+00:00,75.6328392317749
2014-09-21 00:00:00+00:00,73.40837270543507
2014-09-22 00:00:00+00:00,74.83276375655356
2014-09-23 00:00:00+00:00,77.82337700036132
2014-09-24 00:00:00+00:00,78.17754362869712
