datetime,0
2014-04-30 00:00:00+00:00,100.0
2014-05-01 00:00:00+00:00,99.62150217798711
2014-05-02 00:00:00+00:00,94.69133304353561
2014-05-03 00:00:00+00:00,90.55381920596096
2014-05-04 00:00:00+00:00,90.36846467299378
2014-05-05 00:00:00+00:00,89.13599819694916
2014-05-06 00:00:00+00:00,90.32338054271197
2014-05-07 00:00:00+00:00,92.58292424715609
2014-05-08 00:00:00+00:00,92.14336507097
2014-05-09 00:00:00+00:00,95.11864080301847
2014-05-10 00:00:00+00:00,94.38727200774063
2014-05-11 00:00:00+00:00,91.21401537843086
2014-05-12 00:00:00+00:00,90.55677572881265
2014-05-13 00:00:00+00:00,93.3076177636684
2014-05-14 00:00:00+00:00,95.31592434036958
2014-05-15 00:00:00+00:00,94.7136947221663
2014-05-16 00:00:00+00:00,93.14664680540231
2014-05-17 00:00:00+00:00,89.57068709973807
2014-05-18 00:00:00+00:00,87.29508943814473
2014-05-19 00:00:00+00:00,85.80139783955538
2014-05-20 00:00:00+00:00,93.89062834491519
2014-05-21 00:00:00+00:00,93.64081241335292
2014-05-22 00:00:00+00:00,95.42106937370652
2014-05-23 00:00:00+00:00,96.88721369512449
2014-05-24 00:00:00+00:00,96.30638163133483
2014-05-25 00:00:00+00:00,99.5905566352514
2014-05-26 00:00:00+00:00,96.76067006595946
2014-05-27 00:00:00+00:00,95.77770105246593
2014-05-28 00:00:00+00:00,94.82372565827761
2014-05-29 00:00:00+00:00,92.6411957965659
2014-05-30 00:00:00+00:00,95.169320225158
2014-05-31 00:00:00+00:00,91.22151539539843
2014-06-01 00:00:00+00:00,93.37361468879884
2014-06-02 00:00:00+00:00,94.56955136208587
2014-06-03 00:00:00+00:00,99.90667459488442
2014-06-04 00:00:00+00:00,93.60803024433831
2014-06-05 00:00:00+00:00,90.75549110279432
2014-06-06 00:00:00+00:00,91.12567038630604
2014-06-07 00:00:00+00:00,92.39431253011333
2014-06-08 00:00:00+00:00,94.34473550587205
2014-06-09 00:00:00+00:00,91.33394820257563
2014-06-10 00:00:00+00:00,90.69343482793649
2014-06-11 00:00:00+00:00,91.78281488017743
2014-06-12 00:00:00+00:00,84.18629291800272
2014-06-13 00:00:00+00:00,85.65197404955346
2014-06-14 00:00:00+00:00,81.58694168275127
2014-06-15 00:00:00+00:00,85.78041709189588
2014-06-16 00:00:00+00:00,84.16133185106642
2014-06-17 00:00:00+00:00,85.5052054700777
2014-06-18 00:00:00+00:00,83.51189497051317
2014-06-19 00:00:00+00:00,82.37913170846575
2014-06-20 00:00:00+00:00,80.24023310326713
2014-06-21 00:00:00+00:00,78.29694400961486
2014-06-22 00:00:00+00:00,77.74995776819235
2014-06-23 00:00:00+00:00,77.3060441256702
2014-06-24 00:00:00+00:00,75.33140167792793
2014-06-25 00:00:00+00:00,72.05522853573618
2014-06-26 00:00:00+00:00,72.04260715927788
2014-06-27 00:00:00+00:00,73.88442220319821
2014-06-28 00:00:00+00:00,72.21777058783397
2014-06-29 00:00:00+00:00,70.86327349483129
2014-06-30 00:00:00+00:00,72.02511789603344
