datetime,0
2014-08-27 00:00:00+00:00,100.0
2014-08-28 00:00:00+00:00,95.1517468521623
2014-08-29 00:00:00+00:00,96.42917763860574
2014-08-30 00:00:00+00:00,97.13476409544471
2014-08-31 00:00:00+00:00,92.44442262340563
2014-09-01 00:00:00+00:00,90.52869877036636
2014-09-02 00:00:00+00:00,90.18635825598516
2014-09-03 00:00:00+00:00,90.81219950938035
2014-09-04 00:00:00+00:00,95.58699552582081
2014-09-05 00:00:00+00:00,98.04787733291892
2014-09-06 00:00:00+00:00,104.23082838881213
2014-09-07 00:00:00+00:00,103.13279775300992
2014-09-08 00:00:00+00:00,97.78960549154176
2014-09-09 00:00:00+00:00,98.38052354148103
2014-09-10 00:00:00+00:00,100.13192121759525
2014-09-11 00:00:00+00:00,101.2828952820026
2014-09-12 00:00:00+00:00,102.84052015996356
2014-09-13 00:00:00+00:00,107.34832899021455
2014-09-14 00:00:00+00:00,112.70184458307051
2014-09-15 00:00:00+00:00,111.25102864343913
2014-09-16 00:00:00+00:00,119.70061217353958
2014-09-17 00:00:00+00:00,126.27348386755305
2014-09-18 00:00:00+00:00,125.7418158275328
2014-09-19 00:00:00+00:00,112.95286180606325
2014-09-20 00:00:00+00:00,119.74708775615719
2014-09-21 00:00:00+00:00,117.08239074787426
2014-09-22 00:00:00+00:00,118.00147283055851
2014-09-23 00:00:00+00:00,119.73160889220989
2014-09-24 00:00:00+00:00,125.25784595068288
2014-09-25 00:00:00+00:00,119.43942723342069
2014-09-26 00:00:00+00:00,121.06346606368142
2014-09-27 00:00:00+00:00,118.8000660211801
2014-09-28 00:00:00+00:00,113.83436606757127
2014-09-29 00:00:00+00:00,111.90737692443832
2014-09-30 00:00:00+00:00,115.11249921905859
2014-10-01 00:00:00+00:00,113.8128837100699
2014-10-02 00:00:00+00:00,109.98058386061102
2014-10-03 00:00:00+00:00,105.41116298809065
2014-10-04 00:00:00+00:00,98.37750200922105
2014-10-05 00:00:00+00:00,97.25980534169108
2014-10-06 00:00:00+00:00,109.18406442451847
2014-10-07 00:00:00+00:00,111.4871768586096
2014-10-08 00:00:00+00:00,111.21485550513965
2014-10-09 00:00:00+00:00,117.29180689941869
2014-10-10 00:00:00+00:00,112.23005502009076
2014-10-11 00:00:00+00:00,113.40811071867375
2014-10-12 00:00:00+00:00,118.10982006883013
2014-10-13 00:00:00+00:00,118.8313511913424
2014-10-14 00:00:00+00:00,123.86579387759582
2014-10-15 00:00:00+00:00,120.38104563464616
2014-10-16 00:00:00+00:00,115.46782282568992
2014-10-17 00:00:00+00:00,114.68634828428472
2014-10-18 00:00:00+00:00,118.68756676408194
2014-10-19 00:00:00+00:00,116.18749709532207
2014-10-20 00:00:00+00:00,112.83214529093766
2014-10-21 00:00:00+00:00,115.08014176178021
2014-10-22 00:00:00+00:00,114.0831313312747
2014-10-23 00:00:00+00:00,106.6304618444556
2014-10-24 00:00:00+00:00,109.13667989681596
2014-10-25 00:00:00+00:00,103.83586980884994
2014-10-26 00:00:00+00:00,103.83703402457604
2014-10-27 00:00:00+00:00,106.29684709335028
2014-10-28 00:00:00+00:00,104.42196791749913
2014-10-29 00:00:00+00:00,98.66501624355189
2014-10-30 00:00:00+00:00,98.0481648999537
2014-10-31 00:00:00+00:00,97.83796178361477
2014-11-01 00:00:00+00:00,95.34365142861498
2014-11-02 00:00:00+00:00,96.27804457268324
2014-11-03 00:00:00+00:00,96.8393541826756
2014-11-04 00:00:00+00:00,99.82206184461782
2014-11-05 00:00:00+00:00,102.2770264058614
2014-11-06 00:00:00+00:00,104.99717863861314
2014-11-07 00:00:00+00:00,104.21994670301267
2014-11-08 00:00:00+00:00,103.4804245046077
2014-11-09 00:00:00+00:00,107.76385717437024
2014-11-10 00:00:00+00:00,106.22231748943352
2014-11-11 00:00:00+00:00,104.68794654053039
2014-11-12 00:00:00+00:00,115.5014346054561
2014-11-13 00:00:00+00:00,114.95932355028869
2014-11-14 00:00:00+00:00,109.6214196030237
2014-11-15 00:00:00+00:00,105.02550794235364
2014-11-16 00:00:00+00:00,107.00800393409149
2014-11-17 00:00:00+00:00,106.13830866824973
2014-11-18 00:00:00+00:00,101.52649055740991
2014-11-19 00:00:00+00:00,104.04582628142988
2014-11-20 00:00:00+00:00,101.30329357466834
2014-11-21 00:00:00+00:00,100.98134904644213
2014-11-22 00:00:00+00:00,101.34747713020786
2014-11-23 00:00:00+00:00,108.45130678731553
2014-11-24 00:00:00+00:00,109.56366156121582
2014-11-25 00:00:00+00:00,110.47868839485004
2014-11-26 00:00:00+00:00,110.03508685999788
2014-11-27 00:00:00+00:00,114.56676077524408
2014-11-28 00:00:00+00:00,117.84038572196287
2014-11-29 00:00:00+00:00,119.44559842791189
2014-11-30 00:00:00+00:00,119.49937008076085
2014-12-01 00:00:00+00:00,120.52649651137453
