datetime,0
2014-08-27 00:00:00+00:00,100.0
2014-08-28 00:00:00+00:00,97.50467544704613
2014-08-29 00:00:00+00:00,97.55163013849523
2014-08-30 00:00:00+00:00,95.93781068908592
2014-08-31 00:00:00+00:00,89.89444841451323
2014-09-01 00:00:00+00:00,87.69268940562786
2014-09-02 00:00:00+00:00,86.72398868801633
2014-09-03 00:00:00+00:00,87.07725249293239
2014-09-04 00:00:00+00:00,91.27118189403551
2014-09-05 00:00:00+00:00,88.13927790211962
2014-09-06 00:00:00+00:00,88.7264218682727
2014-09-07 00:00:00+00:00,88.77628061580485
2014-09-08 00:00:00+00:00,86.96629400330515
2014-09-09 00:00:00+00:00,87.73432965793563
2014-09-10 00:00:00+00:00,90.20842141758094
2014-09-11 00:00:00+00:00,90.45115627855816
2014-09-12 00:00:00+00:00,90.05805007221367
2014-09-13 00:00:00+00:00,92.05440369296505
2014-09-14 00:00:00+00:00,92.55680849742951
2014-09-15 00:00:00+00:00,90.95270591148783
2014-09-16 00:00:00+00:00,100.13419888167296
2014-09-17 00:00:00+00:00,104.05781719373269
2014-09-18 00:00:00+00:00,105.93270382119235
2014-09-19 00:00:00+00:00,98.36201386026424
2014-09-20 00:00:00+00:00,100.16629827955705
2014-09-21 00:00:00+00:00,96.5040902114566
2014-09-22 00:00:00+00:00,96.61549721886159
2014-09-23 00:00:00+00:00,103.08509346155574
2014-09-24 00:00:00+00:00,101.06924430021351
2014-09-25 00:00:00+00:00,98.9335074634744
2014-09-26 00:00:00+00:00,99.94557461466991
2014-09-27 00:00:00+00:00,100.66220175630775
2014-09-28 00:00:00+00:00,98.75850518629903
2014-09-29 00:00:00+00:00,95.91306730006625
2014-09-30 00:00:00+00:00,97.85816007631955
2014-10-01 00:00:00+00:00,97.13646938154916
2014-10-02 00:00:00+00:00,95.88642599273766
2014-10-03 00:00:00+00:00,93.23421073383446
2014-10-04 00:00:00+00:00,87.55427749361893
2014-10-05 00:00:00+00:00,84.99712522088392
2014-10-06 00:00:00+00:00,88.41002802469747
2014-10-07 00:00:00+00:00,89.06185269648846
2014-10-08 00:00:00+00:00,91.30950688896647
2014-10-09 00:00:00+00:00,93.7360574725841
2014-10-10 00:00:00+00:00,92.56366250231613
2014-10-11 00:00:00+00:00,91.80251566440127
2014-10-12 00:00:00+00:00,94.7274910316657
2014-10-13 00:00:00+00:00,95.07307943449142
2014-10-14 00:00:00+00:00,97.85862258531236
2014-10-15 00:00:00+00:00,96.31277602526252
2014-10-16 00:00:00+00:00,94.62054702316269
2014-10-17 00:00:00+00:00,95.14442873059859
2014-10-18 00:00:00+00:00,96.62625307425226
2014-10-19 00:00:00+00:00,96.12042186543222
2014-10-20 00:00:00+00:00,95.22323302941962
2014-10-21 00:00:00+00:00,96.0413913547999
2014-10-22 00:00:00+00:00,93.91804008406811
2014-10-23 00:00:00+00:00,90.88266422374365
2014-10-24 00:00:00+00:00,90.7061687612516
2014-10-25 00:00:00+00:00,87.12634404963833
2014-10-26 00:00:00+00:00,87.45646642638836
2014-10-27 00:00:00+00:00,89.82008752426303
2014-10-28 00:00:00+00:00,90.19221948628709
2014-10-29 00:00:00+00:00,86.60975880494102
2014-10-30 00:00:00+00:00,88.59393418376528
2014-10-31 00:00:00+00:00,87.64528322212234
2014-11-01 00:00:00+00:00,83.7494565396372
2014-11-02 00:00:00+00:00,84.1794443399022
2014-11-03 00:00:00+00:00,84.69644452162707
2014-11-04 00:00:00+00:00,84.98022912187254
2014-11-05 00:00:00+00:00,86.69300535011428
2014-11-06 00:00:00+00:00,87.81313812786352
2014-11-07 00:00:00+00:00,86.0312906318304
2014-11-08 00:00:00+00:00,86.54876835177312
2014-11-09 00:00:00+00:00,89.04513921645032
2014-11-10 00:00:00+00:00,89.61352353135737
2014-11-11 00:00:00+00:00,89.2696787449242
2014-11-12 00:00:00+00:00,99.1449975199773
2014-11-13 00:00:00+00:00,97.73156091587202
2014-11-14 00:00:00+00:00,96.1947893618692
2014-11-15 00:00:00+00:00,92.47330464847194
2014-11-16 00:00:00+00:00,94.71990915680286
2014-11-17 00:00:00+00:00,94.93899159534443
2014-11-18 00:00:00+00:00,93.56674082236587
2014-11-19 00:00:00+00:00,95.35817727522836
2014-11-20 00:00:00+00:00,93.1127547736144
2014-11-21 00:00:00+00:00,93.36013916310947
2014-11-22 00:00:00+00:00,97.34104215088188
2014-11-23 00:00:00+00:00,102.48097395802662
2014-11-24 00:00:00+00:00,104.48444448793168
2014-11-25 00:00:00+00:00,107.15419206579912
2014-11-26 00:00:00+00:00,109.02560474935039
2014-11-27 00:00:00+00:00,117.47102731163793
2014-11-28 00:00:00+00:00,120.36164478510716
2014-11-29 00:00:00+00:00,117.82100820780657
2014-11-30 00:00:00+00:00,112.78601574913145
2014-12-01 00:00:00+00:00,116.20178432929833
