datetime,0
2021-01-13 00:00:00+00:00,100.0
2021-01-14 00:00:00+00:00,103.33760801392529
2021-01-15 00:00:00+00:00,103.34594644304917
2021-01-16 00:00:00+00:00,107.11320876763051
2021-01-17 00:00:00+00:00,107.14791459813814
2021-01-18 00:00:00+00:00,112.78601140090893
2021-01-19 00:00:00+00:00,112.78836861105484
2021-01-20 00:00:00+00:00,112.81875570432025
2021-01-21 00:00:00+00:00,112.61713875701716
2021-01-22 00:00:00+00:00,128.2953088462777
2021-01-23 00:00:00+00:00,128.33716455801658
2021-01-24 00:00:00+00:00,128.43297789410943
2021-01-25 00:00:00+00:00,124.62405940013443
2021-01-26 00:00:00+00:00,124.65392889290123
2021-01-27 00:00:00+00:00,124.55708107949668
2021-01-28 00:00:00+00:00,124.76249696980324
2021-01-29 00:00:00+00:00,124.83423449940094
2021-01-30 00:00:00+00:00,130.169087888272
2021-01-31 00:00:00+00:00,130.17700740409123
2021-02-01 00:00:00+00:00,135.6385644229652
2021-02-02 00:00:00+00:00,144.33422202167435
2021-02-03 00:00:00+00:00,144.46003730372192
2021-02-04 00:00:00+00:00,148.24803415592467
2021-02-05 00:00:00+00:00,148.49737369288098
2021-02-06 00:00:00+00:00,148.4758208353018
2021-02-07 00:00:00+00:00,150.95286591876587
2021-02-08 00:00:00+00:00,173.49366359897994
2021-02-09 00:00:00+00:00,173.75825177106805
2021-02-10 00:00:00+00:00,173.89031484299252
2021-02-11 00:00:00+00:00,189.49187271499218
2021-02-12 00:00:00+00:00,189.68092613139194
2021-02-13 00:00:00+00:00,191.9070098590171
2021-02-14 00:00:00+00:00,191.87549919061982
2021-02-15 00:00:00+00:00,186.9040557627206
2021-02-16 00:00:00+00:00,186.91905780520085
2021-02-17 00:00:00+00:00,187.05244328508277
2021-02-18 00:00:00+00:00,187.2225520098115
2021-02-19 00:00:00+00:00,195.55705510718394
2021-02-20 00:00:00+00:00,195.55332352595929
2021-02-21 00:00:00+00:00,195.71150006518866
2021-02-22 00:00:00+00:00,195.5752756265884
2021-02-23 00:00:00+00:00,195.18619838208613
2021-02-24 00:00:00+00:00,195.37258566705916
2021-02-25 00:00:00+00:00,179.57791602976332
2021-02-26 00:00:00+00:00,176.36625733792428
2021-02-27 00:00:00+00:00,178.59470059836133
2021-02-28 00:00:00+00:00,165.51603019911042
2021-03-01 00:00:00+00:00,165.7728715110178
2021-03-02 00:00:00+00:00,163.71288456901505
2021-03-03 00:00:00+00:00,177.52460935812863
2021-03-04 00:00:00+00:00,172.29285751631545
2021-03-05 00:00:00+00:00,173.78125614884397
2021-03-06 00:00:00+00:00,177.4010719600081
2021-03-07 00:00:00+00:00,188.5697435264767
2021-03-08 00:00:00+00:00,202.33223879147465
2021-03-09 00:00:00+00:00,202.89837608791385
2021-03-10 00:00:00+00:00,202.86234157175187
