datetime,0
2021-01-14 00:00:00+00:00,100.0
2021-01-15 00:00:00+00:00,103.43940381867742
2021-01-16 00:00:00+00:00,109.65108238836174
2021-01-17 00:00:00+00:00,113.93676506906318
2021-01-18 00:00:00+00:00,117.74194909809039
2021-01-19 00:00:00+00:00,117.92372979568202
2021-01-20 00:00:00+00:00,122.1780652968637
2021-01-21 00:00:00+00:00,107.19375161305571
2021-01-22 00:00:00+00:00,120.02007323742967
2021-01-23 00:00:00+00:00,124.87988752920613
2021-01-24 00:00:00+00:00,134.1561236938059
2021-01-25 00:00:00+00:00,130.58455259108868
2021-01-26 00:00:00+00:00,134.2863205172041
2021-01-27 00:00:00+00:00,128.7251382464956
2021-01-28 00:00:00+00:00,147.5692040180395
2021-01-29 00:00:00+00:00,155.2630388677824
2021-01-30 00:00:00+00:00,160.79841134459795
2021-01-31 00:00:00+00:00,164.20345871877132
2021-02-01 00:00:00+00:00,170.46974924324758
2021-02-02 00:00:00+00:00,181.8001917548011
2021-02-03 00:00:00+00:00,195.2329332590396
2021-02-04 00:00:00+00:00,206.73947847245523
2021-02-05 00:00:00+00:00,232.58932667566987
2021-02-06 00:00:00+00:00,230.90566169744417
2021-02-07 00:00:00+00:00,236.41923429366437
2021-02-08 00:00:00+00:00,261.012230597462
2021-02-09 00:00:00+00:00,293.10645328812745
2021-02-10 00:00:00+00:00,311.5716340891019
2021-02-11 00:00:00+00:00,347.3103712572187
2021-02-12 00:00:00+00:00,374.99293512701854
2021-02-13 00:00:00+00:00,388.6145261941606
2021-02-14 00:00:00+00:00,388.7184162429416
2021-02-15 00:00:00+00:00,377.89464351236484
2021-02-16 00:00:00+00:00,378.9392644230367
2021-02-17 00:00:00+00:00,395.862266605704
2021-02-18 00:00:00+00:00,424.0804222310784
2021-02-19 00:00:00+00:00,449.4233507471563
2021-02-20 00:00:00+00:00,453.83884047885016
2021-02-21 00:00:00+00:00,486.021729343119
2021-02-22 00:00:00+00:00,473.09304384187135
2021-02-23 00:00:00+00:00,412.90173622054806
2021-02-24 00:00:00+00:00,443.5851821284756
2021-02-25 00:00:00+00:00,421.64511417642825
2021-02-26 00:00:00+00:00,415.3261100547244
2021-02-27 00:00:00+00:00,419.8028500199994
2021-02-28 00:00:00+00:00,397.828586803861
2021-03-01 00:00:00+00:00,444.5426606091472
2021-03-02 00:00:00+00:00,438.1539192785182
2021-03-03 00:00:00+00:00,464.9094213542592
2021-03-04 00:00:00+00:00,494.5093767004958
2021-03-05 00:00:00+00:00,496.27406611382867
2021-03-06 00:00:00+00:00,501.6404746622766
2021-03-07 00:00:00+00:00,520.558635827686
2021-03-08 00:00:00+00:00,776.8027067034085
2021-03-09 00:00:00+00:00,967.4702902029237
2021-03-10 00:00:00+00:00,956.4585382105993
