datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2014-04-29 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-04-30 00:00:00+00:00,100.33037437655273,102.57013349482943,100.0,100.0,100.0,106.93837585706486,98.20189113259404,106.93837585706486,98.20189113259404
2014-05-01 00:00:00+00:00,102.53532510386285,101.35069371191372,100.0,100.0,100.0,103.81367578306151,98.73630142379338,103.81367578306151,98.73630142379338
2014-05-02 00:00:00+00:00,100.41130532045686,96.06172370289364,100.0,100.0,100.0,98.6157113470583,93.3749643386822,98.6157113470583,93.3749643386822
2014-05-03 00:00:00+00:00,97.80881159915144,92.401045747135,100.0,100.0,100.0,96.11948127912909,88.62195272074351,96.11948127912909,88.62195272074351
2014-05-04 00:00:00+00:00,97.55457407549028,90.6892652147999,100.0,100.0,100.0,90.80886335975465,90.23478941080575,90.80886335975465,90.23478941080575
2014-05-05 00:00:00+00:00,96.88752077459914,89.72915819086239,100.0,100.0,100.0,86.81609652848732,92.29172365577372,86.81609652848732,92.29172365577372
2014-05-06 00:00:00+00:00,96.11589129894917,90.34385887898434,100.0,100.0,100.0,87.9323415319037,92.36958705151042,87.9323415319037,92.36958705151042
2014-05-07 00:00:00+00:00,98.34157266077067,92.5672535442121,100.0,100.0,100.0,89.6687029331799,95.09210242763233,89.6687029331799,95.09210242763233
2014-05-08 00:00:00+00:00,98.61881838855709,93.15906310769691,100.0,100.0,100.0,89.69811279891148,96.27681709948006,89.69811279891148,96.27681709948006
2014-05-09 00:00:00+00:00,100.85619995266887,100.80613946526297,100.0,100.0,100.0,97.87321714376534,103.3081303620203,97.87321714376534,103.3081303620203
2014-05-10 00:00:00+00:00,101.84734707988684,99.91841485744142,100.0,100.0,100.0,95.16177135734631,104.35062754891,95.16177135734631,104.35062754891
2014-05-11 00:00:00+00:00,98.34234105761385,96.47959711695172,100.0,100.0,100.0,91.68119436141124,100.98457454593645,91.68119436141124,100.98457454593645
2014-05-12 00:00:00+00:00,98.9185409357464,95.04784506935654,100.0,100.0,100.0,89.49095022140149,100.39986310818637,89.49095022140149,100.39986310818637
2014-05-13 00:00:00+00:00,98.80974002708419,95.88350974616412,100.0,100.0,100.0,87.79099057480369,104.07248688275001,87.79099057480369,104.07248688275001
2014-05-14 00:00:00+00:00,99.66883626414072,100.90409760858864,100.0,100.0,100.0,92.29780547635654,109.62859657817405,92.29780547635654,109.62859657817405
2014-05-15 00:00:00+00:00,100.36215451710173,100.32442840731363,100.0,100.0,100.0,90.02204594398243,111.07209767078332,90.02204594398243,111.07209767078332
2014-05-16 00:00:00+00:00,100.50454612101589,103.19534228885092,100.0,100.0,100.0,94.86091091540528,111.45869513510083,94.86091091540528,111.45869513510083
2014-05-17 00:00:00+00:00,100.63695998095127,99.77650526994358,100.0,100.0,100.0,90.03708249839922,109.74134747073259,90.03708249839922,109.74134747073259
2014-05-18 00:00:00+00:00,100.00502269352043,99.08997181511418,100.0,100.0,100.0,88.1463106453274,110.53571004289249,88.1463106453274,110.53571004289249
2014-05-19 00:00:00+00:00,99.8882310259655,98.73819303986272,100.0,100.0,100.0,89.14626000580877,108.4969464042411,89.14626000580877,108.4969464042411
2014-05-20 00:00:00+00:00,108.461528191483,105.97536297105448,100.0,100.0,100.0,94.19616090359804,118.25578604782056,94.19616090359804,118.25578604782056
2014-05-21 00:00:00+00:00,109.6703293755819,103.36804897567684,100.0,100.0,100.0,89.67005225085698,118.11905639289886,89.67005225085698,118.11905639289886
2014-05-22 00:00:00+00:00,116.08687726176912,106.62549056728925,100.0,100.0,100.0,94.7394472259248,118.88591054207411,94.7394472259248,118.88591054207411
2014-05-23 00:00:00+00:00,115.59096262777409,111.93146411942078,100.0,100.0,100.0,94.27204362831327,131.3046129764779,94.27204362831327,131.3046129764779
2014-05-24 00:00:00+00:00,116.7542537979602,109.26238125380394,100.0,100.0,100.0,89.22346135701207,132.07431492502425,89.22346135701207,132.07431492502425
2014-05-25 00:00:00+00:00,126.55534028687663,113.60826604379335,100.0,100.0,100.0,91.10336700188847,139.7980053630475,91.10336700188847,139.7980053630475
2014-05-26 00:00:00+00:00,128.90911110751355,110.63318625798802,100.0,100.0,100.0,90.43737356075863,133.49814122835775,90.43737356075863,133.49814122835775
2014-05-27 00:00:00+00:00,126.23160154008339,108.88982007334755,100.0,100.0,100.0,89.42260094894016,130.7887389590351,89.42260094894016,130.7887389590351
2014-05-28 00:00:00+00:00,127.30548074138824,106.52089133704081,100.0,100.0,100.0,89.6622930587178,124.74747552709671,89.6622930587178,124.74747552709671
2014-05-29 00:00:00+00:00,125.50246366681917,108.23586209153338,100.0,100.0,100.0,94.3957569254511,122.17862215870477,94.3957569254511,122.17862215870477
2014-05-30 00:00:00+00:00,135.4693398675297,113.26761573197268,100.0,100.0,100.0,100.78614350929898,125.26726748623477,100.78614350929898,125.26726748623477
2014-05-31 00:00:00+00:00,137.0881717903202,115.58283887129413,100.0,100.0,100.0,102.21400465814723,128.6135755099611,102.21400465814723,128.6135755099611
2014-06-01 00:00:00+00:00,138.7247574385359,113.90574759422611,100.0,100.0,100.0,100.19570343138999,127.42082741079668,100.19570343138999,127.42082741079668
2014-06-02 00:00:00+00:00,145.15046208113503,117.4324619515344,100.0,100.0,100.0,107.40237756043018,126.14628768435215,107.40237756043018,126.14628768435215
2014-06-03 00:00:00+00:00,146.67443640073637,120.37737541063636,100.0,100.0,100.0,113.09111935342511,125.79161315462275,113.09111935342511,125.79161315462275
2014-06-04 00:00:00+00:00,140.98479268059268,116.46250941426135,100.0,100.0,100.0,104.98790667441746,126.62295104678063,104.98790667441746,126.62295104678063
2014-06-05 00:00:00+00:00,144.7244945313178,117.21156668249844,100.0,100.0,100.0,105.48658359138672,127.65032418618998,105.48658359138672,127.65032418618998
2014-06-06 00:00:00+00:00,143.56997000539687,119.96897426363032,100.0,100.0,100.0,106.69047125129991,132.19944788713983,106.69047125129991,132.19944788713983
2014-06-07 00:00:00+00:00,143.73808133077242,119.6862546106941,100.0,100.0,100.0,103.98866122342993,134.92415845433896,103.98866122342993,134.92415845433896
2014-06-08 00:00:00+00:00,143.9940674248213,120.03553277529085,100.0,100.0,100.0,101.88536466693839,138.4406562015964,101.88536466693839,138.4406562015964
2014-06-09 00:00:00+00:00,142.64681109572092,113.60413269172251,100.0,100.0,100.0,103.28056566029935,121.70981184012082,103.28056566029935,121.70981184012082
2014-06-10 00:00:00+00:00,143.6500693288038,115.21892346742035,100.0,100.0,100.0,109.8692245639977,117.40549432777418,109.8692245639977,117.40549432777418
2014-06-11 00:00:00+00:00,139.43585238356195,116.8067505666522,100.0,100.0,100.0,111.79732722902718,118.58105741949603,111.79732722902718,118.58105741949603
