datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2014-08-27 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-08-28 00:00:00+00:00,99.30004075258505,99.34696656382727,98.09015840508111,98.8956764471375,95.1517468521623,101.02856995799998,97.65270024271636,98.52761656744595,97.65270024271636,98.52761656744595,97.95645861409626,98.22385819606599
2014-08-29 00:00:00+00:00,99.48646269993392,99.4843031342866,98.54755792261646,99.28468500945748,96.42917763860574,100.61444464080445,97.20094047088048,99.90230268234134,97.20094047088048,99.90230268234134,96.7497958989756,100.34986076818629
2014-08-30 00:00:00+00:00,98.62810645412793,98.6493280876763,98.9569060189169,98.61836045681152,97.13476409544472,100.71410108369801,98.475780579404,99.42198372965238,98.475780579404,99.42198372965238,98.93415513085226,98.9178904666713
2014-08-31 00:00:00+00:00,93.47197109028778,93.46770927687012,94.59767895894214,94.02063694916232,92.44442262340564,96.70400858840492,96.14969330106452,93.0109920703492,96.14969330106452,93.0109920703492,94.81266279323405,94.32368852404318
2014-09-01 00:00:00+00:00,92.91319734237685,92.90349464837338,93.55826615282801,93.9604484546104,90.52869877036636,96.58289062057742,96.99389000687762,90.15039576983469,96.99389000687762,90.15039576983469,96.53326701803142,90.53915336369883
2014-09-02 00:00:00+00:00,93.2844382770138,93.40177989760402,96.47977519298512,92.9653565431612,90.18635825598516,102.98004119662691,101.76412511746263,91.34691452844203,101.76412511746263,91.34691452844203,102.7171662621704,90.39370034907076
2014-09-03 00:00:00+00:00,93.43609037712447,93.43308168004489,99.65321159963378,93.96581459417229,90.81219950938035,109.03990866827358,107.32238368533548,92.36684416844516,107.32238368533548,92.36684416844516,110.16189228796547,89.78865691903233
2014-09-04 00:00:00+00:00,95.9030579077242,95.79519243748933,103.72027300210046,96.74029737286854,95.58699552582078,112.2070269735196,111.10851027613418,96.64769837616142,111.10851027613418,96.64769837616142,113.6271331488034,94.29320991735561
2014-09-05 00:00:00+00:00,94.71975226597168,94.5591633033553,108.54658729825113,99.3175751985602,98.04787733291892,119.76070367610802,111.975680821955,104.8878165426725,111.975680821955,104.8878165426725,125.243369396007,93.42881144423542
2014-09-06 00:00:00+00:00,95.05935069016512,94.85026988005542,111.9650766285585,100.51048932801585,104.2308283888121,119.75184783095445,114.81043564135727,108.83902192513763,114.81043564135727,108.83902192513763,128.97315263657774,96.5312364208176
2014-09-07 00:00:00+00:00,94.59849816233792,94.35100645012349,108.80474070152609,99.50988819647301,103.13279775300992,114.25313427264707,110.31412782145726,106.9572726861681,110.31412782145726,106.9572726861681,123.42370286557602,95.23537915229363
2014-09-08 00:00:00+00:00,93.10888228200662,92.84891216524206,105.1118902040036,97.20910323219238,97.78960549154175,112.41691873376227,104.99787824299571,104.8514547033063,104.99787824299571,104.8514547033063,117.29547202344317,93.49939565324102
2014-09-09 00:00:00+00:00,93.24619548686447,92.97803201781069,105.40321062818524,97.23276709445187,98.38052354148104,112.36074451352532,104.0751859466138,106.35405751054965,104.0751859466138,106.35405751054965,117.24081215521143,94.0612386815875
2014-09-10 00:00:00+00:00,94.16699181869413,93.77994455671782,109.9241112868957,99.53745823911507,100.13192121759522,119.99910631706707,102.43863834644887,117.1498074010611,102.43863834644887,117.1498074010611,122.28738036031777,98.08127603454426
2014-09-11 00:00:00+00:00,94.31498974513504,93.85624265141746,112.72394480729224,99.93508080474987,101.28289528200258,124.73266682695426,105.98497041107444,119.0619408359276,105.98497041107444,119.0619408359276,123.81881145948175,101.8493618772665
2014-09-12 00:00:00+00:00,93.92526646822117,93.46575291546758,114.31564923520337,100.17457440182591,102.84052015996355,126.33695320053889,104.21869573381429,124.4085461851705,104.21869573381429,124.4085461851705,122.13111948497838,106.11390534452508
2014-09-13 00:00:00+00:00,94.25066527765745,93.71010245464663,118.6242312644588,101.56934368800918,107.34832899021454,130.3225604034147,111.40377622492161,125.20950129303597,111.40377622492161,125.20950129303597,132.5458615795628,105.06394559935543
