datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2014-04-29 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-04-30 00:00:00+00:00,100.33037437655273,100.09749356564828,102.57013349482943,100.0,100.0,100.0,101.56883737668277,103.57142961297608,101.56883737668277,103.57142961297608,101.56883737668277,103.57142961297608
2014-05-01 00:00:00+00:00,102.53532510386285,102.35929956686923,101.35069371191372,100.0,100.0,100.0,103.27980631626966,99.36403811944355,103.27980631626966,99.36403811944355,103.27980631626966,99.36403811944355
2014-05-02 00:00:00+00:00,100.41130532045686,100.48478451909514,96.06172370289364,100.0,100.0,100.0,100.2367375309564,91.92113807681386,100.2367375309564,91.92113807681386,100.2367375309564,91.92113807681386
2014-05-03 00:00:00+00:00,97.80881159915144,97.88756487458889,92.401045747135,100.0,100.0,100.0,97.10156732632484,87.7904351451668,97.10156732632484,87.7904351451668,97.10156732632484,87.7904351451668
2014-05-04 00:00:00+00:00,97.55457407549028,97.58368011377236,90.6892652147999,100.0,100.0,100.0,93.31660840906676,87.95971906409109,93.31660840906676,87.95971906409109,93.31660840906676,87.95971906409109
2014-05-05 00:00:00+00:00,96.88752077459914,96.93051794574801,89.72915819086239,100.0,100.0,100.0,91.54345364521697,87.76866508405325,91.54345364521697,87.76866508405325,91.54345364521697,87.76866508405325
2014-05-06 00:00:00+00:00,96.11589129894917,95.91980483398147,90.34385887898434,100.0,100.0,100.0,91.92756254008113,88.60293507092203,91.92756254008113,88.60293507092203,91.92756254008113,88.60293507092203
2014-05-07 00:00:00+00:00,98.34157266077067,98.12436690674835,92.5672535442121,100.0,100.0,100.0,95.69444021591916,89.3333890944749,95.69444021591916,89.3333890944749,95.69444021591916,89.3333890944749
2014-05-08 00:00:00+00:00,98.61881838855709,98.4257919675141,93.15906310769691,100.0,100.0,100.0,93.91010861894617,92.14138070560675,93.91010861894617,92.14138070560675,93.91010861894617,92.14138070560675
2014-05-09 00:00:00+00:00,100.85619995266887,100.50356768311912,100.80613946526297,100.0,100.0,100.0,100.97515849937515,100.33647313998702,100.97515849937515,100.33647313998702,100.97515849937515,100.33647313998702
2014-05-10 00:00:00+00:00,101.84734707988684,101.61535210606229,99.91841485744142,100.0,100.0,100.0,99.55689231487115,99.97859133289163,99.55689231487115,99.97859133289163,99.55689231487115,99.97859133289163
2014-05-11 00:00:00+00:00,98.34234105761385,98.13890149795738,96.47959711695172,100.0,100.0,100.0,91.76722230005106,100.9194789348451,91.76722230005106,100.9194789348451,91.76722230005106,100.9194789348451
2014-05-12 00:00:00+00:00,98.9185409357464,98.71491852802609,95.04784506935654,100.0,100.0,100.0,92.66611743760942,96.93565462204201,92.66611743760942,96.93565462204201,92.66611743760942,96.93565462204201
2014-05-13 00:00:00+00:00,98.80974002708419,98.53804373346694,95.88350974616412,100.0,100.0,100.0,92.12165251669475,99.20973020246565,92.12165251669475,99.20973020246565,92.12165251669475,99.20973020246565
2014-05-14 00:00:00+00:00,99.66883626414072,99.27617735779025,100.90409760858864,100.0,100.0,100.0,95.39337611723563,106.07577810728002,95.39337611723563,106.07577810728002,95.39337611723563,106.07577810728002
2014-05-15 00:00:00+00:00,100.36215451710173,100.00961519110759,100.32442840731363,100.0,100.0,100.0,96.26936952756657,103.88293017794916,96.26936952756657,103.88293017794916,96.26936952756657,103.88293017794916
2014-05-16 00:00:00+00:00,100.50454612101589,100.18984412209959,103.19534228885092,100.0,100.0,100.0,96.14091307636527,109.96703580509457,96.14091307636527,109.96703580509457,96.14091307636527,109.96703580509457
2014-05-17 00:00:00+00:00,100.63695998095127,100.378793807817,99.77650526994358,100.0,100.0,100.0,95.96431748583827,102.88266457518533,95.96431748583827,102.88266457518533,95.96431748583827,102.88266457518533
2014-05-18 00:00:00+00:00,100.00502269352043,99.7886894047303,99.08997181511418,100.0,100.0,100.0,93.970804766677,103.60408334278681,93.970804766677,103.60408334278681,93.970804766677,103.60408334278681
2014-05-19 00:00:00+00:00,99.8882310259655,99.77012984980183,98.73819303986272,100.0,100.0,100.0,92.43659059761026,104.55996662004439,92.43659059761026,104.55996662004439,92.43659059761026,104.55996662004439
2014-05-20 00:00:00+00:00,108.461528191483,108.61230431409037,105.97536297105448,100.0,100.0,100.0,96.54482353769144,115.24069665407217,96.54482353769144,115.24069665407217,96.54482353769144,115.24069665407217
