datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-04-29 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-04-30 00:00:00+00:00,100.33037437655273,102.57013349482943,100.0,100.0,100.0,102.413692228818,99.1395639173231
2014-05-01 00:00:00+00:00,102.53532510386285,101.35069371191372,100.0,100.0,100.0,104.3714654730919,98.22519587031556
2014-05-02 00:00:00+00:00,100.41130532045686,96.06172370289364,100.0,100.0,100.0,100.60762300566634,95.72832300144576
2014-05-03 00:00:00+00:00,97.80881159915144,92.401045747135,100.0,100.0,100.0,96.48635323026473,92.89291422422735
2014-05-04 00:00:00+00:00,97.55457407549028,90.6892652147999,100.0,100.0,100.0,93.1572680769508,91.83088511682232
2014-05-05 00:00:00+00:00,96.88752077459914,89.72915819086239,100.0,100.0,100.0,92.52591458659994,91.65104430805523
2014-05-06 00:00:00+00:00,96.11589129894917,90.34385887898434,100.0,100.0,100.0,92.07208442547046,91.22416612044788
2014-05-07 00:00:00+00:00,98.34157266077067,92.5672535442121,100.0,100.0,100.0,93.5907707684782,94.88073559087975
2014-05-08 00:00:00+00:00,98.61881838855709,93.15906310769691,100.0,100.0,100.0,93.3235361862742,94.11726623049745
2014-05-09 00:00:00+00:00,100.85619995266887,100.80613946526297,100.0,100.0,100.0,95.48490639262278,95.46130839153436
2014-05-10 00:00:00+00:00,101.84734707988684,99.91841485744142,100.0,100.0,100.0,97.56248251691792,95.96904060754977
2014-05-11 00:00:00+00:00,98.34234105761385,96.47959711695172,100.0,100.0,100.0,88.4967697301725,90.33479794805305
2014-05-12 00:00:00+00:00,98.9185409357464,95.04784506935654,100.0,100.0,100.0,89.97315519008086,92.62129986516997
2014-05-13 00:00:00+00:00,98.80974002708419,95.88350974616412,100.0,100.0,100.0,94.021384830351,91.52206507107185
2014-05-14 00:00:00+00:00,99.66883626414072,100.90409760858864,100.0,100.0,100.0,95.67507168775245,92.69921192042227
2014-05-15 00:00:00+00:00,100.36215451710173,100.32442840731363,100.0,100.0,100.0,98.0576528496643,92.45447758092625
2014-05-16 00:00:00+00:00,100.50454612101589,103.19534228885092,100.0,100.0,100.0,94.4245055475183,93.52216387781506
2014-05-17 00:00:00+00:00,100.63695998095127,99.77650526994358,100.0,100.0,100.0,95.12449021839477,94.60372888063856
2014-05-18 00:00:00+00:00,100.00502269352043,99.08997181511418,100.0,100.0,100.0,95.78812636421674,92.28088364085794
2014-05-19 00:00:00+00:00,99.8882310259655,98.73819303986272,100.0,100.0,100.0,94.15691094307229,88.35554247019351
2014-05-20 00:00:00+00:00,108.461528191483,105.97536297105448,100.0,100.0,100.0,100.03272714209695,96.07847788060718
2014-05-21 00:00:00+00:00,109.6703293755819,103.36804897567684,100.0,100.0,100.0,97.52989473411307,93.34116740511641
2014-05-22 00:00:00+00:00,116.08687726176912,106.62549056728925,100.0,100.0,100.0,97.44894705345861,98.8138696333656
2014-05-23 00:00:00+00:00,115.59096262777409,111.93146411942078,100.0,100.0,100.0,103.27846139972524,109.29323167681812
2014-05-24 00:00:00+00:00,116.7542537979602,109.26238125380394,100.0,100.0,100.0,98.80853289254631,109.1354225727381
2014-05-25 00:00:00+00:00,126.55534028687663,113.60826604379335,100.0,100.0,100.0,102.36478579897114,112.84873325114826
2014-05-26 00:00:00+00:00,128.90911110751355,110.63318625798802,100.0,100.0,100.0,97.92638683644203,114.6423958483905
2014-05-27 00:00:00+00:00,126.23160154008339,108.88982007334755,100.0,100.0,100.0,97.6109109158036,108.94785433950429
2014-05-28 00:00:00+00:00,127.30548074138824,106.52089133704081,100.0,100.0,100.0,98.0700183654834,109.58128634150994
