datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-05-22 00:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014-05-23 00:00:00+00:00,99.57280732698428,104.76182831784794,104.97627117483978,100.0,100.0,100.0,104.39295430657522,105.55958804310433,104.39295430657522,105.55958804310433,100.0,100.0
2014-05-24 00:00:00+00:00,100.57489403792488,105.29578322644059,102.47303967605251,100.0,100.0,100.0,99.36397174394787,105.61048934925013,99.36397174394787,105.61048934925013,100.0,100.0
2014-05-25 00:00:00+00:00,109.01778329474894,110.75840619929713,106.54888004674399,100.0,100.0,100.0,101.24050733818275,112.01724866149033,101.24050733818275,112.01724866149033,100.0,100.0
2014-05-26 00:00:00+00:00,111.04537752086401,108.19367142237091,103.75866565244038,100.0,100.0,100.0,102.36765103297938,104.90329291570578,102.36765103297938,104.90329291570578,100.0,100.0
2014-05-27 00:00:00+00:00,108.73890703032568,105.15677672383387,102.12362868767232,100.0,100.0,100.0,100.48318313993263,103.52829081256996,100.48318313993263,103.52829081256996,100.0,100.0
2014-05-28 00:00:00+00:00,109.66397214245139,101.8666189165572,99.90190035263433,100.0,100.0,100.0,100.26580667148035,99.24768048756981,100.26580667148035,99.24768048756981,100.0,100.0
2014-05-29 00:00:00+00:00,108.11081030616269,102.28732338301323,101.5103063213837,100.0,100.0,100.0,101.81337713766128,100.91157072087897,101.81337713766128,100.91157072087897,100.0,100.0
2014-05-30 00:00:00+00:00,116.69651476803378,105.9780026674499,106.22939705069092,100.0,100.0,100.0,98.701820324418,113.37807956822306,98.701820324418,113.37807956822306,99.36589276215985,109.9318640870147
2014-05-31 00:00:00+00:00,118.0910151292935,105.17615214084594,108.40075694503095,100.0,100.0,100.0,100.59047969471368,115.84355207636803,100.59047969471368,115.84355207636803,100.14359562608884,113.56554378195935
2014-06-01 00:00:00+00:00,119.50080897233515,108.47841772139033,106.8278767002178,100.0,100.0,100.0,99.07529175082902,114.22674769077045,99.07529175082902,114.22674769077045,100.34404565798276,110.04258682950976
2014-06-02 00:00:00+00:00,125.0360639418607,110.83215461394704,110.13544821857124,100.0,100.0,100.0,99.78554053272838,120.48118760839735,99.78554053272838,120.48118760839735,103.24700067335426,113.67326159515044
2014-06-03 00:00:00+00:00,126.34885170525698,111.68864377960234,112.89737076020162,100.0,100.0,100.0,98.36239461267346,128.24223158881944,98.36239461267346,128.24223158881944,110.00571579546971,111.9333107906107
2014-06-04 00:00:00+00:00,121.4476571392994,107.46356439207348,109.22576655416572,100.0,100.0,100.0,96.50559231818777,122.32179267968029,96.50559231818777,122.32179267968029,105.45987799754846,109.27830100288163
2014-06-05 00:00:00+00:00,124.66912535253446,108.24554085759831,109.92827893113282,100.0,100.0,100.0,97.52809026930687,122.59925179317975,97.52809026930687,122.59925179317975,109.04587190290611,106.96816828156064
2014-06-06 00:00:00+00:00,123.67459043769003,108.4368136689586,112.51434682771308,100.0,100.0,100.0,97.18429113687704,128.7997362627082,97.18429113687704,128.7997362627082,105.86235077031422,115.12389456025738
2014-06-07 00:00:00+00:00,123.8194055359517,107.314367055035,112.2491947975259,100.0,100.0,100.0,100.29895822223219,124.06476269258518,100.29895822223219,124.06476269258518,108.51427778887358,111.6973558825664
2014-06-08 00:00:00+00:00,124.03991805216974,107.48788717437722,112.57676952917632,100.0,100.0,100.0,100.92168227380239,124.01859615224593,100.92168227380239,124.01859615224593,107.3246976565392,113.57375890533179
2014-06-09 00:00:00+00:00,122.87935937329134,108.11070410689778,106.54500353274268,100.0,100.0,100.0,88.50560941389125,125.98659034765092,88.50560941389125,125.98659034765092,96.38600455331516,112.97899799162512
2014-06-10 00:00:00+00:00,123.74358990196734,110.2985093151598,108.0594545023059,100.0,100.0,100.0,88.42087348538165,129.68880561960253,88.42087348538165,129.68880561960253,96.67821386832553,115.84829439430595
2014-06-11 00:00:00+00:00,120.11336308852742,109.07951462350856,109.54861726327793,100.0,100.0,100.0,92.4922776887826,127.29166096843008,92.4922776887826,127.29166096843008,100.29060924409217,114.71260706718166
2014-06-12 00:00:00+00:00,111.36391168836619,101.27808453916624,102.83166771030525,100.0,100.0,100.0,85.94515243201009,120.69236210318066,85.94515243201009,120.69236210318066,92.30035526194571,109.7847192395691
