datetime,0
2017-06-30 00:00:00+00:00,100.0
2017-07-01 00:00:00+00:00,81.27498719678636
2017-07-02 00:00:00+00:00,98.91390160249456
2017-07-03 00:00:00+00:00,96.0107630905714
2017-07-04 00:00:00+00:00,94.99685207380654
2017-07-05 00:00:00+00:00,100.6205835604907
2017-07-06 00:00:00+00:00,109.76920426789825
2017-07-07 00:00:00+00:00,95.57569481526951
2017-07-08 00:00:00+00:00,99.14610728837809
2017-07-09 00:00:00+00:00,94.13604179357117
2017-07-10 00:00:00+00:00,80.67931489278887
2017-07-11 00:00:00+00:00,76.186526651969
2017-07-12 00:00:00+00:00,87.13058065186644
2017-07-13 00:00:00+00:00,87.42163254159678
2017-07-14 00:00:00+00:00,81.71473614914828
2017-07-15 00:00:00+00:00,74.51516095137319
2017-07-16 00:00:00+00:00,70.71037802151766
2017-07-17 00:00:00+00:00,82.79912004733413
2017-07-18 00:00:00+00:00,90.12554337346732
2017-07-19 00:00:00+00:00,91.5807192160079
2017-07-20 00:00:00+00:00,104.87214212008934
2017-07-21 00:00:00+00:00,104.96166507356118
2017-07-22 00:00:00+00:00,116.09422194612158
2017-07-23 00:00:00+00:00,111.18544578505502
2017-07-24 00:00:00+00:00,108.28111497764674
2017-07-25 00:00:00+00:00,93.13576194654853
2017-07-26 00:00:00+00:00,92.9979493495406
2017-07-27 00:00:00+00:00,95.76882509859476
2017-07-28 00:00:00+00:00,89.97417163609612
2017-07-29 00:00:00+00:00,94.82130834135565
2017-07-30 00:00:00+00:00,89.97496205756089
2017-07-31 00:00:00+00:00,91.30928445747992
2017-08-01 00:00:00+00:00,92.44841207881565
2017-08-02 00:00:00+00:00,93.14817188623262
2017-08-03 00:00:00+00:00,100.84124072596086
2017-08-04 00:00:00+00:00,100.67703385300983
2017-08-05 00:00:00+00:00,112.10481413412188
2017-08-06 00:00:00+00:00,112.88826605981023
2017-08-07 00:00:00+00:00,115.21973419607853
2017-08-08 00:00:00+00:00,122.1771013578761
2017-08-09 00:00:00+00:00,121.97728467238527
2017-08-10 00:00:00+00:00,116.613857211811
2017-08-11 00:00:00+00:00,114.38418129754488
2017-08-12 00:00:00+00:00,126.1430654112162
2017-08-13 00:00:00+00:00,120.1621151384569
2017-08-14 00:00:00+00:00,127.78366815956859
2017-08-15 00:00:00+00:00,121.66271716963715
2017-08-16 00:00:00+00:00,129.4262244935743
2017-08-17 00:00:00+00:00,124.20162892664553
2017-08-18 00:00:00+00:00,119.09706949386944
2017-08-19 00:00:00+00:00,121.49395214930098
2017-08-20 00:00:00+00:00,134.1746842686354
2017-08-21 00:00:00+00:00,141.42191654698627
2017-08-22 00:00:00+00:00,133.11356357066632
2017-08-23 00:00:00+00:00,129.2869110330937
2017-08-24 00:00:00+00:00,132.7190886740047
2017-08-25 00:00:00+00:00,134.51018019520632
2017-08-26 00:00:00+00:00,141.83458678096952
2017-08-27 00:00:00+00:00,147.30679979352203
2017-08-28 00:00:00+00:00,148.51575248498105
2017-08-29 00:00:00+00:00,151.27895018137067
2017-08-30 00:00:00+00:00,156.353505857218
2017-08-31 00:00:00+00:00,161.52522994714698
2017-09-01 00:00:00+00:00,174.3684262293448
2017-09-02 00:00:00+00:00,157.69282372545538
2017-09-03 00:00:00+00:00,157.34282446577976
2017-09-04 00:00:00+00:00,136.457581468047
2017-09-05 00:00:00+00:00,139.52724360488625
2017-09-06 00:00:00+00:00,146.89003204443054
2017-09-07 00:00:00+00:00,144.6456598221953
2017-09-08 00:00:00+00:00,128.95592573288425
2017-09-09 00:00:00+00:00,128.7003364154195
2017-09-10 00:00:00+00:00,129.1547404059748
2017-09-11 00:00:00+00:00,134.37396773537574
2017-09-12 00:00:00+00:00,133.85670874967235
2017-09-13 00:00:00+00:00,135.42758413432458
2017-09-14 00:00:00+00:00,103.26913538903699
2017-09-15 00:00:00+00:00,117.34819525179509
2017-09-16 00:00:00+00:00,120.49665349303706
2017-09-17 00:00:00+00:00,127.61304240930487
2017-09-18 00:00:00+00:00,145.73691620076553
2017-09-19 00:00:00+00:00,145.54174360947079
2017-09-20 00:00:00+00:00,181.71740113355673
2017-09-21 00:00:00+00:00,163.96595291955057
2017-09-22 00:00:00+00:00,166.02828104295227
2017-09-23 00:00:00+00:00,171.982702381838
2017-09-24 00:00:00+00:00,166.90750487017684
2017-09-25 00:00:00+00:00,176.40101209753482
2017-09-26 00:00:00+00:00,179.80477308227373
2017-09-27 00:00:00+00:00,196.45208757583652
2017-09-28 00:00:00+00:00,197.94715306681402
2017-09-29 00:00:00+00:00,186.02172805638452
2017-09-30 00:00:00+00:00,224.82973128326353
2017-10-01 00:00:00+00:00,219.38765708796026
2017-10-02 00:00:00+00:00,210.39467957080043
2017-10-03 00:00:00+00:00,200.97415363470986
2017-10-04 00:00:00+00:00,197.99652875141416
2017-10-05 00:00:00+00:00,195.22709243939303
2017-10-06 00:00:00+00:00,197.3028682569885
2017-10-07 00:00:00+00:00,208.30133803550947
2017-10-08 00:00:00+00:00,201.96101036988458
2017-10-09 00:00:00+00:00,200.54468903293463
2017-10-10 00:00:00+00:00,198.24996691158563
2017-10-11 00:00:00+00:00,279.6988318935676
2017-10-12 00:00:00+00:00,303.4385996129604
2017-10-13 00:00:00+00:00,305.06570827496637
2017-10-14 00:00:00+00:00,307.20645659867665
2017-10-15 00:00:00+00:00,303.3807448415976
2017-10-16 00:00:00+00:00,303.82681744909854
2017-10-17 00:00:00+00:00,310.86508855482253
2017-10-18 00:00:00+00:00,305.37377617511873
2017-10-19 00:00:00+00:00,305.1606064090205
2017-10-20 00:00:00+00:00,310.9922837016155
2017-10-21 00:00:00+00:00,303.7101552798632
2017-10-22 00:00:00+00:00,305.38526425902063
2017-10-23 00:00:00+00:00,296.1808748807891
2017-10-24 00:00:00+00:00,397.11302005807175
2017-10-25 00:00:00+00:00,395.8193731755329
2017-10-26 00:00:00+00:00,378.1405235808102
2017-10-27 00:00:00+00:00,476.5448165516476
2017-10-28 00:00:00+00:00,495.38810600800076
2017-10-29 00:00:00+00:00,497.2859129254309
2017-10-30 00:00:00+00:00,503.1077194662984
2017-10-31 00:00:00+00:00,510.0449221539055
2017-11-01 00:00:00+00:00,514.9275605104962
2017-11-02 00:00:00+00:00,473.2589271203439
2017-11-03 00:00:00+00:00,498.6409926539516
2017-11-04 00:00:00+00:00,516.503626639802
2017-11-05 00:00:00+00:00,567.838630268366
2017-11-06 00:00:00+00:00,561.1337519000482
2017-11-07 00:00:00+00:00,645.428681004655
2017-11-08 00:00:00+00:00,689.301234339988
2017-11-09 00:00:00+00:00,729.7512612647554
2017-11-10 00:00:00+00:00,687.3491501211857
2017-11-11 00:00:00+00:00,652.6009880144924
2017-11-12 00:00:00+00:00,585.809020259783
2017-11-13 00:00:00+00:00,712.9286749866324
2017-11-14 00:00:00+00:00,755.6259936334579
2017-11-15 00:00:00+00:00,935.0414654336046
2017-11-16 00:00:00+00:00,953.7484745951506
2017-11-17 00:00:00+00:00,933.5089998194439
2017-11-18 00:00:00+00:00,937.9777426870579
2017-11-19 00:00:00+00:00,1050.2925590700224
2017-11-20 00:00:00+00:00,1093.8110832152058
2017-11-21 00:00:00+00:00,1066.7655171801894
2017-11-22 00:00:00+00:00,1126.655559687099
2017-11-23 00:00:00+00:00,1139.9736766373617
2017-11-24 00:00:00+00:00,1184.878178058305
2017-11-25 00:00:00+00:00,1259.2926150588282
2017-11-26 00:00:00+00:00,1693.4531423448118
2017-11-27 00:00:00+00:00,1673.4088638505386
2017-11-28 00:00:00+00:00,1667.869841729151
2017-11-29 00:00:00+00:00,1513.698379868781
2017-11-30 00:00:00+00:00,1636.5818821789303
2017-12-01 00:00:00+00:00,1810.782088580965
2017-12-02 00:00:00+00:00,1833.4666792056016
2017-12-03 00:00:00+00:00,1912.6578355878949
2017-12-04 00:00:00+00:00,2109.6932053828946
2017-12-05 00:00:00+00:00,2060.142767036445
2017-12-06 00:00:00+00:00,2068.5687609705806
2017-12-07 00:00:00+00:00,1941.7821927949124
2017-12-08 00:00:00+00:00,2092.9728056669974
2017-12-09 00:00:00+00:00,2017.5261058442072
2017-12-10 00:00:00+00:00,1965.3515290603384
2017-12-11 00:00:00+00:00,2145.508484388654
2017-12-12 00:00:00+00:00,2365.606145309869
2017-12-13 00:00:00+00:00,2471.309467414661
2017-12-14 00:00:00+00:00,2769.968375292644
2017-12-15 00:00:00+00:00,2634.207151840895
2017-12-16 00:00:00+00:00,2877.514480373867
2017-12-17 00:00:00+00:00,2982.1600184068698
2017-12-18 00:00:00+00:00,3352.077528156306
2017-12-19 00:00:00+00:00,3692.9166289162304
2017-12-20 00:00:00+00:00,3976.446925458664
2017-12-21 00:00:00+00:00,4282.2898669008
2017-12-22 00:00:00+00:00,3621.792147559043
2017-12-23 00:00:00+00:00,4316.732347794293
2017-12-24 00:00:00+00:00,4205.51555785295
2017-12-25 00:00:00+00:00,4499.855032702048
2017-12-26 00:00:00+00:00,4878.393220897614
2017-12-27 00:00:00+00:00,5270.24916959411
2017-12-28 00:00:00+00:00,5240.25028296997
2017-12-29 00:00:00+00:00,5843.190485143154
2017-12-30 00:00:00+00:00,5084.223297576992
2017-12-31 00:00:00+00:00,5599.903349800851
2018-01-01 00:00:00+00:00,5977.9677821243195
2018-01-02 00:00:00+00:00,6294.830237572546
2018-01-03 00:00:00+00:00,6524.017314280331
2018-01-04 00:00:00+00:00,6726.309600809641
2018-01-05 00:00:00+00:00,6498.38025590078
2018-01-06 00:00:00+00:00,7055.793635966865
2018-01-07 00:00:00+00:00,7597.047762783303
2018-01-08 00:00:00+00:00,7437.276939850659
2018-01-09 00:00:00+00:00,7117.526678078406
2018-01-10 00:00:00+00:00,7234.697939553489
2018-01-11 00:00:00+00:00,6495.146312202287
2018-01-12 00:00:00+00:00,7063.940976014396
2018-01-13 00:00:00+00:00,7207.123751342195
2018-01-14 00:00:00+00:00,6971.449667828394
2018-01-15 00:00:00+00:00,6613.250798956698
2018-01-16 00:00:00+00:00,4948.731728097205
2018-01-17 00:00:00+00:00,5066.420808241555
2018-01-18 00:00:00+00:00,5286.7349377057235
2018-01-19 00:00:00+00:00,5558.940850503133
2018-01-20 00:00:00+00:00,6294.621727731685
2018-01-21 00:00:00+00:00,5368.442728026806
2018-01-22 00:00:00+00:00,5203.860619472367
2018-01-23 00:00:00+00:00,5260.739276684281
2018-01-24 00:00:00+00:00,5468.247014783799
2018-01-25 00:00:00+00:00,5436.0897466657125
2018-01-26 00:00:00+00:00,5338.630550958752
2018-01-27 00:00:00+00:00,5371.729681084536
2018-01-28 00:00:00+00:00,5601.081176542723
2018-01-29 00:00:00+00:00,5224.740711298177
2018-01-30 00:00:00+00:00,4478.492972631496
2018-01-31 00:00:00+00:00,4541.084044124329
2018-02-01 00:00:00+00:00,3927.368963873773
2018-02-02 00:00:00+00:00,3849.3897940409142
2018-02-03 00:00:00+00:00,4078.6065028524936
2018-02-04 00:00:00+00:00,3548.393812842849
2018-02-05 00:00:00+00:00,2899.5554393681705
2018-02-06 00:00:00+00:00,3374.6446236513484
2018-02-07 00:00:00+00:00,3334.6723760373848
2018-02-08 00:00:00+00:00,3700.411659575488
2018-02-09 00:00:00+00:00,3954.0640093531806
2018-02-10 00:00:00+00:00,3888.0881948420247
2018-02-11 00:00:00+00:00,3562.8380245977637
2018-02-12 00:00:00+00:00,3888.3980229603294
2018-02-13 00:00:00+00:00,3709.4035506947434
2018-02-14 00:00:00+00:00,4067.885044480147
2018-02-15 00:00:00+00:00,4224.558771847116
2018-02-16 00:00:00+00:00,4284.172947118716
