,crypto_name,first_date
0,peercoin,2013-04-28
1,bitcoin,2013-04-28
2,litecoin,2013-04-28
3,namecoin,2013-04-28
4,feathercoin,2013-05-03
5,primecoin,2013-07-11
6,ripple,2013-08-04
7,nxt,2013-12-04
8,dogecoin,2013-12-15
9,omni,2013-12-24
10,vertcoin,2014-01-20
11,digibyte,2014-02-06
12,reddcoin,2014-02-10
13,dash,2014-02-14
14,counterparty,2014-02-15
15,monacoin,2014-03-20
16,gulden,2014-04-08
17,einsteinium,2014-04-09
18,groestlcoin,2014-04-11
19,maidsafecoin,2014-04-28
20,monero,2014-05-21
21,cloakcoin,2014-06-07
22,nav-coin,2014-06-12
23,digitalnote,2014-06-24
24,stealth,2014-07-10
25,viacoin,2014-07-18
26,bitshares,2014-07-21
27,iocoin,2014-08-02
28,stellar,2014-08-05
29,syscoin,2014-08-20
30,emercoin,2014-08-23
31,gamecredits,2014-09-01
32,verge,2014-10-25
33,blocknet,2014-11-01
34,nexus,2015-01-25
35,gridcoin,2015-02-28
36,nem,2015-04-01
37,aeon,2015-08-04
38,ethereum,2015-08-07
39,siacoin,2015-08-26
40,expanse,2015-09-15
41,factom,2015-10-06
42,decred,2016-02-10
43,pivx,2016-02-13
44,lisk,2016-04-06
45,steem,2016-04-18
46,digixdao,2016-04-18
47,global-currency-reserve,2016-05-14
48,boolberry,2016-05-14
49,dnotes,2016-05-14
50,augur,2016-05-14
51,dimecoin,2016-05-14
52,parallelcoin,2016-05-14
53,bytecoin-bcn,2016-05-14
54,ubiq,2016-05-14
55,waves,2016-06-02
56,ardor,2016-07-23
57,ethereum-classic,2016-07-24
58,stratis,2016-08-12
59,neo,2016-09-09
60,pluton,2016-09-17
61,singulardtv,2016-10-03
62,zcoin,2016-10-06
63,zcash,2016-10-29
64,zclassic,2016-11-10
65,golem-network-tokens,2016-11-18
66,wings,2017-01-11
67,komodo,2017-02-05
68,melon,2017-02-22
69,nano,2017-03-07
70,ark,2017-03-22
71,edgeless,2017-03-30
72,skycoin,2017-04-17
73,rlc,2017-04-20
74,trust,2017-04-20
75,bitcore,2017-04-27
76,gnosis-gno,2017-05-01
77,lunyr,2017-05-01
78,monolith,2017-05-07
79,humaniq,2017-05-11
80,aragon,2017-05-18
81,qtum,2017-05-24
82,sumokoin,2017-05-30
83,basic-attention-token,2017-06-01
84,zencash,2017-06-01
85,aeternity,2017-06-01
86,metaverse,2017-06-05
87,eboostcoin,2017-06-06
88,quantum-resistant-ledger,2017-06-10
89,mobilego,2017-06-11
90,iota,2017-06-13
91,mysterium,2017-06-14
92,zrcoin,2017-06-16
93,more-coin,2017-06-16
94,bancor,2017-06-22
95,numeraire,2017-06-23
96,gxchain,2017-06-25
97,funfair,2017-06-27
98,status,2017-06-28
99,ergo,2017-06-29
100,adx-net,2017-07-01
101,eos,2017-07-01
102,storj,2017-07-02
103,crypto-com,2017-07-03
104,wagerr,2017-07-05
105,gas,2017-07-06
106,tenx,2017-07-08
107,metal,2017-07-09
108,populous,2017-07-11
109,santiment,2017-07-12
110,omisego,2017-07-14
111,civic,2017-07-17
112,ethos,2017-07-18
113,particl,2017-07-20
114,smartcash,2017-07-21
115,bitcoin-cash,2017-07-23
116,pillar,2017-07-24
117,binance-coin,2017-07-25
118,ixledger,2017-07-27
119,oax,2017-07-31
120,district0x,2017-08-03
121,stox,2017-08-05
122,bytom,2017-08-08
123,dentacoin,2017-08-11
124,dent,2017-08-12
125,adshares,2017-08-12
126,the-champcoin,2017-08-15
127,0x,2017-08-16
128,0x 2,2017-08-16
129,0x 3,2017-08-16
130,yoyow,2017-08-19
131,hypercash,2017-08-20
132,nebulas-token,2017-08-23
133,achain,2017-08-27
134,waltonchain,2017-08-27
135,maker,2017-08-27
136,primas,2017-08-28
137,loopring,2017-08-30
138,poet,2017-09-01
139,monetha,2017-09-06
140,agrello-delta,2017-09-09
141,moeda-loyalty-points,2017-09-11
142,neblio,2017-09-12
143,tron,2017-09-13
144,decentraland,2017-09-17
145,indorse-token,2017-09-19
146,propy,2017-09-19
147,blackmoon,2017-09-20
148,chainlink,2017-09-20
149,kyber-network,2017-09-24
150,chronologic,2017-09-25
151,substratum,2017-09-25
152,vibe,2017-09-25
153,kin,2017-09-27
154,salt,2017-09-29
155,cardano,2017-10-01
156,tezos,2017-10-02
157,viberate,2017-10-06
158,internxt,2017-10-07
159,everex,2017-10-10
160,paypie,2017-10-10
161,hellogold,2017-10-12
162,enigma,2017-10-13
163,cindicator,2017-10-13
164,zeusshield,2017-10-13
165,blockmason,2017-10-17
166,airswap,2017-10-17
167,aion,2017-10-18
168,maecenas,2017-10-18
169,request,2017-10-20
170,amber,2017-10-23
171,bitcoin-gold,2017-10-23
172,kucoin-shares,2017-10-24
173,nuls,2017-10-25
174,exrnchain,2017-10-25
175,ripio-credit-network,2017-10-26
176,luxcoin,2017-10-27
177,icon,2017-10-27
178,etherparty,2017-10-30
179,revain,2017-11-01
180,enjin-coin,2017-11-01
181,gridplus,2017-11-01
182,power-ledger,2017-11-01
183,atlant,2017-11-01
184,electroneum,2017-11-02
185,streamr-datacoin,2017-11-03
186,shield-xsh,2017-11-03
187,aeron,2017-11-07
188,delphy,2017-11-08
189,raiden-network-token,2017-11-08
190,decent-bet,2017-11-13
191,upfiring,2017-11-14
192,genesis-vision,2017-11-15
193,privatix,2017-11-16
194,ink,2017-11-20
195,quantstamp,2017-11-21
196,qash,2017-11-21
197,bitcoin-diamond,2017-11-24
198,time-new-bank,2017-11-27
199,blockv,2017-11-28
200,aave 3,2017-11-30
201,aave,2017-11-30
202,aave 2,2017-11-30
203,dragonchain,2017-12-03
204,presearch,2017-12-05
205,cybermiles,2017-12-06
206,bonpay,2017-12-07
207,datamine,2017-12-08
208,iot-chain,2017-12-10
209,tael,2017-12-12
210,uquid_coin,2017-12-13
211,medishares,2017-12-13
212,smartmesh,2017-12-14
213,gifto,2017-12-18
214,genaro-network,2017-12-18
215,ost,2017-12-19
216,storm,2017-12-20
217,stormx,2017-12-20
218,starbase,2017-12-20
219,playkey,2017-12-20
220,wax,2017-12-21
221,aelf,2017-12-21
222,medibloc,2017-12-22
223,bread,2017-12-24
224,bibox-token,2017-12-24
225,sirin-labs-token,2017-12-28
226,cryptopay,2017-12-28
227,deepbrain-chain,2017-12-28
228,html-coin,2017-12-28
229,utrust,2017-12-29
230,qlink,2017-12-29
231,matryx,2018-01-02
232,herocoin,2018-01-02
233,game,2018-01-03
234,lightning-bitcoin,2018-01-03
235,ignis,2018-01-03
236,lamden,2018-01-08
237,appcoins,2018-01-08
238,swftcoin,2018-01-09
239,waykichain,2018-01-09
240,high-performance-blockchain,2018-01-09
241,tokenclub,2018-01-11
242,get-protocol,2018-01-11
243,polis,2018-01-11
244,kcash,2018-01-12
245,zap,2018-01-12
246,bitcoin-atom,2018-01-13
247,weth,2018-01-14
248,bottos,2018-01-14
249,telcoin,2018-01-15
250,selfkey,2018-01-15
251,oneroot-network,2018-01-15
252,iostoken,2018-01-16
253,spacechain,2018-01-17
254,theta,2018-01-17
255,singularitynet,2018-01-19
256,insurepal,2018-01-19
257,yee,2018-01-20
258,hydro-protocol,2018-01-20
259,acute-angle-cloud,2018-01-20
260,chatcoin,2018-01-20
261,mobius,2018-01-20
262,scryinfo,2018-01-20
263,data,2018-01-22
264,crpt,2018-01-22
265,molecular-future,2018-01-22
266,carvertical,2018-01-22
267,trinity-network-credit,2018-01-22
268,covesting,2018-01-23
269,odyssey,2018-01-24
270,devery,2018-01-24
271,educare,2018-01-24
272,aidcoin,2018-01-24
273,truechain,2018-01-24
274,tokenbox,2018-01-24
275,unlimitedip,2018-01-24
276,linkeye,2018-01-25
277,origintrail,2018-01-25
278,zilliqa,2018-01-25
279,fortuna,2018-01-26
280,matrix-ai-network,2018-01-27
281,all-sports,2018-01-27
282,ruff,2018-01-29
283,coinfi,2018-01-29
284,cpchain,2018-01-30
285,zeepin,2018-01-30
286,cargox,2018-01-31
287,elastos,2018-02-01
288,polymath-network,2018-02-02
289,stk,2018-02-02
290,huobi-token,2018-02-03
291,swissborg,2018-02-03
292,medical-chain,2018-02-03
293,zilla,2018-02-03
294,adbank,2018-02-03
295,dmarket,2018-02-03
296,bluzelle,2018-02-06
297,thekey,2018-02-07
298,wepower,2018-02-09
299,goldmint,2018-02-09
300,mktcoin,2018-02-10
301,alphacat,2018-02-15
302,dether,2018-02-15
303,fusion,2018-02-16
304,restart-energy-mwat,2018-02-17
305,neurotoken,2018-02-20
306,gems-protocol,2018-02-20
307,ren,2018-02-21
308,litecoin-cash,2018-02-21
309,remme,2018-02-26
310,arcblock,2018-02-26
311,nucleus-vision,2018-02-26
312,ink-protocol,2018-02-28
313,lympo,2018-03-01
314,iht-real-estate-protocol,2018-03-01
315,refereum,2018-03-01
316,credits,2018-03-03
317,insights-network,2018-03-03
318,bit-tube,2018-03-06
319,datx,2018-03-08
320,coinpoker,2018-03-08
321,ontology,2018-03-08
322,hoqu,2018-03-08
323,tomochain,2018-03-08
