datetime,0
2013-12-25 00:00:00+00:00,0.04062523177314749
2013-12-26 00:00:00+00:00,0.1251828279200919
2013-12-27 00:00:00+00:00,-0.034772306379121126
2013-12-28 00:00:00+00:00,-0.011020301673780208
2013-12-29 00:00:00+00:00,0.025410348676797298
2013-12-30 00:00:00+00:00,0.01467236856990844
2013-12-31 00:00:00+00:00,-0.002775461237331119
2014-01-01 00:00:00+00:00,0.025465478094035605
2014-01-02 00:00:00+00:00,0.046059794091153315
2014-01-03 00:00:00+00:00,0.013648627535872959
2014-01-04 00:00:00+00:00,0.0479074623303838
2014-01-05 00:00:00+00:00,0.07970296361744501
2014-01-06 00:00:00+00:00,0.02297515229044547
2014-01-07 00:00:00+00:00,-0.1629032188091115
2014-01-08 00:00:00+00:00,0.05118321383136073
2014-01-09 00:00:00+00:00,0.0043132256927006915
2014-01-10 00:00:00+00:00,0.025619004231702998
2014-01-11 00:00:00+00:00,0.05282362385338098
2014-01-12 00:00:00+00:00,-0.05603530316324365
2014-01-13 00:00:00+00:00,-0.027311442341115516
2014-01-14 00:00:00+00:00,-0.007594887631634715
2014-01-15 00:00:00+00:00,0.03427754371963057
2014-01-16 00:00:00+00:00,-0.0307933041953626
2014-01-17 00:00:00+00:00,-0.025285276956138157
2014-01-18 00:00:00+00:00,0.03530019508434855
2014-01-19 00:00:00+00:00,0.03720542512132192
2014-01-20 00:00:00+00:00,0.0034526512194100714
2014-01-21 00:00:00+00:00,-0.0023274197515498083
2014-01-22 00:00:00+00:00,-0.02602803631940793
2014-01-23 00:00:00+00:00,-0.02845481248412011
2014-01-24 00:00:00+00:00,-0.03283103462510344
2014-01-25 00:00:00+00:00,0.07505846415001692
2014-01-26 00:00:00+00:00,0.03591708947787958
2014-01-27 00:00:00+00:00,-0.13094733570273767
2014-01-28 00:00:00+00:00,0.054195120310535944
2014-01-29 00:00:00+00:00,0.01605364590934993
2014-01-30 00:00:00+00:00,-0.008405810715055825
2014-01-31 00:00:00+00:00,0.01543252140081763
2014-02-01 00:00:00+00:00,0.0037388437289639924
2014-02-02 00:00:00+00:00,-0.00789521726331293
2014-02-03 00:00:00+00:00,-0.00411151394015314
2014-02-04 00:00:00+00:00,0.0026527579599588103
2014-02-05 00:00:00+00:00,-0.019768587496922473
2014-02-06 00:00:00+00:00,-0.03825701413563845
2014-02-07 00:00:00+00:00,-0.08667715300625584
2014-02-08 00:00:00+00:00,-0.0520253913248516
2014-02-09 00:00:00+00:00,0.01401302746817857
2014-02-10 00:00:00+00:00,-0.003824396840003806
2014-02-11 00:00:00+00:00,-0.007903574262551612
2014-02-12 00:00:00+00:00,-0.03075083914638891
2014-02-13 00:00:00+00:00,-0.07275005181362604
2014-02-14 00:00:00+00:00,0.092094623241432
2014-02-15 00:00:00+00:00,-0.015749016758953828
2014-02-16 00:00:00+00:00,-0.05357478822462783
2014-02-17 00:00:00+00:00,0.015799539871766844
2014-02-18 00:00:00+00:00,0.0012233385768959562
2014-02-19 00:00:00+00:00,-0.005360322997720723
2014-02-20 00:00:00+00:00,-0.10731937064864873
2014-02-21 00:00:00+00:00,0.029258013086691504
2014-02-22 00:00:00+00:00,0.055583946492932246
2014-02-23 00:00:00+00:00,0.00220023491847658
2014-02-24 00:00:00+00:00,-0.09632367543809074
2014-02-25 00:00:00+00:00,-0.016885393583629955
2014-02-26 00:00:00+00:00,0.07949221208996149
2014-02-27 00:00:00+00:00,-0.006506568361719633
2014-02-28 00:00:00+00:00,-0.05277656112231738
2014-03-01 00:00:00+00:00,0.029356021218348103
2014-03-02 00:00:00+00:00,-0.014343404010810436
2014-03-03 00:00:00+00:00,0.1879552392178449
2014-03-04 00:00:00+00:00,0.009005758044786063
