,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.01294385331936859,0.22816938029204809,0.051003547434055684,0.0,1.0,-0.7059478164330305,0.0,,0.1636888082785318
BTC,0.014336107714747985,0.2231600353536747,0.05838725641647199,0.001392254395379395,0.9456126045822503,-0.5722877144450016,0.0115793106642247,-12.176697283669753,0.0
EW,0.12698093900671964,0.2914069620656342,0.43126812279031845,0.11403708568735105,0.9914390404940199,-0.7791625173267549,0.036710149829292854,262.24712034720244,0.0
MV,0.03839714111511134,0.22156213538001532,0.16740557019298732,0.025453287795742748,0.8042069778009726,-0.7196428828338012,0.027263229114647625,73.66549310501088,1.4633433854651672
Low Vol,-0.00523189714189937,0.23656238590194933,-0.027638809211424677,-0.01817575046126796,0.965521339988408,-0.8750117972891619,0.020742538184520133,4.110905890067299,0.8541666666666666
High Vol,0.34657744099744503,0.6826571916427557,0.5057751382622016,0.33363358767807644,0.9502916673295295,-0.7160608595694694,0.1543380334472894,290.68374255478824,0.5166666666666667
Low Beta,0.15236046968711395,0.4043628788346184,0.3735606606961812,0.13941661636774536,0.8992142236077946,-0.6848660051162924,0.09275197332271364,204.45419627619162,0.3230769230769231
High Beta,0.18121980129097848,0.4815509618344691,0.3736123692847671,0.16827594797160988,1.0601446053489223,-0.8924147587828879,0.09724752603056834,179.86122135177834,0.3153846153846154
Low Beta EW,0.15236046968711395,0.4043628788346184,0.3735606606961812,0.13941661636774536,1.1329410732133078,-0.6848660051162924,0.09275197332271364,204.45419627619162,0.2019230769230769
High Beta EW,0.18121980129097848,0.4815509618344691,0.3736123692847671,0.16827594797160988,1.3127284892362756,-0.8924147587828879,0.09724752603056834,179.86122135177834,0.2269230769230769
Low Beta BTC,0.09631696542835878,0.3101986525247978,0.3062894024406488,0.08337311210899019,0.8143319840007814,-0.7415528907103426,0.07240927125880219,181.79749552753623,0.3230769230769231
High Beta BTC,0.19838590739822443,0.4813786157009508,0.4094064328192199,0.18544205407885583,0.966562860931667,-0.7982468773184405,0.09752279178746005,189.91826073319478,0.3673076923076923
