,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.0547977871582598,0.2230899018217903,0.2397750019736261,0.0,1.0,-0.4138155983628494,0.0,,0.1636888082785318
BTC,0.0584804118464804,0.214636647979608,0.2663757884593332,0.0036826246882205,0.9373040415561807,-0.3639840909442027,0.008546611741817,19.19328327120513,0.0
EW,0.3168130631892747,0.285776434744605,1.1040331508180343,0.2620152760310149,0.985198942475958,-0.4379377992390881,0.0361131574154805,237.9235982613284,0.0
MV,0.1046625551140207,0.2217431311518991,0.4661075590863529,0.0498647679557609,0.7914645672087184,-0.4184838612309366,0.0256878247493482,44.279824627293685,1.4633434576145523
Low Vol,0.0518598857912976,0.2377592781859343,0.2126246372733324,-0.0029379013669622,0.9736029514475978,-0.4666700223189151,0.0177132676736128,-35.70680039755958,0.8541666666666666
High Vol,2.7329244155441708,0.711156198505769,3.841094285299079,2.678126628385911,0.9182234413611544,-0.4172700843192219,0.159703281655433,265.8568370699937,0.5166666666666667
Low Beta,0.611784603951471,0.3966202134862581,1.539200922405783,0.5569868167932112,0.8781528158906584,-0.406480991981924,0.0950093152409642,177.26989688663917,0.3230769230769231
High Beta,0.6458541691704626,0.4885955832942154,1.319184588849822,0.5910563820122027,1.0546661427038042,-0.4715746136734036,0.1002737717749219,164.57995977948008,0.3153846153846154
Low Beta EW,0.611784603951471,0.3966202134862581,1.539200922405783,0.5569868167932112,1.162281860989429,-0.406480991981924,0.0950093152409642,177.26989688663917,0.2019230769230769
High Beta EW,0.6458541691704626,0.4885955832942154,1.319184588849822,0.5910563820122027,1.3609698457772654,-0.4715746136734036,0.1002737717749219,164.57995977948008,0.2269230769230769
Low Beta BTC,0.3981003269206233,0.3010570884120482,1.3180022550038708,0.3433025397623634,0.8523289677895961,-0.4257998104254413,0.0733781042699286,158.72736785282325,0.3230769230769231
High Beta BTC,0.7098729859069041,0.4899919259027069,1.4460780738231052,0.6550751987486442,1.017672416620863,-0.4439028296875413,0.1008584786670066,176.17755955016884,0.3673076923076923
