,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.0761529137751797,0.22816938029204809,0.3280304665364608,0.0,1.0,-0.4138155983628492,0.0,,0.1636888082785318
BTC,0.06849754964378243,0.2231600353536747,0.30108950300465165,-0.007655364131397266,0.9456126045822503,-0.36398409094420237,0.0115793106642247,-12.176697283669753,0.0
EW,0.3673782759228904,0.2914069620656342,1.2562221156946662,0.2912253621477107,0.9914390404940199,-0.43793779923908804,0.036710149829292854,262.24712034720244,0.0
MV,0.15390349666054445,0.22156213538001532,0.6887327154983925,0.07775058288536475,0.8042069778009726,-0.41848391315288724,0.027263229114647625,73.66549310501088,1.4633433854651672
Low Vol,0.1014796827028974,0.23656238590194933,0.423453951955715,0.025326768927717694,0.965521339988408,-0.46667002231891486,0.020742538184520133,4.110905890067299,0.8541666666666666
High Vol,2.6699125136229616,0.6826571916427557,3.9091452353890053,2.593759599847782,0.9502916673295295,-0.4172700843192222,0.1543380334472894,290.68374255478824,0.5166666666666667
Low Beta,0.6924795560108988,0.4043628788346184,1.7092893207562205,0.6163266422357191,0.8992142236077946,-0.4064809919819242,0.09275197332271364,204.45419627619162,0.3230769230769231
High Beta,0.6640934439633358,0.4815509618344691,1.3763590792754385,0.5879405301881561,1.0601446053489223,-0.4715746136734037,0.09724752603056834,179.86122135177834,0.3153846153846154
Low Beta EW,0.6924795560108988,0.4043628788346184,1.7092893207562205,0.6163266422357191,1.1329410732133078,-0.4064809919819242,0.09275197332271364,204.45419627619162,0.2019230769230769
High Beta EW,0.6640934439633358,0.4815509618344691,1.3763590792754385,0.5879405301881561,1.3127284892362756,-0.4715746136734037,0.09724752603056834,179.86122135177834,0.2269230769230769
Low Beta BTC,0.468158149335289,0.3101986525247978,1.5050089354895702,0.3920052355601093,0.8143319840007814,-0.425799810425441,0.07240927125880219,181.79749552753623,0.3230769230769231
High Beta BTC,0.7101448205948695,0.4813786157009508,1.472517457083263,0.6339919068196898,0.966562860931667,-0.44390282968754113,0.09752279178746005,189.91826073319478,0.3673076923076923
