,ponderated_index
0,24.824507601630003
1,25.23878821842001
2,25.215614728725
3,25.752225353089997
4,25.179621698854998
5,24.484529933604996
6,24.382020636970005
7,24.186091440255
8,24.008276776395
9,24.587223892635002
10,24.699326592620004
11,25.200388175959993
12,25.439661990019996
13,24.540871469930003
14,24.61555838708
15,24.543645700805005
16,24.824062090589997
17,24.848769816635002
18,24.860100629990004
19,24.824202286565
20,24.699299580565004
21,24.696856356855
22,26.838799471309997
23,27.255101933174995
24,28.679094238409995
25,28.951569322770002
26,29.114169852165002
27,31.848989196724993
28,32.17539239348001
29,31.340792860069993
30,31.287561595545
31,30.633282718435005
32,33.16460824629
33,33.882740531
34,33.98159143733002
35,35.487513968005004
36,35.76517250565501
37,34.447588952950014
38,35.326580881350004
39,35.60774169838501
40,35.43170269972999
41,35.521251312835
42,35.04015758888501
43,35.11810167631
44,34.126625333935
45,31.787446823219994
46,32.53172034502499
47,31.173750946235003
48,32.01606251466
49,31.955714476484996
50,32.96126889428501
51,32.812424801000006
52,32.23362000208
53,31.926970529240013
54,31.882331104604997
55,32.221362750995
56,31.741759968010005
57,31.117040599135002
58,30.232313974400004
59,31.057737258055
60,31.810615700985
61,31.77102021634001
62,32.006868688645014
63,33.926470646745
64,33.912096872170004
65,34.536386337729994
66,34.392415120735
67,33.64678420120501
68,33.565258010795006
69,33.767781935015
70,33.087698622245
71,33.300971097585006
72,33.0323685096
73,32.607409848559996
74,33.421109252144994
75,33.4931694747
76,33.13754711947
77,32.75304358929001
78,32.89708639777
79,32.59516265295001
80,32.927629838250006
81,33.17786404355001
82,33.14120308825001
83,32.9089760312
84,32.796571145550004
85,32.7561924064
86,32.67748081455
87,31.713802088850002
88,31.591424803700008
89,31.186549629500004
90,30.9949458456
91,30.519546518950005
92,30.586355317
93,29.65920602955
94,30.581022651500007
95,31.007435213550007
96,30.6766459209
97,30.5261580881
98,30.618552091650013
99,30.509232687800008
100,30.556762858115007
101,30.773401784855
102,30.90769498735501
103,30.680769932140002
104,30.796531989150004
105,29.95257223113001
106,29.55522542273501
107,28.278290275379995
108,26.164303353839998
109,25.682817473725002
110,26.773205045329995
111,25.290760490064997
112,23.707249139700004
113,25.07291793252
114,26.49357134106
115,26.780435311839998
116,26.578036810495
117,25.710075626874996
118,26.279305523505005
119,25.977798928095005
120,26.469494906030004
121,26.415766095480002
122,26.256602886225
123,26.270834725855003
124,26.037057792475007
125,24.686926160454995
126,24.533812587730008
127,24.62726970329
128,24.649099769120003
129,25.310910676815002
130,24.974144959110003
131,25.07879106982
132,24.949236611035
133,24.511743077275003
134,24.546150378510003
135,24.766921505095006
136,24.807526912975
137,24.71474157168001
138,24.870796347924998
139,24.774451145805003
140,24.63940264318
141,24.188948247285
142,23.791931605615
143,22.100220141900003
144,20.558942775210006
145,21.2721093068
146,20.743895686530006
147,20.953678677760006
148,22.677022478220007
149,22.035223864544992
150,21.4180134771
151,21.06019796205
152,20.762041366585002
153,19.623293171159997
154,19.502564595985
155,20.09427704294001
156,19.914948551354993
157,19.483633549889994
158,18.65563033365
159,17.104234862169996
160,16.669250706445002
161,17.22777014301
162,17.54966933687001
163,18.39948258655
164,19.078921541379998
165,18.827501646570003
166,18.88854457016001
167,19.69737294285
168,20.350253227835
169,20.86590164851
170,20.559640534115005
171,19.928016681840003
172,20.015158533844996
173,20.412288850784996
174,20.31170374033
175,19.9627618956
176,20.11883574861
177,19.939577397395
178,18.660683095995
179,18.666458078100007
180,18.095020903879995
181,18.473936091660004
182,18.385656421605
183,18.583362168005
184,17.436746830374997
185,17.94105784743
186,17.5856326746
187,16.94504350827
188,16.960942712529995
189,17.066363181430003
190,17.233434006295003
191,17.67370896434001
192,18.190509312005
193,17.853940967170004
194,18.0272071595
195,18.98868449670501
196,19.179902981710008
197,19.22531289272
198,22.24664381239
199,22.106185922220007
200,20.888533828010008
201,19.70802470286999
202,20.347298728200002
203,20.33024607424001
204,19.67661348835
205,19.928369856110002
206,18.752632411894993
207,18.434565408769995
208,18.507118394714997
209,19.26314728378
210,19.73049096614
211,19.626292341055
212,19.26727428724
213,19.308650029335006
214,19.632087302034993
215,19.589217561550015
216,19.737170424885004
217,19.786581435834993
218,19.961088526795002
219,19.596945785005
220,19.335011733245
221,19.73471726483
222,19.647487178310005
223,19.684273336504997
224,18.980981995504997
225,18.425817581300006
226,18.113051320255003
227,18.341019338059997
228,18.40899428135
229,18.149569780265004
230,18.350105353654996
231,17.998394498555005
232,17.01917396244
233,16.681595653380004
234,16.223473328835
235,16.567400135150006
236,17.168808838525006
237,16.703031306755005
238,17.27694734643
239,17.399394032409997
240,16.781298691289997
241,16.591954479425002
242,17.06112449833
243,16.453156751619996
244,16.526702837909998
245,16.275929059940005
246,16.193298447755
247,16.678183501874997
248,16.366715411229997
249,16.40182879968
250,14.613728146374998
251,13.722650386360002
252,14.266870894535
253,14.869263961474996
254,15.306239827265
255,14.712741624529999
256,15.049614854710002
257,14.225733631854997
258,13.773528902400004
259,13.893553153395004
260,11.705193466410002
261,9.225854247125003
262,10.898801241055006
263,10.839185452079995
264,10.343239527710002
265,10.925587878990003
266,11.154429786075
267,10.990318353790002
268,11.808323872555
269,12.145177179240003
270,12.121626541300001
271,12.919363328904998
272,13.24440973167
273,14.22058495021
274,13.676220164975003
275,12.175376392085003
276,12.136389052485002
277,11.771553815330003
278,11.313082367460002
279,11.813502999550002
280,12.407843369620004
281,11.821766801
282,11.811733768090003
283,11.259413332895004
284,11.520748264024999
285,11.826248493459998
286,11.580715114699998
287,11.453130442870002
288,11.427934988895004
289,11.431371443995001
290,11.534247103209998
291,12.247523197020005
292,13.35617196629
293,12.203079345165001
294,12.158258664085
295,12.653857103679998
296,12.286219721064999
297,12.490913353635001
298,12.657623838454999
299,12.696946125245002
300,12.251084205420003
301,12.41269732013
302,12.403312097735002
303,12.352672999095
304,12.305476640380004
305,13.211625147510004
306,13.210583078695002
307,13.521686193675006
308,14.349904711460004
309,14.62060892106
310,14.216050096304999
311,14.334807952390001
312,14.164174290680002
313,14.373962687954997
314,14.273603010865001
315,15.058211017710002
316,15.15307830532
317,15.377296069485
318,15.272767116515002
319,14.774922953559997
320,14.595043623125004
321,14.800925893074998
322,15.010367685879999
323,14.755784791125
324,13.265246192050002
325,13.509923851635007
326,13.581408766965005
327,13.52309600739
328,13.92932231215
329,13.882066736165003
330,12.83508098846
331,12.859077299
332,12.94605930866
333,12.871445206434997
334,13.175497991380004
335,12.643466740419997
336,12.877099902670002
337,12.685842172105001
338,12.838281652054999
339,13.161513950480002
340,13.210987159150003
341,13.169480654164998
342,13.517677578070003
343,13.26361291629
344,13.127415489980002
345,12.70989003284
346,12.627579903315002
347,12.220722892455
348,12.238714035730002
349,12.226992823605002
350,11.638419668555002
351,11.263109582005002
352,11.566560698695001
353,11.829825856940001
354,11.525037179645006
355,11.545544845234998
356,11.490716254585003
357,11.576673349590004
358,12.132164219960002
359,12.089773808459999
360,12.231649930144998
361,11.946687402374994
362,11.700649361035003
363,11.321123945675003
364,11.828086917640006
365,11.665022394945002
