date,perf
2019-06-02,102.115983658212
2019-06-03,95.45389009319607
2019-06-04,89.70661210626942
2019-06-05,91.20343907997237
2019-06-06,91.75564493947101
2019-06-07,93.9833176530233
2019-06-08,92.66697554315634
2019-06-09,89.04645464713829
2019-06-10,93.04388613689282
2019-06-11,92.40431871728666
2019-06-12,95.2832006893196
2019-06-13,95.74617417419874
2019-06-14,99.58219065761452
2019-06-15,101.24494278538603
2019-06-16,102.72847714202231
2019-06-17,105.95575005758742
2019-06-18,102.98055026367572
2019-06-19,104.9013593506928
2019-06-20,106.64379516283213
2019-06-21,112.88784186160154
2019-06-22,118.93651225392546
2019-06-23,119.5752838855947
2019-06-24,120.94271169783673
2019-06-25,126.96450466032768
2019-06-26,136.20609435917336
2019-06-27,116.45894573431568
2019-06-28,126.83477710629435
2019-06-29,124.57175893394017
2019-06-30,112.6218048130809
2019-07-01,111.59727355193954
2019-07-02,112.67059654332468
2019-07-03,121.76210315552738
2019-07-04,114.49370448080533
2019-07-05,112.76486691175127
2019-07-06,114.56968433673758
2019-07-07,117.56562016888677
2019-07-08,123.9747327522214
2019-07-09,125.41161463987542
2019-07-10,119.92600473195796
2019-07-11,111.18275279799943
2019-07-12,115.51155223872944
2019-07-13,111.55191577660337
2019-07-14,98.91830118953806
2019-07-15,103.95138984582965
2019-07-16,89.9257649334937
2019-07-17,92.83302066254744
2019-07-18,101.03744605088927
2019-07-19,99.86777305881719
2019-07-20,102.54158617568505
2019-07-21,101.04306284690261
2019-07-22,98.33385338693196
2019-07-23,94.29790252943214
2019-07-24,94.3221637182887
2019-07-25,95.04212548602378
2019-07-26,95.11602075626345
2019-07-27,90.98955563427815
2019-07-28,91.6696957948409
2019-07-29,91.42616337703892
2019-07-30,92.1150275029337
2019-07-31,96.21463438614245
2019-08-01,98.31871494371055
2019-08-02,98.83325376724184
2019-08-03,101.25173496356612
2019-08-04,102.28089745589305
2019-08-05,108.82975581440517
2019-08-06,105.4117092695047
2019-08-07,108.69995468193548
2019-08-08,108.52750158771426
2019-08-09,106.58598062017708
2019-08-10,103.06347500121002
2019-08-11,105.118933969131
2019-08-12,103.67794043389313
2019-08-13,100.04060009183966
2019-08-14,91.389928650323
2019-08-15,93.39546728156498
2019-08-16,93.49483615716639
2019-08-17,92.48328782537028
2019-08-18,94.25700426885143
2019-08-19,98.65024758092578
2019-08-20,96.95667115859479
2019-08-21,91.55117771833804
2019-08-22,92.03098117076219
2019-08-23,94.28984962938677
2019-08-24,92.17324258052497
2019-08-25,91.69615977870237
2019-08-26,93.4746339830043
2019-08-27,91.98422986643294
2019-08-28,87.48304453941321
2019-08-29,85.1884684425838
2019-08-30,85.79787014693737
2019-08-31,86.20416446673569
2019-09-01,87.05878181905933
2019-09-02,91.57247864850994
2019-09-03,93.64256660977007
2019-09-04,93.06686049094739
2019-09-05,92.74170958390178
2019-09-06,90.779801810666
2019-09-07,92.7951143975524
2019-09-08,92.65410408764286
2019-09-09,91.83282692890958
2019-09-10,90.146269444063
2019-09-11,90.31602544416673
2019-09-12,91.93522275304696
2019-09-13,91.61657337162313
2019-09-14,92.21922170813556
2019-09-15,92.21337427664011
2019-09-16,92.10406423393593
2019-09-17,93.06142157989554
2019-09-18,93.94066955847913
2019-09-19,94.49709775774966
2019-09-20,93.46060861135696
2019-09-21,92.04432928789058
2019-09-22,91.77519594024233
2019-09-23,88.33760213373564
2019-09-24,76.38189136803139
2019-09-25,75.9963375258739
2019-09-26,72.97472227947533
2019-09-27,74.35410853852885
2019-09-28,74.29791255132766
2019-09-29,72.94883576039108
2019-09-30,75.1182294867126
2019-10-01,75.2012991889878
2019-10-02,75.84353384755788
2019-10-03,74.49952003762657
2019-10-04,74.38589798182323
2019-10-05,73.97976368368076
