date,perf
2019-02-02,101.30692290630152
2019-02-03,99.19588550874184
2019-02-04,99.2996267137137
2019-02-05,99.31541803871868
2019-02-06,97.40398392901095
2019-02-07,97.2071187952843
2019-02-08,105.88367506035232
2019-02-09,106.07869768192167
2019-02-10,107.18904788594732
2019-02-11,105.28669242429665
2019-02-12,105.85357686065262
2019-02-13,105.14538814513001
2019-02-14,104.38895262362173
2019-02-15,104.8101909478986
2019-02-16,105.14190748519579
2019-02-17,107.29202620904645
2019-02-18,115.01775706923787
2019-02-19,115.95281353301333
2019-02-20,118.5229811694674
2019-02-21,116.17790236080998
2019-02-22,117.77904107681023
2019-02-23,122.5083524406475
2019-02-24,110.05716622400708
2019-02-25,113.239516453033
2019-02-26,111.91482611485898
2019-02-27,111.40963501309436
2019-02-28,111.71201053412945
2019-03-01,112.11705533562355
2019-03-02,111.91880371005772
2019-03-03,111.2311114334954
2019-03-04,108.08300063643902
2019-03-05,113.65497147162837
2019-03-06,114.06155724995266
2019-03-07,114.22207000993107
2019-03-08,113.06682168525957
2019-03-09,115.26435986115233
2019-03-10,115.02350788782316
2019-03-11,113.53269424247384
2019-03-12,114.06655928100949
2019-03-13,113.96727474590354
2019-03-14,114.49359904561886
2019-03-15,116.19000828845896
2019-03-16,119.1757511873894
2019-03-17,118.15904975298959
2019-03-18,118.33471077103808
2019-03-19,119.28939772078778
2019-03-20,119.54603532076985
2019-03-21,117.29483121048574
2019-03-22,117.59776507084405
2019-03-23,118.52533167827504
2019-03-24,117.96781966472012
2019-03-25,116.1226799672743
2019-03-26,116.65693497829328
2019-03-27,120.66203316766378
2019-03-28,119.8200825731302
2019-03-29,120.81918291669042
2019-03-30,120.88001452499262
2019-03-31,120.94873407653385
2019-04-01,122.43747709787642
2019-04-02,141.77108611429284
2019-04-03,144.58589587317263
2019-04-04,142.64431588743955
2019-04-05,147.68998610025366
2019-04-06,148.10859146191152
2019-04-07,152.40176950939417
2019-04-08,154.0910542594121
2019-04-09,151.03168627882312
2019-04-10,154.07421940669317
2019-04-11,144.60338987441222
2019-04-12,144.9999061085907
2019-04-13,145.01416250481876
2019-04-14,147.53861338442567
2019-04-15,144.55805838082253
2019-04-16,148.93455477321206
2019-04-17,149.03534927326632
2019-04-18,151.16710852129174
2019-04-19,151.25433870306003
2019-04-20,151.452293966372
2019-04-21,149.38512018165864
2019-04-22,151.2486961428405
2019-04-23,153.4268532845612
2019-04-24,149.11760766153498
2019-04-25,141.86357931382162
2019-04-26,143.9538147258601
2019-04-27,143.88944594108006
2019-04-28,143.73121512540513
2019-04-29,141.82499566040678
2019-04-30,146.54283480468416
2019-05-01,147.0967271564871
2019-05-02,149.08357842602328
2019-05-03,155.4848732878307
2019-05-04,155.42881879710893
2019-05-05,154.4832713925584
2019-05-06,154.30794600435422
2019-05-07,154.91246449123204
2019-05-08,157.77879203491182
2019-05-09,160.09086845833755
2019-05-10,164.54551942554335
2019-05-11,184.35522323484625
2019-05-12,177.99214829738966
2019-05-13,194.91361239972932
2019-05-14,205.31842265604016
2019-05-15,216.97694674601152
2019-05-16,211.1884079266603
2019-05-17,195.8225924573529
2019-05-18,192.9242435368489
2019-05-19,215.28419110444972
2019-05-20,208.85390650794142
2019-05-21,209.45093667940452
2019-05-22,200.8349611556681
2019-05-23,205.042823178413
2019-05-24,208.77089646724096
2019-05-25,210.39749937093592
2019-05-26,224.66408391919916
2019-05-27,230.66038131359474
2019-05-28,229.5261832841643
2019-05-29,228.42670173585753
2019-05-30,218.06288930429693
2019-05-31,226.41104745380892
2019-06-01,224.9334321042853
2019-06-02,229.69298676946735
2019-06-03,214.7077110636783
2019-06-04,201.78016143511007
2019-06-05,205.14702571972285
2019-06-06,206.38912131177412
2019-06-07,211.39990200241795
2019-06-08,208.4390085164602
2019-06-09,200.29524660499396
2019-06-10,209.28680645091632
2019-06-11,207.84820550337537
2019-06-12,214.3237735293006
2019-06-13,215.36515567857205
2019-06-14,223.99363921080524
2019-06-15,227.7337246391887
2019-06-16,231.07068938401696
2019-06-17,238.3299051163696
2019-06-18,231.6376861079644
2019-06-19,235.95822791156294
2019-06-20,239.87754858602216
2019-06-21,253.92249712775853
2019-06-22,267.5279790378885
2019-06-23,268.96478999231067
2019-06-24,272.04059230193513
2019-06-25,285.5856178866804
2019-06-26,306.3730427772901
2019-06-27,261.9551036326635
2019-06-28,285.2938172470083
2019-06-29,280.20353280278835
2019-06-30,253.3240908638521
2019-07-01,251.0195775351855
2019-07-02,253.4338397772725
2019-07-03,273.8836776300881
2019-07-04,257.5346190320134
2019-07-05,253.6458853524318
2019-07-06,257.7055231296697
2019-07-07,264.444384420565
2019-07-08,278.8606213216872
2019-07-09,282.09264906687224
2019-07-10,269.7536784291408
2019-07-11,250.08718177656354
2019-07-12,259.82409892750866
2019-07-13,250.91755273439574
2019-07-14,222.5003298448821
2019-07-15,233.82142890033023
2019-07-16,202.2731094109393
2019-07-17,208.81249950234837
2019-07-18,227.266995112781
2019-07-19,224.6360095073164
2019-07-20,230.65030911914187
2019-07-21,227.27962916482812
2019-07-22,221.18571134362216
2019-07-23,212.10750856180547
2019-07-24,212.16208008656983
2019-07-25,213.78151480057502
2019-07-26,213.94772996808786
2019-07-27,204.66593034462002
2019-07-28,206.19579295089343
2019-07-29,205.6480071252449
2019-07-30,207.1974928461552
2019-07-31,216.4188793113402
2019-08-01,221.1516599237171
2019-08-02,222.30902975899508
2019-08-03,227.74900251868405
2019-08-04,230.06393303460504
2019-08-05,244.7945049040547
2019-08-06,237.1061754996881
2019-08-07,244.5025387618804
2019-08-08,244.11463409827857
2019-08-09,239.74750435097292
2019-08-10,231.824211566164
2019-08-11,236.44762596820402
2019-08-12,233.2063497529926
2019-08-13,225.02475528429798
2019-08-14,205.5665031108293
2019-08-15,210.07762998625918
2019-08-16,210.30114380859288
2019-08-17,208.02583342849027
2019-08-18,212.01551470061045
2019-08-19,221.89738766315128
2019-08-20,218.08796809109322
