date,cap_weighted_index
2014-04-28,404.9951506710686
2014-04-29,411.06282860038095
2014-04-30,410.52244663281635
2014-05-01,420.0202467153352
2014-05-02,413.2945117563078
2014-05-03,402.60943230381605
2014-05-04,401.15614214432503
2014-05-05,398.5223783831219
2014-05-06,393.40874461034326
2014-05-07,402.35847457271615
2014-05-08,403.70362675193087
2014-05-09,411.5152273609659
2014-05-10,416.5377644997319
2014-05-11,402.31090927033995
2014-05-12,404.6297343945039
2014-05-13,403.5346004797685
2014-05-14,405.8507222661695
2014-05-15,408.587818508448
2014-05-16,409.4309993813084
2014-05-17,410.52382971799926
2014-05-18,408.07712081030627
2014-05-19,408.3173856577474
2014-05-20,445.72150778419103
2014-05-21,451.6426939222119
2014-05-22,484.6342027406747
2014-05-23,478.6656797216118
2014-05-24,483.5259546095234
2014-05-25,527.6022375247993
2014-05-26,540.4727550290031
2014-05-27,529.4950768433291
2014-05-28,536.3545418359914
2014-05-29,527.7297737075565
2014-05-30,573.3554913322711
2014-05-31,581.9586327384625
2014-06-01,587.320249628637
2014-06-02,616.5434433813189
2014-06-03,622.988161863866
2014-06-04,598.4942527766727
2014-06-05,615.1226817886568
2014-06-06,610.060606874149
2014-06-07,611.8572615432075
2014-06-08,613.3357278418703
2014-06-09,605.9665679437114
2014-06-10,609.1400254864585
2014-06-11,589.4986531415859
2014-06-12,546.831328575843
2014-06-13,558.7261895723385
2014-06-14,537.6038074989485
2014-06-15,552.4551911279157
2014-06-16,552.5231992500488
2014-06-17,571.2668889298104
2014-06-18,568.4676979289608
2014-06-19,558.1470847167172
2014-06-20,555.199667744973
2014-06-21,556.4194067695503
2014-06-22,563.377374850237
2014-06-23,555.5571061525222
2014-06-24,544.6388706253215
2014-06-25,530.6066348095716
2014-06-26,545.0144185683847
2014-06-27,560.6432720312921
2014-06-28,560.6585372198743
2014-06-29,567.2837676278866
2014-06-30,604.0958323152531
2014-07-01,607.642116210861
2014-07-02,617.1785008119698
2014-07-03,611.2275397948745
2014-07-04,598.7550364303617
2014-07-05,600.147425377641
2014-07-06,604.9636073210271
2014-07-07,592.8565862279416
2014-07-08,592.5388369857767
2014-07-09,591.9815564184048
2014-07-10,584.5382002885888
2014-07-11,598.8637840388205
2014-07-12,599.1467879034435
2014-07-13,591.8392874270244
2014-07-14,585.1883923693881
2014-07-15,587.6035783002831
2014-07-16,583.2449197079216
2014-07-17,587.5923873676609
2014-07-18,592.7016935550124
2014-07-19,593.2034645035801
2014-07-20,588.7716924175526
2014-07-21,587.1337786607944
2014-07-22,586.556832413787
2014-07-23,584.685735621295
2014-07-24,568.8411203922184
2014-07-25,568.6801107413556
