,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.07384673295694874,0.2276429077462802,0.31865841183664134,0.0,1.0,-0.4187410936298205,0.0,,0.0850832779191916
BTC,0.06849754964378243,0.2231600353536747,0.30108950300465165,-0.005349183313166306,0.9494028905145777,-0.36398409094420237,0.011397995257596648,-1.2151014726486138,0.0
EW,0.3673782759228904,0.2914069620656342,1.2562221156946662,0.29353154296594164,0.9960894485075918,-0.43793779923908804,0.0366247270256907,266.3304251603914,0.0
MV,0.296188738311882,0.24600409826172104,1.1986887002570012,0.2223420053549333,0.81533663897431,-0.4075183091749903,0.03777431925016315,112.41428487829587,0.6896632220615578
Low Vol,0.10694093766653551,0.2370368562326155,0.4456460224659211,0.033094204709586766,0.9655614403403304,-0.4642732089536271,0.021022227067005992,31.57095534011977,0.5041666666666667
High Vol,1.9723944040463515,0.6695358501258881,2.9439618478489202,1.8985476710894027,0.9720234909967823,-0.4335476990855396,0.15099901291198609,275.77487704033126,0.3604166666666666
Low Beta,0.5623142525776417,0.3925328418394797,1.4291997694766474,0.4884675196206929,0.956980990433079,-0.41961624822402144,0.08770780482082474,180.964951039362,0.1846153846153846
High Beta,0.823376317199918,0.47800258442139515,1.7198022322125306,0.7495295842429692,0.9965165555830626,-0.47686377607903196,0.09887386488097363,180.43801633415578,0.1576923076923077
Low Beta EW,0.5623142525776417,0.3925328418394797,1.4291997694766474,0.4884675196206929,1.1175206888732665,-0.41961624822402144,0.08770780482082474,180.964951039362,0.1192307692307692
High Beta EW,0.823376317199918,0.47800258442139515,1.7198022322125306,0.7495295842429692,1.3000820801585042,-0.47686377607903196,0.09887386488097363,180.43801633415578,0.125
Low Beta BTC,0.4896396252202366,0.32457553756545404,1.5045287250371266,0.41579289226328786,0.886687647243735,-0.42819502378861474,0.0712362823295819,178.49932061181516,0.1711538461538461
High Beta BTC,0.8472903226420042,0.48225481765674233,1.7542259530842297,0.7734435896850554,0.907990620044933,-0.4414346054971986,0.09937535961487828,195.35968034996426,0.1942307692307692
