,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.010105680434440507,0.2276429077462802,0.03865385051048341,0.0,1.0,-0.7204037461460275,0.0,,0.0850832779191916
BTC,0.014336107714747985,0.2231600353536747,0.05838725641647199,0.004230427280307479,0.9494028905145777,-0.5722877144450016,0.011397995257596648,-1.2151014726486138,0.0
EW,0.12698093900671964,0.2914069620656342,0.43126812279031845,0.11687525857227914,0.9960894485075918,-0.7791625173267549,0.0366247270256907,266.3304251603914,0.0
MV,0.05188168963791051,0.2460040986379821,0.20558716057691673,0.04177600920347001,0.8153366394611372,-0.6878158765888444,0.037774319388353336,112.41428616843403,0.6896632039442187
Low Vol,0.00807466983274853,0.2370368562326155,0.028553636897135037,-0.0020310106016919773,0.9655614403403304,-0.8666230935488892,0.021022227067005992,31.57095534011977,0.5041666666666667
High Vol,0.33314537297538693,0.6695358501258881,0.4956253909396331,0.32303969254094644,0.9720234909967823,-0.7653737099940024,0.15099901291198609,275.77487704033126,0.3604166666666666
Low Beta,0.11529723015068147,0.3925328418394797,0.2903981845387914,0.10519154971624096,0.956980990433079,-0.72299792497635,0.08770780482082474,180.964951039362,0.1846153846153846
High Beta,0.17892607728466178,0.47800258442139515,0.3715872624224824,0.16882039685022127,0.9965165555830626,-0.9115479950994051,0.09887386488097363,180.43801633415578,0.1576923076923077
Low Beta EW,0.11529723015068147,0.3925328418394797,0.2903981845387914,0.10519154971624096,1.1175206888732665,-0.72299792497635,0.08770780482082474,180.964951039362,0.1192307692307692
High Beta EW,0.17892607728466178,0.47800258442139515,0.3715872624224824,0.16882039685022127,1.3000820801585042,-0.9115479950994051,0.09887386488097363,180.43801633415578,0.125
Low Beta BTC,0.07761584380818361,0.32457553756545404,0.23510532824474176,0.0675101633737431,0.886687647243735,-0.7488480191720461,0.0712362823295819,178.49932061181516,0.1711538461538461
High Beta BTC,0.2043948484982165,0.48225481765674233,0.4211226835977947,0.194289168063776,0.907990620044933,-0.7903006699692431,0.09937535961487828,195.35968034996426,0.1942307692307692
