,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.0518232998651105,0.2226796991096666,0.2268590022280733,0.0,1.0,-0.4187410936298205,0.0,,0.0850832779191916
BTC,0.0584804118464804,0.214636647979608,0.2663757884593332,0.0066571119813698,0.9377296281559712,-0.3639840909442027,0.0086500669222515,34.319582022591355,0.0
EW,0.3168130631892747,0.285776434744605,1.1040331508180343,0.2649897633241642,0.9873607150445876,-0.4379377992390881,0.0360662694000347,241.9158300284288,0.0
MV,0.2495883408670194,0.2480217426252907,1.0010490722721748,0.1977650410019088,0.8072009983305045,-0.4075183136963981,0.0371058504285549,88.15182633578901,0.6896632082741366
Low Vol,0.0620866907457247,0.2380886688756164,0.2552842414723816,0.0102633908806142,0.9716630673795096,-0.4642732089536268,0.018246248357106,1.303256991797157,0.5041666666666667
High Vol,1.9655687603124727,0.6972964931341459,2.816968641237587,1.9137454604473627,0.9397620686376036,-0.4335476990855386,0.1563359433487948,250.48379407647857,0.3604166666666666
Low Beta,0.5141469861698268,0.3831710001112785,1.3384117809339595,0.4623236863047162,0.9519437555472308,-0.4196162482240212,0.0898158460653292,160.29087043021983,0.1846153846153846
High Beta,0.8317149709336307,0.4873754093017889,1.7038376364015266,0.7798916710685201,0.987290981239168,-0.4768637760790321,0.102053113299669,167.1460647455485,0.1576923076923077
Low Beta EW,0.5141469861698268,0.3831710001112785,1.3384117809339595,0.4623236863047162,1.1466610681065603,-0.4196162482240212,0.0898158460653292,160.29087043021983,0.1192307692307692
High Beta EW,0.8317149709336307,0.4873754093017889,1.7038376364015266,0.7798916710685201,1.352731114144384,-0.4768637760790321,0.102053113299669,167.1460647455485,0.125
Low Beta BTC,0.4363384732884909,0.3088192010050433,1.4086950110745944,0.3845151734233804,0.9337679574793672,-0.4281950237886145,0.0722013503150619,157.83782380612084,0.1711538461538461
High Beta BTC,0.8294582641594231,0.490469916972003,1.6884865513536718,0.7776349642943126,0.964996231270426,-0.4414346054971985,0.1024114904404489,178.86129675215807,0.1942307692307692
