,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.0763798402835806,0.2020991750055792,0.37146828913509455,0.0,1.0,-0.3638155222175954,0.0,,0.0492105144715109
BTC,0.07843646373719643,0.20409861140355706,0.3779058451115369,0.002056623453615833,0.9985877677048967,-0.3639840909442026,0.005812766020986549,53.63167644331925,0.0
EW,0.21357902999783007,0.24076954047462878,0.8816423542227693,0.1371991897142495,0.9132194361536253,-0.4160703267929077,0.029800045669131137,254.52784464192877,0.0
MV,0.16699505389808875,0.21398316486983324,0.7743069343339872,0.09061521361450815,0.8118349300580192,-0.39131092114467325,0.028541297278980065,174.91771403983134,0.5004370957582633
Low Vol,0.15635913187761769,0.23162541334387085,0.6694115474228319,0.07997929159403709,0.9213657558873558,-0.45486630701062425,0.028170491717255736,140.39965521120934,0.2674418604651162
High Vol,0.26477327870533857,0.29326688769186654,0.8983860239738941,0.18839343842175799,0.9050731164198949,-0.377516501760808,0.04420737127691528,253.6851918723634,0.2674418604651162
Low Beta,0.1972919092936678,0.25396407453994146,0.7717056207262918,0.1209120690100872,0.8727533640329259,-0.41027591100848126,0.03510320284965171,191.96352403376608,0.1311111111111111
High Beta,0.21972843450397664,0.2818832704395567,0.7748669463595149,0.14334859422039603,0.9536855082743244,-0.42420012782290906,0.038293032550501635,220.17969597417698,0.1311111111111111
Low Beta EW,0.1972919092936678,0.25396407453994146,0.7717056207262918,0.1209120690100872,0.9439194383591232,-0.41027591100848126,0.03510320284965171,191.96352403376608,0.0644444444444444
High Beta EW,0.21972843450397664,0.2818832704395567,0.7748669463595149,0.14334859422039603,1.056080561640876,-0.42420012782290906,0.038293032550501635,220.17969597417698,0.0644444444444444
Low Beta BTC,0.21039747780767779,0.25356781343852464,0.8245962666303707,0.13401763752409718,0.8083582199095981,-0.467858730861601,0.03504865459594656,205.455648719486,0.1244444444444444
High Beta BTC,0.20701431690238625,0.2810369340648237,0.7319604167980777,0.13063447661880567,0.9155866726934194,-0.38126600520541776,0.03789507021938048,210.28958848475986,0.1244444444444444
