,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.028764581920676872,0.2025878492108093,0.13553713373727738,0.0,1.0,-0.5718711080247892,0.0,,0.0492105144715109
CW_noBTC,-0.0044766046089961715,0.2579511519032823,-0.02241901257261496,-0.03324118652967305,0.9176925769876358,-0.8460261428725319,0.0362549817534281,35.602579377455186,
EW,0.07487242550309417,0.24100581555515196,0.3052458291306885,0.0461078435824173,0.9139580038381068,-0.7125349950238741,0.02983436384365336,241.09297264727203,0.0
MV,0.06566639355257042,0.2156117895347085,0.29849939181347934,0.03690181163189355,0.8114582586259717,-0.6428748843014482,0.028647268548358133,169.67842710148923,0.5004370957582633
Low Vol,0.03344534942258249,0.23058442133543583,0.13938037846531398,0.004680767501905617,0.8757036907101998,-0.7036955607938726,0.03002236318239618,64.83673088953363,0.4127906976744186
High Vol,0.09145938027596452,0.4406830596532136,0.20457553970480397,0.06269479835528766,0.8960603022733121,-0.9012317401120923,0.07671865587156805,216.73221672092947,0.4418604651162791
Low Beta,0.06444672740302823,0.25397764470965006,0.24860582499915254,0.03568214548235136,0.8741564046719322,-0.6957082450372513,0.035133309942013295,181.92245416925883,0.1311111111111111
High Beta,0.06997144835455756,0.2819996210821386,0.2434933869145637,0.04120686643388068,0.9537596030042813,-0.7367145223895494,0.038314138822740144,208.64811816489,0.1311111111111111
Low Beta EW,0.06444672740302823,0.25397764470965006,0.24860582499915254,0.03568214548235136,0.9445758412797466,-0.6957082450372513,0.035133309942013295,181.92245416925883,0.0644444444444444
High Beta EW,0.06997144835455756,0.2819996210821386,0.2434933869145637,0.04120686643388068,1.0554241587202537,-0.7367145223895494,0.038314138822740144,208.64811816489,0.0644444444444444
Low Beta noBTC,0.08296184812021404,0.263274317289144,0.31015346826212065,0.054197266199537165,0.5863076816639564,-0.6368106359453196,0.036651031148456435,224.81489092114717,0.1133333333333333
High Beta noBTC,0.04701665650203427,0.27289596526758125,0.16750064790650243,0.0182520745813574,0.750322890414218,-0.7981663290342405,0.037265961089008925,164.9229801895068,0.1133333333333333
