,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.0287645819206768,0.2025878492108093,0.1355371337372773,0.0,1.0,-0.5718711080247892,0.0,,0.0492105144715109
CW_noBTC,-0.0044766046089961,0.2579511519032823,-0.0224190125726149,-0.033241186529673,0.9176925769876358,-0.8460261428725319,0.0362549817534281,35.602579377455186,
EW,0.0748724255030941,0.2410058155551519,0.3052458291306885,0.0461078435824173,0.9139580038381068,-0.7125349950238741,0.0298343638436533,241.09297264727203,0.0
MV,0.0656663935525704,0.2156117895347085,0.2984993918134793,0.0369018116318935,0.8114582586259717,-0.6428748843014482,0.0286472685483581,169.67842710148923,0.5004370957582633
Low Vol,0.0334453494225824,0.2305844213354358,0.1393803784653139,0.0046807675019056,0.8757036907101998,-0.7036955607938726,0.0300223631823961,64.83673088953363,0.4127906976744186
High Vol,0.0914593802759645,0.4406830596532136,0.2045755397048039,0.0626947983552876,0.8960603022733121,-0.9012317401120924,0.076718655871568,216.73221672092947,0.4418604651162791
Low Beta,0.0644467274030282,0.25397764470965,0.2486058249991525,0.0356821454823513,0.8741564046719322,-0.6957082450372513,0.0351333099420132,181.92245416925883,0.1311111111111111
High Beta,0.0699714483545575,0.2819996210821386,0.2434933869145637,0.0412068664338806,0.9537596030042812,-0.7367145223895494,0.0383141388227401,208.64811816489,0.1311111111111111
Low Beta EW,0.0644467274030282,0.25397764470965,0.2486058249991525,0.0356821454823513,0.8741564046719322,-0.6957082450372513,0.0351333099420132,181.92245416925883,0.0644444444444444
High Beta EW,0.0699714483545575,0.2819996210821386,0.2434933869145637,0.0412068664338806,1.0554241587202535,-0.7367145223895494,0.0383141388227401,208.64811816489,0.06444444444444446
Low Beta noBTC,0.082961848120214,0.263274317289144,0.3101534682621206,0.0541972661995371,0.9730615174172432,-0.6368106359453196,0.0366510311484564,224.8148909211472,0.1133333333333333
High Beta noBTC,0.0470166565020342,0.2728959652675812,0.1675006479065024,0.0182520745813574,0.750322890414218,-0.7981663290342405,0.0372659610890089,164.9229801895068,0.1133333333333333
