,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.025893134037227,0.2020991750055792,0.1216567486131713,0.0,1.0,-0.5718711080247887,0.0,,0.0492105144715109
BTC,0.0300486489955546,0.204098611403557,0.1408252770033773,0.0041555149583275,0.9985877677048968,-0.5722877144450021,0.0058127660209865,53.63167644331925,0.0
EW,0.0754199008504197,0.2407695404746287,0.3078192332621304,0.0495267668131926,0.9132194361536252,-0.7125349950238737,0.0298000456691311,254.5278446419288,0.0
MV,0.0639314254221465,0.2139831648698332,0.2926633034500521,0.0380382913849194,0.8118349300580192,-0.6428748843014482,0.02854129727898,174.91771403983134,0.5004370957582633
Low Vol,0.0339420934487193,0.2289737796662073,0.1425302407448176,0.0080489594114922,0.8757272834306514,-0.7036955607938726,0.0301734555691756,72.10009792757025,0.2674418604651162
High Vol,0.0926856576974788,0.4378672057866776,0.2086917014592626,0.0667925236602517,0.894779638810301,-0.9012317401120924,0.0766180878820021,226.9873256812321,0.2674418604651162
Low Beta,0.0640218490568657,0.2539640745399414,0.2469461228397416,0.0381287150196386,0.8727533640329259,-0.6957082450372514,0.0351032028496517,191.96352403376608,0.1311111111111111
High Beta,0.0714308662527646,0.2818832704395567,0.2487712755523643,0.0455377322155375,0.9536855082743244,-0.7367145223895493,0.0382930325505016,220.17969597417687,0.1311111111111111
Low Beta EW,0.0640218490568657,0.2539640745399414,0.2469461228397416,0.0381287150196386,0.9439194383591232,-0.6957082450372514,0.0351032028496517,191.96352403376608,0.0644444444444444
High Beta EW,0.0714308662527646,0.2818832704395567,0.2487712755523643,0.0455377322155375,1.056080561640876,-0.7367145223895493,0.0382930325505016,220.17969597417687,0.0644444444444444
Low Beta BTC,0.0669367986975109,0.2535678134385246,0.2588277758871729,0.0410436646602838,0.8083582199095981,-0.8792002387244291,0.0350486545959465,205.455648719486,0.1244444444444444
High Beta BTC,0.0690775028390851,0.2810369340648237,0.2411465865010082,0.043184368801858,0.9155866726934194,-0.616203422493372,0.0378950702193804,210.28958848475983,0.12444444444444445
