,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.08328439783332288,0.20421032290138735,0.4014390220824724,0.0,1.0,-0.36381552221759506,0.0,,0.0492105144715109
BTC,0.08664769678154363,0.2062312152959086,0.4138136467384367,0.0033632989482207526,0.9974928899727779,-0.3639840909442025,0.005904042602667414,69.51077802812289,0.0
EW,0.21952681163838386,0.24189547294953195,0.9021268710360215,0.13624241380506097,0.916501926691466,-0.4160703267929079,0.029806781713899194,233.54104190121342,0.0
MV,0.1630646681860321,0.21904729346647994,0.7384627315750942,0.07978027035270922,0.8139392098959694,-0.39131092114467336,0.028526361158524412,136.94751257611082,0.5004370957582633
Low Vol,0.15870075735243191,0.2354087349592746,0.6686003043643087,0.07541635951910904,0.9217550926557632,-0.45486630701062447,0.02823228534999859,116.6263249276652,0.2674418604651162
High Vol,0.27495519255178374,0.2998807272986981,0.9125254213838495,0.19167079471846088,0.9112487607271693,-0.3775165017608073,0.04372024238895592,243.12733527702798,0.2674418604651162
Low Beta,0.2038989600118365,0.25429933632395746,0.7966696155475035,0.12061456217851362,0.8769462977622796,-0.4102759110084814,0.035394149514533214,174.73423810345665,0.1311111111111111
High Beta,0.22524773271561918,0.2825055366450694,0.7926971268118105,0.1419633348822963,0.9560575556206523,-0.4242001278229093,0.03788932074422366,204.21701454782482,0.1311111111111111
Low Beta EW,0.2038989600118365,0.25429933632395746,0.7966696155475035,0.12061456217851362,0.9508718227970292,-0.4102759110084814,0.035394149514533214,174.73423810345665,0.0644444444444444
High Beta EW,0.22524773271561918,0.2825055366450694,0.7926971268118105,0.1419633348822963,1.0491281772029715,-0.4242001278229093,0.03788932074422366,204.21701454782482,0.0644444444444444
Low Beta BTC,0.21606217843521183,0.25351311297102636,0.8471189928195625,0.13277778060188894,0.811620138014509,-0.4678587308616007,0.035271261859610374,187.37467728868407,0.1244444444444444
High Beta BTC,0.21352817201825078,0.2817769081458981,0.7531552812685517,0.13024377418492789,0.9189560702968391,-0.38126600520541787,0.03746129422838881,195.22209674007516,0.1244444444444444
