,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.028764581920676872,0.2025878492108093,0.13553713373727738,0.0,0.9999999999999997,-0.5718711080247892,0.0,,0.0492105144715109
CW_noBTC,-0.0044766046089961715,0.2579511519032823,-0.02241901257261496,-0.03324118652967305,0.534513006899941,-0.8460261428725319,0.0362549817534281,35.602579377455186,
EW,0.07487242550309417,0.24100581555515196,0.3052458291306885,0.0461078435824173,0.6414479312560617,-0.7125349950238741,0.02983436384365336,241.09297264727203,0.0
MV,0.06566639355257042,0.2156117895347085,0.29849939181347934,0.03690181163189355,0.6916157217001455,-0.6428748843014482,0.028647268548358133,169.67842710148923,0.5004370957582633
Low Vol,0.03344534942258249,0.23058442133543583,0.13938037846531398,0.004680767501905617,0.6458592793856124,-0.7036955607938726,0.03002236318239618,64.83673088953363,0.4127906976744186
High Vol,0.09145938027596452,0.4406830596532136,0.20457553970480397,0.06269479835528766,0.18907106714122687,-0.9012317401120923,0.07671865587156805,216.73221672092947,0.4418604651162791
Low Beta,0.09414126827039146,0.2962942944094218,0.31331977872468747,0.06537668634971458,0.4145059744043531,-0.7320180796987329,0.04506878445557101,251.33983347961046,0.0355555555555555
High Beta,0.033436283741472395,0.24200868280454982,0.13276332840824964,0.004671701820795522,0.6653421694211241,-0.7062654430553219,0.028055830062116434,109.0015923696035,0.0355555555555555
Low Beta EW,0.09414126827039146,0.2962942944094218,0.31331977872468747,0.06537668634971458,0.7541672352036708,-0.7320180796987329,0.04506878445557101,251.33983347961046,0.0355555555555555
High Beta EW,0.033436283741472395,0.24200868280454982,0.13276332840824964,0.004671701820795522,0.877077695624638,-0.7062654430553219,0.028055830062116434,109.0015923696035,0.0355555555555555
Low Beta noBTC,0.09622722601619728,0.2980797700747355,0.31844100149350757,0.06746264409552041,0.4841842077746231,-0.7320180796987317,0.0453684659543057,254.344417732752,0.0377777777777777
High Beta noBTC,0.03176541363020088,0.2407231362355826,0.12653128651393225,0.0030008317095240045,0.8919729523572345,-0.7062654430553202,0.027760838308591235,102.53634432777113,0.0377777777777777
