,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover,HHI
CW,0.0692315070333626,0.2235930861158021,0.303788917200862,0.0,1.0,-0.4044769365767445,0.0,,0.3862512332383889,4944.0
BTC,0.0584804118464804,0.214636647979608,0.2663757884593332,-0.0107510951868821,0.9342758322631068,-0.3639840909442027,0.0088830539977439,-48.01658584008968,0.0,1.0
EW,0.3168130631892747,0.285776434744605,1.1040331508180343,0.2475815561559121,0.9945223047052664,-0.4379377992390881,0.0356404615552991,224.50890203762444,0.0,100.0
MV,0.1216430831257165,0.2268522175842642,0.5304628665239892,0.0524115760923538,0.7710875674666929,-0.4262669139939249,0.0285025891487378,33.725992342204485,4.405131032783778,939.0
Low Vol,0.0160742654809945,0.2261718343683173,0.0652948675664951,-0.053157241552368,0.9354583249433962,-0.4676138373150394,0.0163003210535369,-163.97456858076686,1.65625,500.0
High Vol,3.141173101146931,0.7286752289456236,4.309007045816011,3.0719415941135684,0.9954915854892392,-0.4198938480605269,0.1611611880054893,285.0319988494263,0.8291666666666666,500.0
Low Beta,0.7315495276510491,0.4977732504335697,1.467019614867512,0.6623180206176864,0.6860454423129001,-0.4043062584077642,0.1330228984757746,140.9053298967141,0.6596153846153846,500.0
High Beta,0.7881044602988031,0.4893978321674427,1.6076860236703372,0.7188729532654404,1.2631335029861603,-0.491890677982986,0.0838916994916538,193.5291285237265,0.605769230769231,500.0
Low Beta EW,0.0876214542219634,0.2288267035273501,0.3772070627369008,0.0183899471886007,0.5413483456675551,-0.4364264657284623,0.0221858049420406,17.347008672303705,0.3826923076923077,500.0
High Beta EW,2.236057341374635,0.7202441411327615,3.1027686422430234,2.1668258343412723,2.4150298571120143,-0.5070432782049742,0.1578637246896635,234.77869718937387,0.5057692307692307,500.0
Low Beta BTC,0.6667378726980491,0.4792988421388825,1.3883435733328735,0.5975063656646864,0.6507984256043748,-0.4395786352247863,0.1306565580919316,127.58287134257328,0.6365384615384616,500.0
High Beta BTC,0.5979742923742812,0.4090647512012216,1.4586147672551049,0.5287427853409186,1.190595562064595,-0.4626907841368596,0.0593251260467642,245.2746601427201,0.7153846153846154,500.0
