,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover,HHI
CW,0.015544453567327615,0.2235930861158021,0.06367839142982042,0.0,1.0,-0.6791960906630263,0.0,,0.3862512332383889,4944.0
BTC,0.009227471698915173,0.21463664797960802,0.03690453734174838,-0.006316981868412442,0.9342758322631068,-0.5722877144450023,0.008883053997743928,-48.01658584008968,0.0,1.0
EW,0.11807536572301808,0.28577643474460507,0.408602480882404,0.10253091215569046,0.9945223047052665,-0.7791625173267553,0.035640461555299166,224.50890203762444,0.0,100.0
MV,0.01931004799759937,0.22685221850132728,0.07936286719122392,0.0037655944302717563,0.771087572261461,-0.7429706466176321,0.028502589140096547,33.72600271216043,4.40513096637151,939.0
Low Vol,-0.053275497574380944,0.2261718343683173,-0.24132935577707343,-0.06881995114170855,0.9354583249433963,-0.8783358210452776,0.016300321053536928,-163.97456858076686,1.65625,500.0
High Vol,0.39100700176663683,0.7286752289456236,0.5348069767952461,0.37546254819930924,0.9954915854892391,-0.7238224360432873,0.16116118800548934,285.0319988494263,0.8291666666666666,500.0
Low Beta,0.1424675228257371,0.49777325043356974,0.28358518099182534,0.1269230692584095,0.6860454423129002,-0.6787149674043745,0.13302289847577467,140.9053298967141,0.6596153846153846,500.0
High Beta,0.1807728353483448,0.48939783216744276,0.3667086734832492,0.16522838178101718,1.2631335029861603,-0.9680804044892435,0.0838916994916538,193.5291285237265,0.605769230769231,500.0
Low Beta EW,0.02090026289085269,0.22882670352735018,0.08562749486913242,0.005355809323525074,0.5413483456675549,-0.7743913423695051,0.022185804942040654,17.347008672303705,0.3826923076923077,500.0
High Beta EW,0.2929815937100838,0.7202441411327615,0.40496710982293954,0.2774371401427562,2.4150298571120143,-1.0285756452587853,0.1578637246896635,234.77869718937387,0.5057692307692307,500.0
Low Beta BTC,0.11423280407677827,0.4792988421388825,0.23560749294573194,0.09868835050945066,0.6507984256043748,-0.7843716582809124,0.13065655809193166,127.58287134257328,0.6365384615384616,500.0
High Beta BTC,0.18838386717718406,0.4090647512012216,0.4573297042074286,0.17283941360985644,1.190595562064595,-0.8611257176997926,0.05932512604676429,245.27466014272014,0.7153846153846154,500.0
