,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.0456716815675394,0.2065520726165349,0.2147897888260837,0.0,1.0,-0.5382051838266062,0.0,,0.1967881945075612
CW_noBTC,0.0344405043534219,0.2907358494131781,0.1139663337412837,-0.0112311772141175,1.037514221026549,-0.7302183559249932,0.0432161864512667,114.42617483722589,
EW,0.0755831662629197,0.2418954729495319,0.3070613924625722,0.0299114846953803,0.9155242268777932,-0.7125349950238744,0.0293125945083876,187.3136587310337,0.0
MV,0.0561690844040024,0.2096368159867345,0.2617034543151527,0.010497402836463,0.8046384073681714,-0.6717179823710283,0.0260216935344541,82.60548561378339,3.463512274144973
Low Vol,0.0010394686028583,0.2051179833236654,-0.0013013822652715,-0.0446322129646811,0.837560454888388,-0.7373821223871416,0.0230076173090027,-149.2680802001685,1.3662790697674418
High Vol,0.1542171976207224,0.5162178695887251,0.2962136747298261,0.1085455160531829,0.9796008123600092,-0.7759323073115769,0.0883948680072286,285.0738797785887,0.9127906976744186
Low Beta,0.0594798617646771,0.2422158620577342,0.2401719514230944,0.0138081801971376,0.8156492721738354,-0.7004291126959636,0.034662020878364,112.19729917555628,0.4711111111111111
High Beta,0.0752685411787757,0.2925954151605781,0.2527795441686632,0.0295968596112362,1.015399181581751,-0.7292320526542418,0.0378906044010784,187.17868543183124,0.4711111111111111
Low Beta EW,0.0373388132670784,0.2219463719389899,0.1623473609577146,-0.008332868300461,0.8094710558105693,-0.7170397883834931,0.0246249180881846,18.1309424749028,0.2111111111111111
High Beta EW,0.0937999992823681,0.3105630152947489,0.2978255272474744,0.0481283177148286,1.1905289441894311,-0.7182100683016353,0.0456886988094258,230.57836948184544,0.2111111111111111
Low Beta noBTC,0.0748582368117959,0.2533531724979791,0.2903134410276176,0.0291865552442564,0.9304852620019128,-0.6368106359453194,0.0352620745563253,153.30986036150938,0.3488888888888888
High Beta noBTC,0.0587730737474788,0.284115589380558,0.2022651004970418,0.0131013921799393,0.6597193410703089,-0.7981663290342408,0.0377843238182769,147.55523875608844,0.3488888888888888
