,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.045671681567539466,0.2065520726165349,0.2147897888260837,0.0,1.0,-0.5382051838266062,0.0,,0.1967881945075612
CW_noBTC,0.03444050435342191,0.29073584941317815,0.11396633374128376,-0.011231177214117559,1.0375142210265493,-0.7302183559249932,0.0432161864512667,114.42617483722587,
EW,0.07558316626291979,0.24189547294953195,0.30706139246257225,0.029911484695380325,0.9155242268777931,-0.7125349950238744,0.029312594508387652,187.31365873103374,0.0
MV,0.05616908440400247,0.2096368159867345,0.2617034543151527,0.010497402836463006,0.8046384073681714,-0.6717179823710283,0.026021693534454177,82.60548561378339,3.463512274144973
Low Vol,0.0010394686028583526,0.2051179833236654,-0.001301382265271501,-0.04463221296468111,0.837560454888388,-0.7373821223871416,0.023007617309002755,-149.2680802001685,1.3662790697674418
High Vol,0.15421719762072245,0.5162178695887251,0.2962136747298261,0.10854551605318298,0.9796008123600093,-0.7759323073115769,0.08839486800722865,285.0738797785887,0.9127906976744186
Low Beta,0.09835728252801532,0.299130422553555,0.32444335213679487,0.05268560096047585,0.8758825481635626,-0.7320180796987328,0.04498887200325647,221.8352006065074,0.1177777777777777
High Beta,0.03113621077879707,0.2397947954245534,0.12439721728463615,-0.014535470788742396,0.955165905592024,-0.7062654430553208,0.026691177603077276,37.509892501419166,0.1177777777777777
Low Beta EW,0.09721215774046396,0.29395764292386817,0.3262570460080144,0.051540476172924496,1.0972724997888608,-0.7046665517733007,0.04375425163244788,220.67810586518218,0.1422222222222222
High Beta EW,0.031337163839585236,0.24607487779549053,0.122039106957921,-0.01433451772795423,0.90272750021114,-0.7323149976084536,0.028441989937032976,46.61042626301329,0.1422222222222222
Low Beta noBTC,0.09845596541878958,0.2996324885359057,0.3242290593548366,0.05278428385125011,1.1251529534748226,-0.7320180796987341,0.04500754662967727,220.94349931237494,0.0822222222222222
High Beta noBTC,0.03129462273747378,0.23934032284953846,0.12529529864335429,-0.014377058830065688,0.6077894759878212,-0.7062654430553201,0.026819694271229006,38.67209634143536,0.0822222222222222
