,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover,HHI
CW,0.045671681567539466,0.2065520726165349,0.2147897888260837,0.0,1.0,-0.5382051838266062,0.0,,0.1967881945075612,7941.0
BTC,0.037137835652631936,0.2062312152959086,0.17374397029361233,-0.00853384591490753,0.971976052066996,-0.5722877144450017,0.008681881173614903,-122.10060433904529,0.0,1.0
EW,0.07558316626291979,0.24189547294953195,0.30706139246257225,0.029911484695380325,0.9155242268777931,-0.7125349950238744,0.029312594508387652,187.31365873103374,0.0,500.0
MV,0.05616908440400247,0.2096368159867345,0.2617034543151527,0.010497402836463006,0.8046384073681714,-0.6717179823710283,0.026021693534454177,82.60548561378339,3.463512274144973,1799.0
Low Vol,0.02043859766277789,0.2151684655345663,0.08891726818147673,-0.025233083904761575,0.8729012070818583,-0.8277140863205152,0.023919303431121603,-49.77034666232777,0.7558139534883721,1000.0
High Vol,0.10873718589460071,0.31535973486347235,0.3406610562774171,0.06306550432706125,0.9581472466737285,-0.6125799862567567,0.04595251604828642,264.877132286488,0.7558139534883721,1000.0
Low Beta,0.05947986176467713,0.24221586205773427,0.24017195142309447,0.013808180197137664,0.8156492721738354,-0.7004291126959636,0.03466202087836404,112.19729917555628,0.4711111111111111,1000.0
High Beta,0.07526854117877572,0.2925954151605781,0.2527795441686632,0.02959685961123626,1.015399181581751,-0.7292320526542418,0.0378906044010784,187.17868543183124,0.4711111111111111,1000.0
Low Beta EW,0.03733881326707841,0.2219463719389899,0.16234736095771468,-0.008332868300461052,0.8094710558105693,-0.7170397883834931,0.024624918088184632,18.1309424749028,0.2111111111111111,1000.0
High Beta EW,0.09379999928236811,0.31056301529474895,0.29782552724747446,0.048128317714828645,1.1905289441894313,-0.7182100683016353,0.0456886988094258,230.57836948184544,0.2111111111111111,1000.0
Low Beta BTC,0.06332867183003278,0.24650427992148774,0.2516072594810241,0.017656990262493316,0.7611633481530224,-0.8459759457723601,0.03410815960385179,128.85693887057468,0.5155555555555555,1000.0
High Beta BTC,0.07205705646131483,0.28919637702165335,0.24464570296941654,0.026385374893775362,0.969412860158325,-0.6753589401181271,0.03818788753387319,172.46896952933545,0.5155555555555555,1000.0
