,crypto_name,first_date
0,bitcoin,2013-04-28
1,litecoin,2013-04-28
2,namecoin,2013-04-28
3,feathercoin,2013-05-03
4,primecoin,2013-07-11
5,peercoin,2013-08-01
6,ripple,2013-08-04
7,nxt,2013-12-04
8,dogecoin,2013-12-15
9,omni,2013-12-24
10,vertcoin,2014-01-20
11,digibyte,2014-02-06
12,reddcoin,2014-02-10
13,dash,2014-02-14
14,counterparty,2014-02-15
15,monacoin,2014-03-20
16,gulden,2014-04-08
17,einsteinium,2014-04-09
18,groestlcoin,2014-04-11
19,maidsafecoin,2014-04-28
20,monero,2014-05-21
21,cloakcoin,2014-06-07
22,nav-coin,2014-06-12
23,digitalnote,2014-06-24
24,stealth,2014-07-10
25,viacoin,2014-07-18
26,bitshares,2014-07-21
27,iocoin,2014-08-02
28,stellar,2014-08-05
29,syscoin,2014-08-20
30,emercoin,2014-08-23
31,gamecredits,2014-09-01
32,nubits,2014-09-24
33,verge,2014-10-25
34,blocknet,2014-11-01
35,nexus,2015-01-25
36,tether,2015-02-25
37,gridcoin,2015-02-28
38,nem,2015-04-01
39,aeon,2015-08-04
40,ethereum,2015-08-07
41,siacoin,2015-08-26
42,expanse,2015-09-15
43,factom,2015-10-06
44,decred,2016-02-10
45,pivx,2016-02-13
46,lisk,2016-04-06
47,digixdao,2016-04-18
48,steem,2016-04-18
49,bitcny,2016-04-27
50,dnotes,2016-04-27
51,bytecoin-bcn,2016-04-27
52,parallelcoin,2016-04-27
53,dimecoin,2016-04-27
54,augur,2016-04-27
55,boolberry,2016-04-27
56,global-currency-reserve,2016-04-27
57,ubiq,2016-04-27
58,waves,2016-06-02
59,steem-dollars,2016-07-18
60,ardor,2016-07-23
61,ethereum-classic,2016-07-24
62,stratis,2016-08-12
63,neo,2016-09-09
64,pluton,2016-09-17
65,singulardtv,2016-10-03
66,zcoin,2016-10-06
67,zcash,2016-10-29
68,zclassic,2016-11-10
69,golem-network-tokens,2016-11-18
70,incent,2016-12-07
71,wings,2017-01-11
72,komodo,2017-02-05
73,melon,2017-02-22
74,nano,2017-03-07
75,ark,2017-03-22
76,edgeless,2017-03-30
77,skycoin,2017-04-17
78,rlc,2017-04-20
79,trust,2017-04-20
80,bitcore,2017-04-27
81,gnosis-gno,2017-05-01
82,lunyr,2017-05-01
83,monolith,2017-05-07
84,humaniq,2017-05-11
85,aragon,2017-05-18
86,qtum,2017-05-24
87,sumokoin,2017-05-30
88,aeternity,2017-06-01
89,basic-attention-token,2017-06-01
90,zencash,2017-06-01
91,metaverse,2017-06-05
92,eboostcoin,2017-06-06
93,quantum-resistant-ledger,2017-06-10
94,mobilego,2017-06-11
95,iota,2017-06-13
96,mysterium,2017-06-14
97,more-coin,2017-06-16
98,zrcoin,2017-06-16
99,bancor,2017-06-22
