,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.032471577553336226,0.2027850542406308,0.15368574455053613,0.0,1.0000000000000002,-0.5448214362596403,0.0,,0.0856758194604458
CW_noBTC,0.004192898293029365,0.26948130701753525,0.010711291318612736,-0.02827867926030686,0.49883918075319694,-0.8437207337162901,0.038720801374541265,62.51024220223883,
EW,0.07487242550309417,0.24100581555515196,0.3052458291306885,0.042400847949757944,0.6450510944786694,-0.7125349950238741,0.029602876956207263,231.3014449426384,0.0
MV,0.060885394241135635,0.21290617133065473,0.2798368330994137,0.02841381668779941,0.7062450834537962,-0.7051068188430226,0.027984805973096136,150.14230234014948,1.0047689300576046
Low Vol,0.03494009089101123,0.23033986456269623,0.14601764851351837,0.0024685133376750046,0.6396856070669457,-0.7036955607938745,0.030390793308191572,74.75257396932989,0.8197674418604651
High Vol,0.10515712787098697,0.4626197178998047,0.2244839948323067,0.07268555031765074,0.16910218830139728,-0.7822670449467193,0.08170912199772273,233.28955868579982,0.6337209302325582
Low Beta,0.0963273337965506,0.29632093915713104,0.32066896304455733,0.06385575624321438,0.4156730079886725,-0.7320180796987314,0.04501721251722335,248.99704494990428,0.0688888888888889
High Beta,0.03197639248001001,0.24226987665890368,0.1265943062931709,-0.0004951850733262153,0.6723590904827386,-0.706265443055319,0.027604114438802937,90.03090991014781,0.0688888888888889
Low Beta EW,0.0963273337965506,0.29632093915713104,0.32066896304455733,0.06385575624321438,0.7537874616826729,-0.7320180796987314,0.04501721251722335,248.99704494990428,0.0755555555555555
High Beta EW,0.03197639248001001,0.24226987665890368,0.1265943062931709,-0.0004951850733262153,0.878988037414458,-0.706265443055319,0.027604114438802937,90.03090991014781,0.0755555555555555
Low Beta noBTC,0.09663342305361138,0.29779338483050216,0.3201112664044754,0.06416184550027515,0.48567087152858396,-0.7320180796987329,0.045235416532114166,248.34626133365674,0.0444444444444444
High Beta noBTC,0.031471535974930326,0.24100272163450565,0.1251651029569427,-0.0010000415784058997,0.932981773151206,-0.7062654430553189,0.027494278836418983,89.48515681668042,0.0444444444444444
