,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.032471577553336226,0.2027850542406308,0.15368574455053613,0.0,1.0,-0.5448214362596403,0.0,,0.0856758194604458
CW_noBTC,0.004192898293029365,0.26948130701753525,0.010711291318612736,-0.02827867926030686,0.9517117940490977,-0.8437207337162901,0.038720801374541265,62.51024220223883,
EW,0.07487242550309417,0.24100581555515196,0.3052458291306885,0.042400847949757944,0.9181364297785531,-0.7125349950238741,0.029602876956207263,231.3014449426384,0.0
MV,0.060885394241135635,0.21290617133065473,0.2798368330994137,0.02841381668779941,0.8138588847298126,-0.7051068188430226,0.027984805973096136,150.14230234014948,1.0047689300576046
Low Vol,0.03494009089101123,0.23033986456269623,0.14601764851351837,0.0024685133376750046,0.872962238116338,-0.7036955607938745,0.030390793308191572,74.75257396932989,0.8197674418604651
High Vol,0.10515712787098697,0.4626197178998047,0.2244839948323067,0.07268555031765074,0.8873505585077712,-0.7822670449467193,0.08170912199772273,233.28955868579982,0.6337209302325582
Low Beta,0.06772932775436055,0.2511674089916111,0.2644567721281666,0.03525775020102433,0.8644806561555382,-0.7272884498224105,0.034805924150249426,181.43798831785838,0.2666666666666666
High Beta,0.06665583926689957,0.28343833871367435,0.23055961326484725,0.03418426171356334,0.9717922034015677,-0.7029025644651158,0.038040516332840904,193.98421159504366,0.2666666666666666
Low Beta EW,0.06772932775436055,0.2511674089916111,0.2644567721281666,0.03525775020102433,0.8644806561555382,-0.7272884498224105,0.034805924150249426,181.43798831785838,0.0933333333333333
High Beta EW,0.06665583926689957,0.28343833871367435,0.23055961326484725,0.03418426171356334,1.0654225918730422,-0.7029025644651158,0.038040516332840904,193.98421159504366,0.0933333333333333
Low Beta noBTC,0.07804575328604363,0.2557828152086734,0.3000176056190245,0.0455741757327074,0.5141415821620944,-0.6368106359453196,0.03516345535056788,207.27483754509817,0.1733333333333333
High Beta noBTC,0.05391171740461515,0.2794452891821443,0.1882490560135463,0.021440139851278926,0.7195237308905421,-0.7981663290342402,0.03814367554353039,167.94073571216146,0.1733333333333333
