,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.0324715775533362,0.2027850542406308,0.1536857445505361,0.0,1.0,-0.5448214362596403,0.0,,0.0856758194604458
CW_noBTC,0.0041928982930293,0.2694813070175352,0.0107112913186127,-0.0282786792603068,0.9517117940490976,-0.8437207337162901,0.0387208013745412,62.51024220223883,
EW,0.0748724255030941,0.2410058155551519,0.3052458291306885,0.0424008479497579,0.9181364297785533,-0.7125349950238741,0.0296028769562072,231.3014449426384,0.0
MV,0.0608853942411356,0.2129061713306547,0.2798368330994137,0.0284138166877994,0.8138588847298126,-0.7051068188430226,0.0279848059730961,150.14230234014948,1.0047689300576046
Low Vol,0.0349400908910112,0.2303398645626962,0.1460176485135183,0.002468513337675,0.872962238116338,-0.7036955607938745,0.0303907933081915,74.75257396932989,0.8197674418604651
High Vol,0.1051571278709869,0.4626197178998047,0.2244839948323067,0.0726855503176507,0.8873505585077712,-0.7822670449467193,0.0817091219977227,233.28955868579985,0.6337209302325582
Low Beta,0.0677293277543605,0.2511674089916111,0.2644567721281666,0.0352577502010243,0.8644806561555382,-0.7272884498224105,0.0348059241502494,181.4379883178584,0.2666666666666666
High Beta,0.0666558392668995,0.2834383387136743,0.2305596132648472,0.0341842617135633,0.9717922034015676,-0.7029025644651158,0.0380405163328409,193.9842115950437,0.2666666666666666
Low Beta EW,0.0677293277543605,0.2511674089916111,0.2644567721281666,0.0352577502010243,0.8644806561555382,-0.7272884498224105,0.0348059241502494,181.4379883178584,0.0933333333333333
High Beta EW,0.0666558392668995,0.2834383387136743,0.2305596132648472,0.0341842617135633,1.0654225918730422,-0.7029025644651158,0.0380405163328409,193.9842115950437,0.09333333333333334
Low Beta noBTC,0.0780457532860436,0.2557828152086734,0.3000176056190245,0.0455741757327074,0.9414579071096268,-0.6368106359453196,0.0351634553505678,207.27483754509817,0.1733333333333333
High Beta noBTC,0.0539117174046151,0.2794452891821443,0.1882490560135463,0.0214401398512789,0.7195237308905421,-0.7981663290342402,0.0381436755435303,167.94073571216146,0.1733333333333333
